,readable,energies
91,[0 0],1.0
92,[0 0],1.0
93,[0 0],1.0
94,[0 0],1.0
95,[0 0],1.0
96,[0 0],1.0
97,[0 0],1.0
98,[0 0],1.0
99,[0 0],1.0
100,[0 0],1.0
101,[0 0],1.0
102,[0 0],1.0
103,[0 0],1.0
104,[0 0],1.0
105,[0 0],1.0
106,[0 0],1.0
107,[0 0],1.0
108,[0 0],1.0
109,[0 0],1.0
110,[0 0],1.0
111,[0 0],1.0
112,[0 0],1.0
113,[0 0],1.0
114,[0 0],1.0
115,[0 0],1.0
116,[0 0],1.0
117,[0 0],1.0
118,[0 0],1.0
119,[0 0],1.0
120,[0 0],1.0
121,[0 0],1.0
122,[0 0],1.0
123,[0 0],1.0
124,[0 0],1.0
125,[0 0],1.0
126,[0 0],1.0
127,[0 0],1.0
128,[0 0],1.0
129,[0 0],1.0
130,[0 0],1.0
131,[0 0],1.0
132,[0 0],1.0
133,[0 0],1.0
134,[0 0],1.0
135,[0 0],1.0
136,[0 0],1.0
137,[0 0],1.0
138,[0 0],1.0
139,[0 0],1.0
140,[0 0],1.0
141,[0 0],1.0
142,[0 0],1.0
143,[0 0],1.0
144,[0 0],1.0
145,[0 0],1.0
146,[0 0],1.0
147,[0 0],1.0
148,[0 0],1.0
149,[0 0],1.0
150,[0 0],1.0
151,[0 0],1.0
152,[0 0],1.0
153,[0 0],1.0
154,[0 0],1.0
155,[0 0],1.0
156,[0 0],1.0
157,[0 0],1.0
158,[0 0],1.0
159,[0 0],1.0
160,[0 0],1.0
161,[0 0],1.0
162,[0 0],1.0
163,[0 0],1.0
164,[0 0],1.0
165,[0 0],1.0
166,[0 0],1.0
167,[0 0],1.0
168,[0 0],1.0
169,[0 0],1.0
170,[0 0],1.0
171,[0 0],1.0
172,[0 0],1.0
173,[0 0],1.0
174,[0 0],1.0
175,[0 0],1.0
176,[0 0],1.0
177,[0 0],1.0
178,[0 0],1.0
179,[0 0],1.0
180,[0 0],1.0
181,[0 0],1.0
182,[0 0],1.0
183,[0 0],1.0
184,[0 0],1.0
185,[0 0],1.0
186,[0 0],1.0
187,[0 0],1.0
188,[0 0],1.0
189,[0 0],1.0
190,[0 0],1.0
191,[0 0],1.0
192,[0 0],1.0
193,[0 0],1.0
194,[0 0],1.0
195,[0 0],1.0
196,[0 0],1.0
197,[0 0],1.0
198,[0 0],1.0
199,[0 0],1.0
200,[0 0],1.0
201,[0 0],1.0
202,[0 0],1.0
203,[0 0],1.0
204,[0 0],1.0
205,[0 0],1.0
206,[0 0],1.0
207,[0 0],1.0
208,[0 0],1.0
209,[0 0],1.0
210,[0 0],1.0
211,[0 0],1.0
212,[0 0],1.0
213,[0 0],1.0
214,[0 0],1.0
215,[0 0],1.0
216,[0 0],1.0
217,[0 0],1.0
218,[0 0],1.0
219,[0 0],1.0
220,[0 0],1.0
221,[0 0],1.0
222,[0 0],1.0
223,[0 0],1.0
224,[0 0],1.0
225,[0 0],1.0
226,[0 0],1.0
227,[0 0],1.0
228,[0 0],1.0
229,[0 0],1.0
230,[0 0],1.0
231,[0 0],1.0
232,[0 0],1.0
233,[0 0],1.0
234,[0 0],1.0
235,[0 0],1.0
236,[0 0],1.0
237,[0 0],1.0
238,[0 0],1.0
239,[0 0],1.0
240,[0 0],1.0
241,[0 0],1.0
242,[0 0],1.0
243,[0 0],1.0
244,[0 0],1.0
245,[0 0],1.0
246,[0 0],1.0
247,[0 0],1.0
248,[0 0],1.0
249,[0 0],1.0
250,[0 0],1.0
251,[0 0],1.0
252,[0 0],1.0
253,[0 0],1.0
254,[0 0],1.0
255,[0 0],1.0
256,[0 0],1.0
257,[0 0],1.0
258,[0 0],1.0
259,[0 0],1.0
260,[0 0],1.0
261,[0 0],1.0
262,[0 0],1.0
263,[0 0],1.0
264,[0 0],1.0
265,[0 0],1.0
266,[0 0],1.0
267,[0 0],1.0
268,[0 0],1.0
269,[0 0],1.0
270,[0 0],1.0
271,[0 0],1.0
272,[0 0],1.0
273,[0 0],1.0
274,[0 0],1.0
275,[0 0],1.0
276,[0 0],1.0
277,[0 0],1.0
278,[0 0],1.0
279,[0 0],1.0
280,[0 0],1.0
281,[0 0],1.0
282,[0 0],1.0
283,[0 0],1.0
284,[0 0],1.0
285,[1 0],1.0
286,[0 1],1.0
287,[0 1],1.0
288,[1 0],1.0
289,[0 1],1.0
290,[0 1],1.0
291,[1 0],1.0
292,[1 0],1.0
293,[1 0],1.0
294,[0 1],1.0
295,[0 1],1.0
296,[1 0],1.0
297,[1 0],1.0
298,[0 1],1.0
299,[1 0],1.0
300,[1 0],1.0
301,[0 1],1.0
302,[0 1],1.0
303,[1 0],1.0
304,[1 0],1.0
305,[0 1],1.0
306,[1 0],1.0
307,[0 1],1.0
308,[0 1],1.0
309,[0 1],1.0
310,[1 0],1.0
311,[0 1],1.0
312,[1 0],1.0
313,[0 1],1.0
314,[1 0],1.0
315,[1 0],1.0
316,[1 0],1.0
317,[1 0],1.0
318,[0 1],1.0
319,[1 0],1.0
320,[0 1],1.0
321,[0 1],1.0
322,[1 0],1.0
323,[0 1],1.0
324,[0 1],1.0
325,[1 0],1.0
326,[0 1],1.0
327,[0 1],1.0
328,[0 1],1.0
329,[0 1],1.0
330,[1 0],1.0
331,[0 1],1.0
332,[1 0],1.0
333,[1 0],1.0
334,[1 0],1.0
335,[1 0],1.0
336,[0 1],1.0
337,[1 0],1.0
338,[1 0],1.0
339,[1 0],1.0
340,[1 0],1.0
341,[1 0],1.0
342,[0 1],1.0
343,[1 0],1.0
344,[0 1],1.0
345,[1 0],1.0
346,[1 0],1.0
347,[1 0],1.0
348,[0 1],1.0
349,[1 0],1.0
350,[0 1],1.0
351,[0 1],1.0
352,[0 1],1.0
353,[0 1],1.0
354,[1 0],1.0
355,[0 1],1.0
356,[1 0],1.0
357,[0 1],1.0
358,[1 0],1.0
359,[1 0],1.0
360,[1 0],1.0
361,[0 1],1.0
362,[0 1],1.0
363,[0 1],1.0
364,[1 0],1.0
365,[1 0],1.0
366,[1 0],1.0
367,[0 1],1.0
368,[0 1],1.0
369,[1 0],1.0
370,[1 0],1.0
371,[1 0],1.0
372,[0 1],1.0
373,[0 1],1.0
374,[1 0],1.0
375,[0 1],1.0
376,[0 1],1.0
377,[0 1],1.0
378,[0 1],1.0
379,[0 1],1.0
380,[1 0],1.0
381,[1 0],1.0
382,[1 0],1.0
383,[0 1],1.0
384,[1 0],1.0
385,[0 1],1.0
386,[0 1],1.0
387,[1 0],1.0
388,[0 1],1.0
389,[0 1],1.0
390,[1 0],1.0
391,[0 1],1.0
392,[0 1],1.0
393,[1 0],1.0
394,[1 0],1.0
395,[0 1],1.0
396,[1 0],1.0
397,[0 1],1.0
398,[0 1],1.0
399,[0 1],1.0
400,[1 0],1.0
401,[0 1],1.0
402,[1 0],1.0
403,[1 0],1.0
404,[0 1],1.0
405,[1 0],1.0
406,[0 1],1.0
407,[1 0],1.0
408,[0 1],1.0
409,[1 0],1.0
410,[1 0],1.0
411,[0 1],1.0
412,[0 1],1.0
413,[1 0],1.0
414,[0 1],1.0
415,[0 1],1.0
416,[1 0],1.0
417,[0 1],1.0
418,[1 0],1.0
419,[1 0],1.0
420,[0 1],1.0
421,[0 1],1.0
422,[1 0],1.0
423,[1 0],1.0
424,[1 0],1.0
425,[1 0],1.0
426,[0 1],1.0
427,[1 0],1.0
428,[1 0],1.0
429,[0 1],1.0
430,[0 1],1.0
431,[0 1],1.0
432,[0 1],1.0
433,[1 0],1.0
434,[0 1],1.0
435,[1 0],1.0
436,[1 0],1.0
437,[0 1],1.0
438,[1 0],1.0
439,[0 1],1.0
440,[1 0],1.0
441,[0 1],1.0
442,[0 1],1.0
443,[1 0],1.0
444,[1 0],1.0
445,[1 0],1.0
446,[1 0],1.0
447,[0 1],1.0
448,[1 0],1.0
449,[0 1],1.0
450,[0 1],1.0
451,[1 0],1.0
452,[0 1],1.0
453,[1 0],1.0
454,[1 0],1.0
455,[1 0],1.0
456,[1 0],1.0
457,[1 0],1.0
458,[0 1],1.0
459,[1 0],1.0
460,[0 1],1.0
461,[1 0],1.0
462,[0 1],1.0
463,[1 0],1.0
464,[0 1],1.0
465,[0 1],1.0
466,[0 1],1.0
467,[1 0],1.0
468,[1 0],1.0
469,[0 1],1.0
470,[0 1],1.0
471,[0 1],1.0
472,[1 0],1.0
473,[1 0],1.0
474,[1 0],1.0
475,[1 0],1.0
476,[1 0],1.0
477,[1 0],1.0
478,[0 1],1.0
479,[0 1],1.0
480,[0 1],1.0
481,[1 0],1.0
482,[0 1],1.0
483,[0 1],1.0
484,[1 0],1.0
485,[1 0],1.0
486,[1 0],1.0
487,[0 1],1.0
488,[1 0],1.0
489,[0 1],1.0
490,[0 1],1.0
491,[1 0],1.0
492,[1 0],1.0
493,[0 1],1.0
494,[0 1],1.0
495,[1 0],1.0
496,[0 1],1.0
497,[1 0],1.0
498,[0 1],1.0
499,[1 0],1.0
500,[0 1],1.0
501,[1 0],1.0
502,[0 1],1.0
503,[0 1],1.0
504,[1 0],1.0
505,[0 1],1.0
506,[1 0],1.0
507,[0 1],1.0
508,[0 1],1.0
509,[1 0],1.0
510,[0 1],1.0
511,[1 0],1.0
512,[0 1],1.0
513,[1 0],1.0
514,[1 0],1.0
515,[0 2],1.0
516,[2 0],1.0
517,[1 1],1.0
518,[2 0],1.0
519,[2 0],1.0
520,[0 2],1.0
521,[1 1],1.0
522,[1 1],1.0
523,[1 1],1.0
524,[1 1],1.0
525,[2 0],1.0
526,[0 2],1.0
527,[1 1],1.0
528,[1 1],1.0
529,[1 1],1.0
530,[0 2],1.0
531,[0 2],1.0
532,[0 2],1.0
533,[1 1],1.0
534,[2 0],1.0
535,[1 1],1.0
536,[1 1],1.0
537,[1 1],1.0
538,[1 1],1.0
539,[2 0],1.0
540,[1 1],1.0
541,[2 0],1.0
542,[0 2],1.0
543,[0 2],1.0
544,[2 0],1.0
545,[0 2],1.0
546,[0 2],1.0
547,[1 1],1.0
548,[0 2],1.0
549,[1 1],1.0
550,[1 1],1.0
551,[0 2],1.0
552,[0 2],1.0
553,[0 2],1.0
554,[0 2],1.0
555,[1 1],1.0
556,[1 1],1.0
557,[1 1],1.0
558,[0 2],1.0
559,[1 1],1.0
560,[2 0],1.0
561,[0 2],1.0
562,[2 0],1.0
563,[0 2],1.0
564,[0 2],1.0
565,[1 1],1.0
566,[1 1],1.0
567,[0 2],1.0
568,[2 0],1.0
569,[2 0],1.0
570,[0 2],1.0
571,[0 2],1.0
572,[0 2],1.0
573,[0 2],1.0
574,[0 2],1.0
575,[0 2],1.0
576,[1 1],1.0
577,[1 1],1.0
578,[0 2],1.0
579,[1 1],1.0
580,[0 2],1.0
581,[0 2],1.0
582,[1 1],1.0
583,[2 0],1.0
584,[1 1],1.0
585,[1 1],1.0
586,[1 1],1.0
587,[2 0],1.0
588,[2 0],1.0
589,[0 2],1.0
590,[0 2],1.0
591,[0 2],1.0
592,[2 0],1.0
593,[0 2],1.0
594,[1 1],1.0
595,[1 1],1.0
596,[0 2],1.0
597,[1 1],1.0
598,[0 2],1.0
599,[0 2],1.0
600,[1 1],1.0
601,[1 1],1.0
602,[0 2],1.0
603,[2 0],1.0
604,[1 1],1.0
605,[2 0],1.0
606,[1 1],1.0
607,[2 0],1.0
608,[1 1],1.0
609,[0 2],1.0
610,[1 1],1.0
611,[2 0],1.0
612,[2 0],1.0
613,[1 1],1.0
614,[2 0],1.0
615,[2 0],1.0
616,[2 0],1.0
617,[1 1],1.0
618,[1 1],1.0
619,[2 0],1.0
620,[0 2],1.0
621,[2 0],1.0
622,[1 1],1.0
623,[1 1],1.0
624,[2 0],1.0
625,[1 1],1.0
626,[1 1],1.0
627,[1 1],1.0
628,[1 1],1.0
629,[1 1],1.0
630,[1 1],1.0
631,[1 1],1.0
632,[2 0],1.0
633,[1 1],1.0
634,[1 1],1.0
635,[1 1],1.0
636,[0 2],1.0
637,[2 0],1.0
638,[1 1],1.0
639,[2 0],1.0
640,[1 1],1.0
641,[2 0],1.0
642,[2 0],1.0
643,[2 0],1.0
644,[0 2],1.0
645,[2 0],1.0
646,[1 1],1.0
647,[2 0],1.0
648,[2 0],1.0
649,[0 2],1.0
650,[2 0],1.0
651,[1 1],1.0
652,[2 0],1.0
653,[0 2],1.0
654,[2 0],1.0
655,[1 1],1.0
656,[0 2],1.0
657,[2 0],1.0
658,[0 2],1.0
659,[0 2],1.0
660,[2 0],1.0
661,[0 2],1.0
662,[1 1],1.0
663,[1 1],1.0
664,[2 0],1.0
665,[0 2],1.0
666,[0 2],1.0
667,[2 0],1.0
668,[2 0],1.0
669,[0 2],1.0
670,[1 1],1.0
671,[0 2],1.0
672,[0 2],1.0
673,[0 2],1.0
674,[2 0],1.0
675,[0 2],1.0
676,[1 1],1.0
677,[1 1],1.0
678,[2 0],1.0
679,[2 0],1.0
680,[0 2],1.0
681,[1 1],1.0
682,[0 2],1.0
683,[1 1],1.0
684,[1 1],1.0
685,[0 2],1.0
686,[1 1],1.0
687,[1 1],1.0
688,[0 2],1.0
689,[2 0],1.0
690,[1 1],1.0
691,[0 2],1.0
692,[2 0],1.0
693,[0 2],1.0
694,[1 1],1.0
695,[1 1],1.0
696,[0 2],1.0
697,[2 0],1.0
698,[0 2],1.0
699,[2 0],1.0
700,[2 0],1.0
701,[1 1],1.0
702,[2 1],1.0
703,[2 1],1.0
704,[1 2],1.0
705,[1 2],1.0
706,[2 1],1.0
707,[2 1],1.0
708,[2 1],1.0
709,[1 2],1.0
710,[1 2],1.0
711,[2 1],1.0
712,[2 1],1.0
713,[1 2],1.0
714,[2 1],1.0
715,[1 2],1.0
716,[2 1],1.0
717,[1 2],1.0
718,[2 1],1.0
719,[1 2],1.0
720,[1 2],1.0
721,[2 1],1.0
722,[1 2],1.0
723,[2 1],1.0
724,[2 1],1.0
725,[1 2],1.0
726,[1 2],1.0
727,[1 2],1.0
728,[1 2],1.0
729,[2 1],1.0
730,[2 1],1.0
731,[2 1],1.0
732,[2 1],1.0
733,[2 1],1.0
734,[2 1],1.0
735,[2 1],1.0
736,[2 1],1.0
737,[2 1],1.0
738,[2 1],1.0
739,[2 1],1.0
740,[1 2],1.0
741,[1 2],1.0
742,[2 1],1.0
743,[2 1],1.0
744,[2 1],1.0
745,[2 1],1.0
746,[2 1],1.0
747,[1 2],1.0
748,[1 2],1.0
749,[2 1],1.0
750,[1 2],1.0
751,[1 2],1.0
752,[1 2],1.0
753,[1 2],1.0
754,[1 2],1.0
755,[2 1],1.0
756,[1 2],1.0
757,[1 2],1.0
758,[1 2],1.0
759,[1 2],1.0
760,[2 1],1.0
761,[1 2],1.0
762,[1 2],1.0
763,[1 2],1.0
764,[1 2],1.0
765,[2 1],1.0
766,[1 2],1.0
767,[2 1],1.0
768,[2 1],1.0
769,[1 2],1.0
770,[2 1],1.0
771,[2 1],1.0
772,[1 2],1.0
773,[2 1],1.0
774,[1 2],1.0
775,[2 1],1.0
776,[2 1],1.0
777,[1 2],1.0
778,[2 1],1.0
779,[1 2],1.0
780,[2 1],1.0
781,[2 1],1.0
782,[1 2],1.0
783,[1 2],1.0
784,[2 1],1.0
785,[1 2],1.0
786,[2 1],1.0
787,[1 2],1.0
788,[2 1],1.0
789,[1 2],1.0
790,[1 2],1.0
791,[1 2],1.0
792,[1 2],1.0
793,[1 2],1.0
794,[1 2],1.0
795,[2 1],1.0
796,[1 2],1.0
797,[1 2],1.0
798,[1 2],1.0
799,[2 1],1.0
800,[1 2],1.0
801,[2 1],1.0
802,[1 2],1.0
803,[1 2],1.0
804,[2 1],1.0
805,[2 1],1.0
806,[1 2],1.0
807,[2 1],1.0
808,[1 2],1.0
809,[1 2],1.0
810,[2 1],1.0
811,[1 2],1.0
812,[1 2],1.0
813,[2 1],1.0
814,[1 2],1.0
815,[1 2],1.0
816,[2 1],1.0
817,[1 2],1.0
818,[2 1],1.0
819,[2 1],1.0
820,[1 2],1.0
821,[1 2],1.0
822,[1 2],1.0
823,[1 2],1.0
824,[1 2],1.0
825,[1 2],1.0
826,[2 1],1.0
827,[2 1],1.0
828,[2 1],1.0
829,[1 2],1.0
830,[2 1],1.0
831,[1 2],1.0
832,[1 2],1.0
833,[2 1],1.0
834,[1 2],1.0
835,[2 1],1.0
836,[2 1],1.0
837,[1 2],1.0
838,[2 1],1.0
839,[2 1],1.0
840,[2 2],1.0
841,[2 2],1.0
842,[2 2],1.0
843,[2 2],1.0
844,[2 2],1.0
845,[2 2],1.0
846,[2 2],1.0
847,[2 2],1.0
848,[2 2],1.0
849,[2 2],1.0
850,[2 2],1.0
851,[2 2],1.0
852,[2 2],1.0
853,[2 2],1.0
854,[2 2],1.0
855,[2 2],1.0
856,[2 2],1.0
857,[2 2],1.0
858,[2 2],1.0
859,[2 2],1.0
860,[2 2],1.0
861,[2 2],1.0
862,[2 2],1.0
863,[2 2],1.0
864,[2 2],1.0
865,[2 2],1.0
866,[2 2],1.0
867,[2 2],1.0
868,[2 2],1.0
869,[2 2],1.0
870,[2 2],1.0
871,[2 2],1.0
872,[2 2],1.0
873,[2 2],1.0
874,[2 2],1.0
875,[2 2],1.0
876,[2 2],1.0
877,[2 2],1.0
878,[2 2],1.0
879,[2 2],1.0
880,[2 2],1.0
881,[2 2],1.0
882,[2 2],1.0
883,[2 2],1.0
884,[2 2],1.0
885,[2 2],1.0
886,[2 2],1.0
887,[2 2],1.0
888,[2 2],1.0
889,[2 2],1.0
890,[2 2],1.0
891,[2 2],1.0
892,[2 2],1.0
893,[2 2],1.0
894,[2 2],1.0
895,[2 2],1.0
896,[2 2],1.0
897,[2 2],1.0
898,[2 2],1.0
899,[2 2],1.0
900,[2 2],1.0
901,[2 2],1.0
902,[2 2],1.0
903,[2 2],1.0
904,[2 2],1.0
905,[2 2],1.0
906,[2 2],1.0
907,[2 2],1.0
908,[2 2],1.0
909,[2 2],1.0
910,[2 2],1.0
911,[2 2],1.0
912,[2 2],1.0
913,[2 2],1.0
914,[2 2],1.0
915,[2 2],1.0
916,[2 2],1.0
917,[2 2],1.0
918,[2 2],1.0
919,[2 2],1.0
920,[2 2],1.0
921,[2 2],1.0
922,[2 2],1.0
923,[2 2],1.0
924,[2 2],1.0
925,[2 2],1.0
926,[2 2],1.0
927,[2 2],1.0
928,[2 2],1.0
929,[2 2],1.0
930,[2 2],1.0
931,[2 2],1.0
932,[2 2],1.0
933,[2 2],1.0
934,[2 2],1.0
935,[2 2],1.0
936,[2 2],1.0
937,[2 2],1.0
938,[2 2],1.0
939,[2 2],1.0
940,[2 2],1.0
941,[2 2],1.0
942,[2 2],1.0
943,[2 2],1.0
944,[2 2],1.0
945,[2 2],1.0
946,[2 2],1.0
947,[2 2],1.0
948,[2 2],1.0
949,[2 2],1.0
950,[2 2],1.0
951,[2 2],1.0
952,[2 2],1.0
953,[2 2],1.0
954,[2 2],1.0
955,[2 2],1.0
956,[2 2],1.0
957,[2 2],1.0
958,[2 2],1.0
959,[2 2],1.0
960,[2 2],1.0
961,[2 2],1.0
962,[2 2],1.0
963,[2 2],1.0
964,[2 2],1.0
965,[2 2],1.0
966,[2 2],1.0
967,[2 2],1.0
968,[2 2],1.0
969,[2 2],1.0
970,[2 2],1.0
971,[2 2],1.0
972,[2 2],1.0
973,[2 2],1.0
974,[2 2],1.0
975,[2 2],1.0
976,[2 2],1.0
977,[2 2],1.0
978,[2 2],1.0
979,[2 2],1.0
980,[2 2],1.0
981,[2 2],1.0
982,[2 2],1.0
983,[2 2],1.0
984,[2 2],1.0
985,[2 2],1.0
986,[2 2],1.0
987,[2 2],1.0
988,[2 2],1.0
989,[2 2],1.0
990,[2 2],1.0
991,[2 2],1.0
992,[2 2],1.0
993,[2 2],1.0
994,[2 2],1.0
995,[2 2],1.0
996,[2 2],1.0
997,[2 2],1.0
998,[2 2],1.0
999,[2 2],1.0
