,readable,energies
167,[2 5],1.4604860544204712
168,[1 6],0.601904034614563
169,[6 1],0.6019040942192078
170,[3 4],2.27500581741333
171,[4 3],2.27500581741333
172,[5 2],1.4604861736297607
173,[5 2],1.4604861736297607
174,[5 2],1.4604861736297607
175,[4 3],2.27500581741333
176,[3 4],2.27500581741333
177,[4 3],2.27500581741333
178,[4 3],2.27500581741333
179,[4 3],2.27500581741333
180,[6 1],0.6019040942192078
181,[2 5],1.4604860544204712
182,[0 7],0.1592472791671753
183,[4 3],2.27500581741333
184,[4 3],2.27500581741333
185,[7 1],0.24128307402133942
186,[3 5],1.4205846786499023
187,[1 7],0.24128299951553345
188,[3 5],1.4205846786499023
189,[4 4],1.7730035781860352
190,[6 2],0.7307006120681763
191,[3 5],1.4205846786499023
192,[4 4],1.7730035781860352
193,[5 3],1.4205846786499023
194,[4 4],1.7730035781860352
195,[4 4],1.7730035781860352
196,[2 6],0.7307005524635315
197,[5 3],1.4205846786499023
198,[3 5],1.4205846786499023
199,[5 3],1.4205846786499023
200,[4 4],1.7730035781860352
201,[4 4],1.7730035781860352
202,[4 4],1.7730035781860352
203,[4 4],1.7730035781860352
204,[1 7],0.24128299951553345
205,[5 3],1.4205846786499023
206,[4 4],1.7730035781860352
207,[3 6],0.7107373476028442
208,[3 6],0.7107373476028442
209,[4 5],1.107118844985962
210,[4 5],1.107118844985962
211,[7 2],0.2929132282733917
212,[5 4],1.107118844985962
213,[1 8],0.07749676704406738
214,[5 4],1.107118844985962
215,[9 0],0.013162647373974323
216,[4 5],1.107118844985962
217,[3 6],0.7107373476028442
218,[6 3],0.710737407207489
219,[5 4],1.107118844985962
220,[5 5],0.6913196444511414
221,[8 2],0.09407967329025269
222,[5 5],0.6913196444511414
223,[4 6],0.5539062023162842
224,[6 4],0.5539063215255737
225,[3 7],0.284910649061203
226,[5 6],0.34587642550468445
227,[6 5],0.34587642550468445
228,[3 8],0.0915093719959259
229,[6 5],0.34587642550468445
230,[5 6],0.34587642550468445
231,[6 5],0.34587642550468445
232,[4 7],0.22204233705997467
233,[0 12],0.1592472791671753
234,[1 11],0.07749676704406738
235,[7 5],0.13865020871162415
236,[7 5],0.13865020871162415
237,[0 12],0.1592472791671753
238,[7 5],0.13865020871162415
239,[0 12],0.1592472791671753
240,[1 12],0.24128299951553345
241,[12 1],0.24128307402133942
242,[2 11],0.09407967329025269
243,[12 1],0.24128307402133942
244,[12 1],0.24128307402133942
245,[1 13],0.601904034614563
246,[0 14],0.7940181493759155
247,[1 13],0.601904034614563
248,[1 13],0.601904034614563
249,[14 0],0.7940182685852051
250,[0 14],0.7940181493759155
251,[13 1],0.6019040942192078
252,[1 13],0.601904034614563
253,[7 7],0.027807505801320076
254,[14 0],0.7940182685852051
255,[0 14],0.7940181493759155
256,[14 0],0.7940182685852051
257,[2 13],0.7307005524635315
258,[1 14],1.2030543088912964
259,[0 15],1.271586298942566
260,[2 13],0.7307005524635315
261,[0 15],1.271586298942566
262,[15 0],1.271586298942566
263,[14 1],1.2030543088912964
264,[14 1],1.2030543088912964
265,[1 14],1.2030543088912964
266,[14 1],1.2030543088912964
267,[0 15],1.271586298942566
268,[1 14],1.2030543088912964
269,[13 2],0.7307006120681763
270,[15 0],1.271586298942566
271,[15 0],1.271586298942566
272,[1 14],1.2030543088912964
273,[1 14],1.2030543088912964
274,[1 14],1.2030543088912964
275,[3 12],0.284910649061203
276,[14 1],1.2030543088912964
277,[16 0],1.631618857383728
278,[14 2],1.4604861736297607
279,[16 0],1.631618857383728
280,[1 15],1.9266401529312134
281,[2 14],1.4604860544204712
282,[4 12],0.22204233705997467
283,[4 12],0.22204233705997467
284,[1 15],1.9266401529312134
285,[2 14],1.4604860544204712
286,[1 15],1.9266401529312134
287,[16 0],1.631618857383728
288,[0 16],1.631618857383728
289,[15 1],1.9266401529312134
290,[2 14],1.4604860544204712
291,[14 2],1.4604861736297607
292,[14 2],1.4604861736297607
293,[1 15],1.9266401529312134
294,[2 14],1.4604860544204712
295,[16 0],1.631618857383728
296,[1 15],1.9266401529312134
297,[14 2],1.4604861736297607
298,[1 15],1.9266401529312134
299,[0 16],1.631618857383728
300,[16 0],1.631618857383728
301,[1 15],1.9266401529312134
302,[15 1],1.9266401529312134
303,[15 1],1.9266401529312134
304,[2 14],1.4604860544204712
305,[2 14],1.4604860544204712
306,[0 16],1.631618857383728
307,[16 0],1.631618857383728
308,[3 13],0.7107373476028442
309,[2 14],1.4604860544204712
310,[16 0],1.631618857383728
311,[2 14],1.4604860544204712
312,[1 15],1.9266401529312134
313,[15 1],1.9266401529312134
314,[12 4],0.22204233705997467
315,[16 0],1.631618857383728
316,[14 2],1.4604861736297607
317,[13 3],0.710737407207489
318,[3 14],1.4205846786499023
319,[14 3],1.4205846786499023
320,[15 2],2.3389062881469727
321,[15 2],2.3389062881469727
322,[15 2],2.3389062881469727
323,[2 15],2.3389062881469727
324,[14 3],1.4205846786499023
325,[14 3],1.4205846786499023
326,[15 2],2.3389062881469727
327,[5 12],0.13865016400814056
328,[1 16],2.472142457962036
329,[16 1],2.472142457962036
330,[1 16],2.472142457962036
331,[16 1],2.472142457962036
332,[3 14],1.4205846786499023
333,[15 2],2.3389062881469727
334,[2 15],2.3389062881469727
335,[4 13],0.5539062023162842
336,[3 14],1.4205846786499023
337,[1 16],2.472142457962036
338,[17 0],1.67744779586792
339,[2 15],2.3389062881469727
340,[0 17],1.67744779586792
341,[16 1],2.472142457962036
342,[0 17],1.67744779586792
343,[1 16],2.472142457962036
344,[16 1],2.472142457962036
345,[3 14],1.4205846786499023
346,[2 15],2.3389062881469727
347,[5 12],0.13865016400814056
348,[16 1],2.472142457962036
349,[14 3],1.4205846786499023
350,[4 13],0.5539062023162842
351,[4 13],0.5539062023162842
352,[2 15],2.3389062881469727
353,[1 16],2.472142457962036
354,[1 16],2.472142457962036
355,[1 16],2.472142457962036
356,[15 2],2.3389062881469727
357,[4 13],0.5539062023162842
358,[17 0],1.67744779586792
359,[16 1],2.472142457962036
360,[17 0],1.67744779586792
361,[0 17],1.67744779586792
362,[16 1],2.472142457962036
363,[15 2],2.3389062881469727
364,[2 15],2.3389062881469727
365,[15 2],2.3389062881469727
366,[14 3],1.4205846786499023
367,[16 1],2.472142457962036
368,[2 15],2.3389062881469727
369,[7 10],0.0022984398528933525
370,[17 0],1.67744779586792
371,[14 3],1.4205846786499023
372,[1 16],2.472142457962036
373,[5 12],0.13865016400814056
374,[2 15],2.3389062881469727
375,[16 2],3.001136064529419
376,[2 16],3.001136064529419
377,[2 16],3.001136064529419
378,[3 15],2.27500581741333
379,[2 16],3.001136064529419
380,[2 16],3.001136064529419
381,[3 15],2.27500581741333
382,[0 18],1.3817733526229858
383,[15 3],2.27500581741333
384,[1 17],2.5415802001953125
385,[2 16],3.001136064529419
386,[2 16],3.001136064529419
387,[14 4],1.107118844985962
388,[16 2],3.001136064529419
389,[2 16],3.001136064529419
390,[16 2],3.001136064529419
391,[1 17],2.5415802001953125
392,[15 3],2.27500581741333
393,[1 17],2.5415802001953125
394,[2 16],3.001136064529419
395,[15 3],2.27500581741333
396,[17 1],2.5415802001953125
397,[1 17],2.5415802001953125
398,[15 3],2.27500581741333
399,[15 3],2.27500581741333
400,[15 3],2.27500581741333
401,[17 1],2.5415802001953125
402,[16 2],3.001136064529419
403,[18 0],1.3817733526229858
404,[4 14],1.107118844985962
405,[2 16],3.001136064529419
406,[16 2],3.001136064529419
407,[15 3],2.27500581741333
408,[2 16],3.001136064529419
409,[5 13],0.34587642550468445
410,[18 0],1.3817733526229858
411,[16 2],3.001136064529419
412,[16 2],3.001136064529419
413,[15 3],2.27500581741333
414,[13 5],0.34587642550468445
415,[15 3],2.27500581741333
416,[15 3],2.27500581741333
417,[17 1],2.5415802001953125
418,[18 0],1.3817733526229858
419,[3 15],2.27500581741333
420,[15 3],2.27500581741333
421,[2 16],3.001136064529419
422,[3 15],2.27500581741333
423,[3 15],2.27500581741333
424,[1 17],2.5415802001953125
425,[1 17],2.5415802001953125
426,[2 16],3.001136064529419
427,[15 3],2.27500581741333
428,[2 16],3.001136064529419
429,[18 0],1.3817733526229858
430,[0 18],1.3817733526229858
431,[2 16],3.001136064529419
432,[3 15],2.27500581741333
433,[1 17],2.5415802001953125
434,[17 2],3.0854320526123047
435,[3 16],2.9191431999206543
436,[0 19],0.9119731187820435
437,[3 16],2.9191431999206543
438,[17 2],3.0854320526123047
439,[1 18],2.093590021133423
440,[18 1],2.093590021133423
441,[1 18],2.093590021133423
442,[3 16],2.9191431999206543
443,[15 4],1.7730035781860352
444,[18 1],2.093590021133423
445,[1 18],2.093590021133423
446,[18 1],2.093590021133423
447,[17 2],3.0854320526123047
448,[1 18],2.093590021133423
449,[16 3],2.9191431999206543
450,[3 16],2.9191431999206543
451,[17 2],3.0854320526123047
452,[5 14],0.6913196444511414
453,[15 4],1.7730035781860352
454,[17 2],3.0854320526123047
455,[1 18],2.093590021133423
456,[18 1],2.093590021133423
457,[2 17],3.0854320526123047
458,[15 4],1.7730035781860352
459,[18 1],2.093590021133423
460,[1 18],2.093590021133423
461,[0 19],0.9119731187820435
462,[3 16],2.9191431999206543
463,[18 1],2.093590021133423
464,[18 1],2.093590021133423
465,[18 1],2.093590021133423
466,[4 15],1.7730035781860352
467,[18 1],2.093590021133423
468,[16 3],2.9191431999206543
469,[2 17],3.0854320526123047
470,[18 1],2.093590021133423
471,[4 15],1.7730035781860352
472,[6 13],0.1730465590953827
473,[16 3],2.9191431999206543
474,[16 3],2.9191431999206543
475,[0 19],0.9119731187820435
476,[18 1],2.093590021133423
477,[4 15],1.7730035781860352
478,[16 3],2.9191431999206543
479,[4 15],1.7730035781860352
480,[3 16],2.9191431999206543
481,[15 4],1.7730035781860352
482,[17 2],3.0854320526123047
483,[18 1],2.093590021133423
484,[19 0],0.9119731187820435
485,[18 1],2.093590021133423
486,[15 4],1.7730035781860352
487,[17 2],3.0854320526123047
488,[18 1],2.093590021133423
489,[3 16],2.9191431999206543
490,[15 4],1.7730035781860352
491,[16 3],2.9191431999206543
492,[1 18],2.093590021133423
493,[16 3],2.9191431999206543
494,[3 16],2.9191431999206543
495,[18 1],2.093590021133423
496,[15 4],1.7730035781860352
497,[17 2],3.0854320526123047
498,[2 17],3.0854320526123047
499,[2 17],3.0854320526123047
500,[2 17],3.0854320526123047
501,[3 16],2.9191431999206543
502,[15 4],1.7730035781860352
503,[2 17],3.0854320526123047
504,[2 17],3.0854320526123047
505,[2 17],3.0854320526123047
506,[4 15],1.7730035781860352
507,[4 15],1.7730035781860352
508,[3 16],2.9191431999206543
509,[17 2],3.0854320526123047
510,[13 6],0.1730465590953827
511,[18 1],2.093590021133423
512,[2 17],3.0854320526123047
513,[2 17],3.0854320526123047
514,[15 4],1.7730035781860352
515,[17 2],3.0854320526123047
516,[15 4],1.7730035781860352
517,[5 14],0.6913196444511414
518,[15 4],1.7730035781860352
519,[5 14],0.6913196444511414
520,[15 4],1.7730035781860352
521,[17 2],3.0854320526123047
522,[16 4],2.27500581741333
523,[17 3],3.001136064529419
524,[3 17],3.001136064529419
525,[2 18],2.5415802001953125
526,[3 17],3.001136064529419
527,[4 16],2.27500581741333
528,[19 1],1.3817733526229858
529,[3 17],3.001136064529419
530,[4 16],2.27500581741333
531,[18 2],2.5415802001953125
532,[15 5],1.107118844985962
533,[15 5],1.107118844985962
534,[3 17],3.001136064529419
535,[5 15],1.107118844985962
536,[17 3],3.001136064529419
537,[17 3],3.001136064529419
538,[17 3],3.001136064529419
539,[2 18],2.5415802001953125
540,[16 4],2.27500581741333
541,[5 15],1.107118844985962
542,[5 15],1.107118844985962
543,[4 16],2.27500581741333
544,[1 19],1.3817733526229858
545,[4 16],2.27500581741333
546,[2 18],2.5415802001953125
547,[4 16],2.27500581741333
548,[5 15],1.107118844985962
549,[17 3],3.001136064529419
550,[19 1],1.3817733526229858
551,[2 18],2.5415802001953125
552,[5 15],1.107118844985962
553,[3 17],3.001136064529419
554,[19 1],1.3817733526229858
555,[15 5],1.107118844985962
556,[17 3],3.001136064529419
557,[4 16],2.27500581741333
558,[17 3],3.001136064529419
559,[18 2],2.5415802001953125
560,[2 18],2.5415802001953125
561,[5 15],1.107118844985962
562,[18 2],2.5415802001953125
563,[17 3],3.001136064529419
564,[16 4],2.27500581741333
565,[18 2],2.5415802001953125
566,[6 14],0.34587642550468445
567,[1 19],1.3817733526229858
568,[1 19],1.3817733526229858
569,[1 19],1.3817733526229858
570,[4 16],2.27500581741333
571,[2 18],2.5415802001953125
572,[13 7],0.06936853379011154
573,[14 6],0.34587642550468445
574,[3 17],3.001136064529419
575,[3 17],3.001136064529419
576,[2 18],2.5415802001953125
577,[3 17],3.001136064529419
578,[16 4],2.27500581741333
579,[17 3],3.001136064529419
580,[2 18],2.5415802001953125
581,[3 17],3.001136064529419
582,[17 3],3.001136064529419
583,[17 4],2.3389062881469727
584,[3 18],2.472142457962036
585,[4 17],2.3389062881469727
586,[18 3],2.472142457962036
587,[4 17],2.3389062881469727
588,[19 2],1.67744779586792
589,[3 18],2.472142457962036
590,[3 18],2.472142457962036
591,[3 18],2.472142457962036
592,[19 2],1.67744779586792
593,[4 17],2.3389062881469727
594,[18 3],2.472142457962036
595,[15 6],0.5539062023162842
596,[16 5],1.4205846786499023
597,[6 15],0.5539063215255737
598,[2 19],1.67744779586792
599,[2 19],1.67744779586792
600,[4 17],2.3389062881469727
601,[3 18],2.472142457962036
602,[17 4],2.3389062881469727
603,[17 4],2.3389062881469727
604,[2 19],1.67744779586792
605,[15 6],0.5539062023162842
606,[15 6],0.5539062023162842
607,[18 3],2.472142457962036
608,[19 2],1.67744779586792
609,[18 3],2.472142457962036
610,[4 17],2.3389062881469727
611,[3 18],2.472142457962036
612,[5 16],1.4205846786499023
613,[19 2],1.67744779586792
614,[3 18],2.472142457962036
615,[17 4],2.3389062881469727
616,[14 7],0.13865016400814056
617,[17 4],2.3389062881469727
618,[2 19],1.67744779586792
619,[3 18],2.472142457962036
620,[16 5],1.4205846786499023
621,[17 4],2.3389062881469727
622,[3 18],2.472142457962036
623,[17 4],2.3389062881469727
624,[18 3],2.472142457962036
625,[2 19],1.67744779586792
626,[2 19],1.67744779586792
627,[19 2],1.67744779586792
628,[19 2],1.67744779586792
629,[5 16],1.4205846786499023
630,[3 18],2.472142457962036
631,[16 5],1.4205846786499023
632,[19 2],1.67744779586792
633,[16 5],1.4205846786499023
634,[4 17],2.3389062881469727
635,[18 3],2.472142457962036
636,[19 2],1.67744779586792
637,[3 18],2.472142457962036
638,[4 17],2.3389062881469727
639,[4 17],2.3389062881469727
640,[5 16],1.4205846786499023
641,[19 2],1.67744779586792
642,[19 3],1.631618857383728
643,[3 19],1.631618857383728
644,[18 4],1.9266401529312134
645,[4 18],1.9266401529312134
646,[17 5],1.4604860544204712
647,[4 18],1.9266401529312134
648,[4 18],1.9266401529312134
649,[14 8],0.04453252628445625
650,[4 18],1.9266401529312134
651,[19 3],1.631618857383728
652,[19 3],1.631618857383728
653,[19 3],1.631618857383728
654,[19 3],1.631618857383728
655,[18 4],1.9266401529312134
656,[17 5],1.4604860544204712
657,[18 4],1.9266401529312134
658,[17 5],1.4604860544204712
659,[4 18],1.9266401529312134
660,[17 5],1.4604860544204712
661,[6 16],0.710737407207489
662,[5 17],1.4604861736297607
663,[19 3],1.631618857383728
664,[5 17],1.4604861736297607
665,[3 19],1.631618857383728
666,[4 18],1.9266401529312134
667,[16 6],0.7107373476028442
668,[5 17],1.4604861736297607
669,[5 17],1.4604861736297607
670,[3 19],1.631618857383728
671,[16 6],0.7107373476028442
672,[18 4],1.9266401529312134
673,[5 17],1.4604861736297607
674,[16 6],0.7107373476028442
675,[5 17],1.4604861736297607
676,[4 18],1.9266401529312134
677,[3 19],1.631618857383728
678,[3 19],1.631618857383728
679,[16 6],0.7107373476028442
680,[6 16],0.710737407207489
681,[17 5],1.4604860544204712
682,[17 5],1.4604860544204712
683,[15 7],0.22204233705997467
684,[5 17],1.4604861736297607
685,[3 19],1.631618857383728
686,[4 18],1.9266401529312134
687,[3 19],1.631618857383728
688,[5 18],1.2030543088912964
689,[5 18],1.2030543088912964
690,[15 8],0.07131693512201309
691,[19 4],1.271586298942566
692,[4 19],1.271586298942566
693,[18 5],1.2030543088912964
694,[17 6],0.7307005524635315
695,[4 19],1.271586298942566
696,[17 6],0.7307005524635315
697,[17 6],0.7307005524635315
698,[19 4],1.271586298942566
699,[5 18],1.2030543088912964
700,[6 17],0.7307006120681763
701,[6 17],0.7307006120681763
702,[4 19],1.271586298942566
703,[5 18],1.2030543088912964
704,[19 4],1.271586298942566
705,[7 16],0.284910649061203
706,[4 19],1.271586298942566
707,[4 19],1.271586298942566
708,[18 5],1.2030543088912964
709,[4 19],1.271586298942566
710,[6 17],0.7307006120681763
711,[4 19],1.271586298942566
712,[5 18],1.2030543088912964
713,[18 5],1.2030543088912964
714,[7 16],0.284910649061203
715,[16 7],0.284910649061203
716,[18 5],1.2030543088912964
717,[5 18],1.2030543088912964
718,[6 17],0.7307006120681763
719,[6 17],0.7307006120681763
720,[5 18],1.2030543088912964
721,[17 6],0.7307005524635315
722,[5 18],1.2030543088912964
723,[6 18],0.6019040942192078
724,[6 18],0.6019040942192078
725,[7 17],0.2929132282733917
726,[19 5],0.7940181493759155
727,[19 5],0.7940181493759155
728,[17 7],0.2929132282733917
729,[5 19],0.7940182685852051
730,[5 19],0.7940182685852051
731,[6 18],0.6019040942192078
732,[18 6],0.601904034614563
733,[17 7],0.2929132282733917
734,[19 6],0.39725786447525024
735,[6 19],0.39725786447525024
736,[18 7],0.24128299951553345
737,[17 8],0.09407967329025269
738,[6 19],0.39725786447525024
739,[18 7],0.24128299951553345
740,[19 7],0.1592472791671753
741,[15 12],0.22204233705997467
742,[13 14],0.34587642550468445
743,[12 15],0.22204233705997467
744,[11 16],0.0915093719959259
745,[10 17],0.024210864678025246
746,[15 13],0.5539062023162842
747,[15 13],0.5539062023162842
748,[11 17],0.09407967329025269
749,[16 12],0.284910649061203
750,[14 14],0.6913196444511414
751,[15 13],0.5539062023162842
752,[13 15],0.5539063215255737
753,[14 14],0.6913196444511414
754,[15 13],0.5539062023162842
755,[15 14],1.107118844985962
756,[15 14],1.107118844985962
757,[12 17],0.2929132282733917
758,[13 16],0.710737407207489
759,[16 13],0.7107373476028442
760,[14 15],1.107118844985962
761,[14 15],1.107118844985962
762,[15 14],1.107118844985962
763,[17 12],0.2929132282733917
764,[14 15],1.107118844985962
765,[15 14],1.107118844985962
766,[15 14],1.107118844985962
767,[12 17],0.2929132282733917
768,[12 17],0.2929132282733917
769,[16 14],1.4205846786499023
770,[15 15],1.7730035781860352
771,[15 15],1.7730035781860352
772,[16 14],1.4205846786499023
773,[13 17],0.7307006120681763
774,[17 13],0.7307005524635315
775,[16 14],1.4205846786499023
776,[15 15],1.7730035781860352
777,[16 14],1.4205846786499023
778,[14 16],1.4205846786499023
779,[16 14],1.4205846786499023
780,[13 17],0.7307006120681763
781,[13 17],0.7307006120681763
782,[15 15],1.7730035781860352
783,[14 16],1.4205846786499023
784,[12 18],0.24128307402133942
785,[16 14],1.4205846786499023
786,[14 16],1.4205846786499023
787,[14 16],1.4205846786499023
788,[16 14],1.4205846786499023
789,[14 16],1.4205846786499023
790,[16 15],2.27500581741333
791,[15 16],2.27500581741333
792,[15 16],2.27500581741333
793,[15 16],2.27500581741333
794,[15 16],2.27500581741333
795,[16 15],2.27500581741333
796,[14 17],1.4604861736297607
797,[17 14],1.4604860544204712
798,[15 16],2.27500581741333
799,[18 13],0.601904034614563
800,[15 16],2.27500581741333
801,[16 15],2.27500581741333
802,[13 18],0.6019040942192078
803,[15 16],2.27500581741333
804,[14 17],1.4604861736297607
805,[15 16],2.27500581741333
806,[17 14],1.4604860544204712
807,[15 16],2.27500581741333
808,[15 16],2.27500581741333
809,[16 15],2.27500581741333
810,[17 14],1.4604860544204712
811,[13 18],0.6019040942192078
812,[14 17],1.4604861736297607
813,[15 16],2.27500581741333
814,[16 15],2.27500581741333
815,[15 16],2.27500581741333
816,[17 14],1.4604860544204712
817,[18 13],0.601904034614563
818,[15 16],2.27500581741333
819,[19 13],0.39725786447525024
820,[16 16],2.9191431999206543
821,[16 16],2.9191431999206543
822,[18 14],1.2030543088912964
823,[15 17],2.3389062881469727
824,[16 16],2.9191431999206543
825,[18 14],1.2030543088912964
826,[13 19],0.39725786447525024
827,[17 15],2.3389062881469727
828,[16 16],2.9191431999206543
829,[15 17],2.3389062881469727
830,[16 16],2.9191431999206543
831,[16 16],2.9191431999206543
832,[15 17],2.3389062881469727
833,[15 17],2.3389062881469727
834,[16 16],2.9191431999206543
835,[16 16],2.9191431999206543
836,[14 18],1.2030543088912964
837,[14 18],1.2030543088912964
838,[13 19],0.39725786447525024
839,[14 18],1.2030543088912964
840,[19 13],0.39725786447525024
841,[18 14],1.2030543088912964
842,[17 15],2.3389062881469727
843,[17 15],2.3389062881469727
844,[14 18],1.2030543088912964
845,[17 15],2.3389062881469727
846,[14 18],1.2030543088912964
847,[17 15],2.3389062881469727
848,[17 15],2.3389062881469727
849,[16 16],2.9191431999206543
850,[14 18],1.2030543088912964
851,[16 16],2.9191431999206543
852,[14 18],1.2030543088912964
853,[15 17],2.3389062881469727
854,[17 15],2.3389062881469727
855,[14 19],0.7940182685852051
856,[18 15],1.9266401529312134
857,[19 14],0.7940181493759155
858,[15 18],1.9266401529312134
859,[17 16],3.001136064529419
860,[16 17],3.001136064529419
861,[15 18],1.9266401529312134
862,[17 16],3.001136064529419
863,[14 19],0.7940182685852051
864,[14 19],0.7940182685852051
865,[16 17],3.001136064529419
866,[15 18],1.9266401529312134
867,[16 17],3.001136064529419
868,[18 15],1.9266401529312134
869,[15 18],1.9266401529312134
870,[19 14],0.7940181493759155
871,[18 15],1.9266401529312134
872,[16 17],3.001136064529419
873,[18 15],1.9266401529312134
874,[19 14],0.7940181493759155
875,[16 17],3.001136064529419
876,[15 18],1.9266401529312134
877,[17 16],3.001136064529419
878,[15 18],1.9266401529312134
879,[18 15],1.9266401529312134
880,[17 16],3.001136064529419
881,[18 15],1.9266401529312134
882,[18 15],1.9266401529312134
883,[16 17],3.001136064529419
884,[15 18],1.9266401529312134
885,[18 15],1.9266401529312134
886,[15 18],1.9266401529312134
887,[18 15],1.9266401529312134
888,[17 16],3.001136064529419
889,[19 14],0.7940181493759155
890,[16 17],3.001136064529419
891,[16 17],3.001136064529419
892,[16 17],3.001136064529419
893,[16 17],3.001136064529419
894,[19 15],1.271586298942566
