,readable,energies
171,[3 2],2.534705638885498
172,[3 2],2.534705638885498
173,[4 1],1.2447893619537354
174,[3 2],2.534705638885498
175,[3 2],2.534705638885498
176,[1 4],1.244789481163025
177,[2 3],2.534705638885498
178,[3 2],2.534705638885498
179,[3 2],2.534705638885498
180,[4 1],1.2447893619537354
181,[5 0],0.30021512508392334
182,[3 2],2.534705638885498
183,[1 4],1.244789481163025
184,[1 4],1.244789481163025
185,[2 3],2.534705638885498
186,[2 3],2.534705638885498
187,[3 2],2.534705638885498
188,[2 3],2.534705638885498
189,[3 2],2.534705638885498
190,[3 2],2.534705638885498
191,[2 3],2.534705638885498
192,[3 2],2.534705638885498
193,[3 2],2.534705638885498
194,[2 3],2.534705638885498
195,[2 3],2.534705638885498
196,[5 1],0.48950186371803284
197,[3 3],2.0296337604522705
198,[3 3],2.0296337604522705
199,[2 4],1.4223346710205078
200,[3 3],2.0296337604522705
201,[2 4],1.4223346710205078
202,[2 4],1.4223346710205078
203,[4 2],1.4223346710205078
204,[3 3],2.0296337604522705
205,[3 3],2.0296337604522705
206,[3 3],2.0296337604522705
207,[1 5],0.48950186371803284
208,[4 2],1.4223346710205078
209,[2 4],1.4223346710205078
210,[3 3],2.0296337604522705
211,[1 5],0.48950186371803284
212,[4 2],1.4223346710205078
213,[2 4],1.4223346710205078
214,[4 2],1.4223346710205078
215,[2 4],1.4223346710205078
216,[4 2],1.4223346710205078
217,[3 3],2.0296337604522705
218,[1 5],0.48950186371803284
219,[4 2],1.4223346710205078
220,[1 5],0.48950186371803284
221,[2 4],1.4223346710205078
222,[2 4],1.4223346710205078
223,[4 2],1.4223346710205078
224,[5 1],0.48950186371803284
225,[3 3],2.0296337604522705
226,[4 2],1.4223346710205078
227,[6 0],0.08273232728242874
228,[5 1],0.48950186371803284
229,[4 3],1.1389166116714478
230,[2 5],0.5593200325965881
231,[3 4],1.1389166116714478
232,[5 2],0.5593199133872986
233,[3 4],1.1389166116714478
234,[4 3],1.1389166116714478
235,[5 2],0.5593199133872986
236,[4 3],1.1389166116714478
237,[4 3],1.1389166116714478
238,[4 3],1.1389166116714478
239,[5 2],0.5593199133872986
240,[3 4],1.1389166116714478
241,[3 4],1.1389166116714478
242,[4 3],1.1389166116714478
243,[4 3],1.1389166116714478
244,[3 4],1.1389166116714478
245,[3 4],1.1389166116714478
246,[4 3],1.1389166116714478
247,[4 3],1.1389166116714478
248,[2 5],0.5593200325965881
249,[5 2],0.5593199133872986
250,[2 5],0.5593200325965881
251,[1 6],0.13489535450935364
252,[3 4],1.1389166116714478
253,[4 3],1.1389166116714478
254,[3 4],1.1389166116714478
255,[4 3],1.1389166116714478
256,[3 4],1.1389166116714478
257,[2 5],0.5593200325965881
258,[3 5],0.4478684365749359
259,[3 5],0.4478684365749359
260,[3 5],0.4478684365749359
261,[5 3],0.4478684365749359
262,[3 5],0.4478684365749359
263,[4 4],0.6390961408615112
264,[3 5],0.4478684365749359
265,[2 6],0.1541355699300766
266,[3 5],0.4478684365749359
267,[5 4],0.25131869316101074
268,[2 7],0.029766639694571495
269,[6 3],0.12342213094234467
270,[6 3],0.12342213094234467
271,[2 8],0.029766639694571495
272,[10 0],0.30021512508392334
273,[0 10],0.3002151846885681
274,[5 5],0.09882873296737671
275,[11 0],0.7634385824203491
276,[0 11],0.7634385824203491
277,[0 11],0.7634385824203491
278,[10 1],0.48950186371803284
279,[1 10],0.48950186371803284
280,[11 0],0.7634385824203491
281,[11 0],0.7634385824203491
282,[11 1],1.2447893619537354
283,[11 1],1.2447893619537354
284,[1 11],1.244789481163025
285,[0 12],1.360504150390625
286,[1 11],1.244789481163025
287,[0 12],1.360504150390625
288,[1 11],1.244789481163025
289,[0 12],1.360504150390625
290,[10 2],0.5593199133872986
291,[12 0],1.360504150390625
292,[12 0],1.360504150390625
293,[11 1],1.2447893619537354
294,[2 10],0.5593200325965881
295,[2 10],0.5593200325965881
296,[0 12],1.360504150390625
297,[2 10],0.5593200325965881
298,[0 12],1.360504150390625
299,[0 12],1.360504150390625
300,[0 12],1.360504150390625
301,[12 0],1.360504150390625
302,[12 0],1.360504150390625
303,[12 0],1.360504150390625
304,[11 1],1.2447893619537354
305,[12 0],1.360504150390625
306,[0 12],1.360504150390625
307,[2 10],0.5593200325965881
308,[9 3],0.12342213094234467
309,[2 10],0.5593200325965881
310,[12 0],1.360504150390625
311,[0 12],1.360504150390625
312,[10 2],0.5593199133872986
313,[10 2],0.5593199133872986
314,[12 0],1.360504150390625
315,[1 11],1.244789481163025
316,[11 1],1.2447893619537354
317,[12 0],1.360504150390625
318,[1 12],2.21830677986145
319,[13 0],1.699063777923584
320,[1 12],2.21830677986145
321,[13 0],1.699063777923584
322,[1 12],2.21830677986145
323,[2 11],1.4223346710205078
324,[1 12],2.21830677986145
325,[12 1],2.218306541442871
326,[4 9],0.06925757974386215
327,[13 0],1.699063777923584
328,[13 0],1.699063777923584
329,[12 1],2.218306541442871
330,[11 2],1.4223346710205078
331,[2 11],1.4223346710205078
332,[12 1],2.218306541442871
333,[2 11],1.4223346710205078
334,[13 0],1.699063777923584
335,[2 11],1.4223346710205078
336,[13 0],1.699063777923584
337,[13 0],1.699063777923584
338,[12 1],2.218306541442871
339,[12 1],2.218306541442871
340,[12 1],2.218306541442871
341,[13 0],1.699063777923584
342,[0 13],1.699063777923584
343,[0 13],1.699063777923584
344,[11 2],1.4223346710205078
345,[11 2],1.4223346710205078
346,[3 10],0.4478684365749359
347,[2 11],1.4223346710205078
348,[2 11],1.4223346710205078
349,[10 3],0.4478684365749359
350,[11 2],1.4223346710205078
351,[4 9],0.06925757974386215
352,[1 12],2.21830677986145
353,[10 3],0.4478684365749359
354,[0 13],1.699063777923584
355,[0 13],1.699063777923584
356,[11 2],1.4223346710205078
357,[12 1],2.218306541442871
358,[1 12],2.21830677986145
359,[10 3],0.4478684365749359
360,[11 2],1.4223346710205078
361,[13 0],1.699063777923584
362,[2 11],1.4223346710205078
363,[3 10],0.4478684365749359
364,[1 12],2.21830677986145
365,[10 3],0.4478684365749359
366,[0 13],1.699063777923584
367,[0 13],1.699063777923584
368,[1 12],2.21830677986145
369,[13 0],1.699063777923584
370,[11 2],1.4223346710205078
371,[10 3],0.4478684365749359
372,[11 2],1.4223346710205078
373,[9 4],0.06925757974386215
374,[12 1],2.218306541442871
375,[10 3],0.4478684365749359
376,[13 0],1.699063777923584
377,[11 2],1.4223346710205078
378,[13 0],1.699063777923584
379,[1 12],2.21830677986145
380,[13 0],1.699063777923584
381,[13 0],1.699063777923584
382,[0 13],1.699063777923584
383,[12 2],2.534705638885498
384,[3 11],1.1389166116714478
385,[14 0],1.4869753122329712
386,[0 14],1.4869753122329712
387,[0 14],1.4869753122329712
388,[12 2],2.534705638885498
389,[11 3],1.1389166116714478
390,[3 11],1.1389166116714478
391,[2 12],2.534705638885498
392,[0 14],1.4869753122329712
393,[0 14],1.4869753122329712
394,[2 12],2.534705638885498
395,[0 14],1.4869753122329712
396,[3 11],1.1389166116714478
397,[3 11],1.1389166116714478
398,[13 1],2.770329713821411
399,[0 14],1.4869753122329712
400,[14 0],1.4869753122329712
401,[11 3],1.1389166116714478
402,[10 4],0.25131869316101074
403,[13 1],2.770329713821411
404,[2 12],2.534705638885498
405,[13 1],2.770329713821411
406,[0 14],1.4869753122329712
407,[1 13],2.770329713821411
408,[13 1],2.770329713821411
409,[12 2],2.534705638885498
410,[12 2],2.534705638885498
411,[1 13],2.770329713821411
412,[0 14],1.4869753122329712
413,[13 1],2.770329713821411
414,[3 11],1.1389166116714478
415,[1 13],2.770329713821411
416,[1 13],2.770329713821411
417,[13 1],2.770329713821411
418,[11 3],1.1389166116714478
419,[1 13],2.770329713821411
420,[12 2],2.534705638885498
421,[12 2],2.534705638885498
422,[11 3],1.1389166116714478
423,[12 2],2.534705638885498
424,[0 14],1.4869753122329712
425,[13 1],2.770329713821411
426,[0 14],1.4869753122329712
427,[1 13],2.770329713821411
428,[11 3],1.1389166116714478
429,[14 0],1.4869753122329712
430,[2 12],2.534705638885498
431,[12 2],2.534705638885498
432,[3 11],1.1389166116714478
433,[0 14],1.4869753122329712
434,[11 3],1.1389166116714478
435,[14 0],1.4869753122329712
436,[11 3],1.1389166116714478
437,[12 2],2.534705638885498
438,[2 12],2.534705638885498
439,[1 13],2.770329713821411
440,[13 1],2.770329713821411
441,[0 14],1.4869753122329712
442,[1 13],2.770329713821411
443,[14 0],1.4869753122329712
444,[13 1],2.770329713821411
445,[11 3],1.1389166116714478
446,[13 1],2.770329713821411
447,[13 1],2.770329713821411
448,[0 14],1.4869753122329712
449,[1 13],2.770329713821411
450,[0 14],1.4869753122329712
451,[13 1],2.770329713821411
452,[12 2],2.534705638885498
453,[1 13],2.770329713821411
454,[13 1],2.770329713821411
455,[2 12],2.534705638885498
456,[3 11],1.1389166116714478
457,[13 1],2.770329713821411
458,[2 12],2.534705638885498
459,[13 1],2.770329713821411
460,[11 3],1.1389166116714478
461,[13 1],2.770329713821411
462,[12 2],2.534705638885498
463,[14 0],1.4869753122329712
464,[1 13],2.770329713821411
465,[12 2],2.534705638885498
466,[13 1],2.770329713821411
467,[2 12],2.534705638885498
468,[12 2],2.534705638885498
469,[1 13],2.770329713821411
470,[1 13],2.770329713821411
471,[2 12],2.534705638885498
472,[1 13],2.770329713821411
473,[12 2],2.534705638885498
474,[13 2],3.165463924407959
475,[13 2],3.165463924407959
476,[12 3],2.0296337604522705
477,[1 14],2.424518346786499
478,[0 15],0.9119731187820435
479,[1 14],2.424518346786499
480,[4 11],0.6390961408615112
481,[1 14],2.424518346786499
482,[2 13],3.165463924407959
483,[13 2],3.165463924407959
484,[13 2],3.165463924407959
485,[2 13],3.165463924407959
486,[3 12],2.0296337604522705
487,[13 2],3.165463924407959
488,[2 13],3.165463924407959
489,[12 3],2.0296337604522705
490,[14 1],2.424518346786499
491,[12 3],2.0296337604522705
492,[15 0],0.9119731187820435
493,[12 3],2.0296337604522705
494,[15 0],0.9119731187820435
495,[14 1],2.424518346786499
496,[11 4],0.6390961408615112
497,[2 13],3.165463924407959
498,[2 13],3.165463924407959
499,[12 3],2.0296337604522705
500,[2 13],3.165463924407959
501,[2 13],3.165463924407959
502,[4 11],0.6390961408615112
503,[3 12],2.0296337604522705
504,[13 2],3.165463924407959
505,[1 14],2.424518346786499
506,[14 1],2.424518346786499
507,[2 13],3.165463924407959
508,[3 12],2.0296337604522705
509,[2 13],3.165463924407959
510,[1 14],2.424518346786499
511,[5 10],0.09882873296737671
512,[13 2],3.165463924407959
513,[1 14],2.424518346786499
514,[15 0],0.9119731187820435
515,[2 13],3.165463924407959
516,[14 1],2.424518346786499
517,[1 14],2.424518346786499
518,[13 2],3.165463924407959
519,[12 3],2.0296337604522705
520,[3 12],2.0296337604522705
521,[15 0],0.9119731187820435
522,[0 15],0.9119731187820435
523,[15 0],0.9119731187820435
524,[4 11],0.6390961408615112
525,[0 15],0.9119731187820435
526,[4 11],0.6390961408615112
527,[0 15],0.9119731187820435
528,[0 15],0.9119731187820435
529,[13 2],3.165463924407959
530,[1 14],2.424518346786499
531,[12 3],2.0296337604522705
532,[14 1],2.424518346786499
533,[1 14],2.424518346786499
534,[1 14],2.424518346786499
535,[0 15],0.9119731187820435
536,[1 14],2.424518346786499
537,[3 12],2.0296337604522705
538,[13 2],3.165463924407959
539,[1 14],2.424518346786499
540,[12 3],2.0296337604522705
541,[2 13],3.165463924407959
542,[4 11],0.6390961408615112
543,[1 14],2.424518346786499
544,[11 4],0.6390961408615112
545,[3 12],2.0296337604522705
546,[1 14],2.424518346786499
547,[13 2],3.165463924407959
548,[13 2],3.165463924407959
549,[2 13],3.165463924407959
550,[2 13],3.165463924407959
551,[12 3],2.0296337604522705
552,[1 14],2.424518346786499
553,[0 15],0.9119731187820435
554,[13 2],3.165463924407959
555,[15 0],0.9119731187820435
556,[13 2],3.165463924407959
557,[2 13],3.165463924407959
558,[12 3],2.0296337604522705
559,[15 0],0.9119731187820435
560,[15 0],0.9119731187820435
561,[3 12],2.0296337604522705
562,[2 13],3.165463924407959
563,[4 11],0.6390961408615112
564,[1 14],2.424518346786499
565,[2 13],3.165463924407959
566,[2 13],3.165463924407959
567,[2 13],3.165463924407959
568,[4 12],1.1389166116714478
569,[4 12],1.1389166116714478
570,[15 1],1.4869753122329712
571,[15 1],1.4869753122329712
572,[2 14],2.770329713821411
573,[2 14],2.770329713821411
574,[3 13],2.534705638885498
575,[14 2],2.770329713821411
576,[2 14],2.770329713821411
577,[1 15],1.4869753122329712
578,[11 5],0.25131869316101074
579,[1 15],1.4869753122329712
580,[2 14],2.770329713821411
581,[2 14],2.770329713821411
582,[13 3],2.534705638885498
583,[4 12],1.1389166116714478
584,[12 4],1.1389166116714478
585,[13 3],2.534705638885498
586,[2 14],2.770329713821411
587,[1 15],1.4869753122329712
588,[15 1],1.4869753122329712
589,[13 3],2.534705638885498
590,[5 11],0.25131869316101074
591,[14 2],2.770329713821411
592,[1 15],1.4869753122329712
593,[3 13],2.534705638885498
594,[14 2],2.770329713821411
595,[15 1],1.4869753122329712
596,[13 3],2.534705638885498
597,[15 1],1.4869753122329712
598,[1 15],1.4869753122329712
599,[15 1],1.4869753122329712
600,[3 13],2.534705638885498
601,[1 15],1.4869753122329712
602,[3 13],2.534705638885498
603,[2 14],2.770329713821411
604,[2 14],2.770329713821411
605,[5 11],0.25131869316101074
606,[13 3],2.534705638885498
607,[15 1],1.4869753122329712
608,[12 4],1.1389166116714478
609,[2 14],2.770329713821411
610,[2 14],2.770329713821411
611,[11 5],0.25131869316101074
612,[14 2],2.770329713821411
613,[13 3],2.534705638885498
614,[13 3],2.534705638885498
615,[13 3],2.534705638885498
616,[15 1],1.4869753122329712
617,[2 14],2.770329713821411
618,[2 14],2.770329713821411
619,[4 12],1.1389166116714478
620,[12 4],1.1389166116714478
621,[15 1],1.4869753122329712
622,[2 14],2.770329713821411
623,[1 15],1.4869753122329712
624,[1 15],1.4869753122329712
625,[2 14],2.770329713821411
626,[15 1],1.4869753122329712
627,[2 14],2.770329713821411
628,[13 3],2.534705638885498
629,[13 3],2.534705638885498
630,[3 13],2.534705638885498
631,[2 14],2.770329713821411
632,[13 3],2.534705638885498
633,[15 1],1.4869753122329712
634,[13 3],2.534705638885498
635,[2 14],2.770329713821411
636,[14 2],2.770329713821411
637,[15 1],1.4869753122329712
638,[14 2],2.770329713821411
639,[4 12],1.1389166116714478
640,[13 3],2.534705638885498
641,[3 13],2.534705638885498
642,[2 14],2.770329713821411
643,[1 15],1.4869753122329712
644,[13 3],2.534705638885498
645,[13 3],2.534705638885498
646,[13 3],2.534705638885498
647,[5 11],0.25131869316101074
648,[3 13],2.534705638885498
649,[1 15],1.4869753122329712
650,[12 4],1.1389166116714478
651,[12 4],1.1389166116714478
652,[14 2],2.770329713821411
653,[3 13],2.534705638885498
654,[3 13],2.534705638885498
655,[13 3],2.534705638885498
656,[13 3],2.534705638885498
657,[2 14],2.770329713821411
658,[3 13],2.534705638885498
659,[14 3],2.21830677986145
660,[14 3],2.21830677986145
661,[4 13],1.4223346710205078
662,[15 2],1.699063777923584
663,[12 5],0.4478684365749359
664,[13 4],1.4223346710205078
665,[4 13],1.4223346710205078
666,[2 15],1.699063777923584
667,[3 14],2.218306541442871
668,[4 13],1.4223346710205078
669,[3 14],2.218306541442871
670,[12 5],0.4478684365749359
671,[3 14],2.218306541442871
672,[2 15],1.699063777923584
673,[15 2],1.699063777923584
674,[3 14],2.218306541442871
675,[3 14],2.218306541442871
676,[3 14],2.218306541442871
677,[4 13],1.4223346710205078
678,[15 2],1.699063777923584
679,[15 2],1.699063777923584
680,[2 15],1.699063777923584
681,[3 14],2.218306541442871
682,[4 13],1.4223346710205078
683,[6 11],0.06925757974386215
684,[2 15],1.699063777923584
685,[15 2],1.699063777923584
686,[3 14],2.218306541442871
687,[13 4],1.4223346710205078
688,[4 13],1.4223346710205078
689,[3 14],2.218306541442871
690,[2 15],1.699063777923584
691,[13 4],1.4223346710205078
692,[15 2],1.699063777923584
693,[12 5],0.4478684365749359
694,[15 2],1.699063777923584
695,[15 2],1.699063777923584
696,[14 3],2.21830677986145
697,[15 2],1.699063777923584
698,[12 5],0.4478684365749359
699,[14 3],2.21830677986145
700,[2 15],1.699063777923584
701,[4 13],1.4223346710205078
702,[14 3],2.21830677986145
703,[15 2],1.699063777923584
704,[14 3],2.21830677986145
705,[13 4],1.4223346710205078
706,[2 15],1.699063777923584
707,[13 4],1.4223346710205078
708,[4 13],1.4223346710205078
709,[3 14],2.218306541442871
710,[3 14],2.218306541442871
711,[14 3],2.21830677986145
712,[14 3],2.21830677986145
713,[4 13],1.4223346710205078
714,[2 15],1.699063777923584
715,[12 5],0.4478684365749359
716,[15 2],1.699063777923584
717,[14 3],2.21830677986145
718,[2 15],1.699063777923584
719,[15 2],1.699063777923584
720,[13 4],1.4223346710205078
721,[2 15],1.699063777923584
722,[5 13],0.5593199133872986
723,[14 4],1.244789481163025
724,[4 14],1.2447893619537354
725,[3 15],1.360504150390625
726,[4 14],1.2447893619537354
727,[3 15],1.360504150390625
728,[5 13],0.5593199133872986
729,[4 14],1.2447893619537354
730,[4 14],1.2447893619537354
731,[4 14],1.2447893619537354
732,[3 15],1.360504150390625
733,[5 13],0.5593199133872986
734,[14 4],1.244789481163025
735,[4 14],1.2447893619537354
736,[15 3],1.360504150390625
737,[4 14],1.2447893619537354
738,[3 15],1.360504150390625
739,[3 15],1.360504150390625
740,[15 3],1.360504150390625
741,[5 13],0.5593199133872986
742,[15 3],1.360504150390625
743,[5 13],0.5593199133872986
744,[3 15],1.360504150390625
745,[13 5],0.5593200325965881
746,[4 14],1.2447893619537354
747,[4 14],1.2447893619537354
748,[14 5],0.48950186371803284
749,[12 7],0.023835258558392525
750,[4 15],0.7634385824203491
751,[15 4],0.7634385824203491
752,[5 14],0.48950186371803284
753,[4 15],0.7634385824203491
754,[5 14],0.48950186371803284
755,[5 14],0.48950186371803284
756,[15 4],0.7634385824203491
757,[13 6],0.1541355699300766
758,[14 5],0.48950186371803284
759,[5 14],0.48950186371803284
760,[15 4],0.7634385824203491
761,[5 14],0.48950186371803284
762,[15 4],0.7634385824203491
763,[5 15],0.30021512508392334
764,[15 5],0.3002151846885681
765,[11 9],0.06925757974386215
766,[12 9],0.12342213094234467
767,[11 10],0.25131869316101074
768,[15 6],0.08273232728242874
769,[10 11],0.25131869316101074
770,[11 11],0.6390961408615112
771,[9 13],0.1541355699300766
772,[12 10],0.4478684365749359
773,[13 9],0.1541355699300766
774,[11 11],0.6390961408615112
775,[11 11],0.6390961408615112
776,[12 10],0.4478684365749359
777,[11 11],0.6390961408615112
778,[11 11],0.6390961408615112
779,[10 12],0.4478684365749359
780,[12 10],0.4478684365749359
781,[14 8],0.026050960645079613
782,[11 11],0.6390961408615112
783,[10 12],0.4478684365749359
784,[12 11],1.1389166116714478
785,[13 10],0.5593200325965881
786,[11 12],1.1389166116714478
787,[10 13],0.5593199133872986
788,[13 10],0.5593200325965881
789,[12 11],1.1389166116714478
790,[10 13],0.5593199133872986
791,[13 10],0.5593200325965881
792,[12 11],1.1389166116714478
793,[12 11],1.1389166116714478
794,[11 12],1.1389166116714478
795,[13 10],0.5593200325965881
796,[11 12],1.1389166116714478
797,[10 13],0.5593199133872986
798,[13 10],0.5593200325965881
799,[11 12],1.1389166116714478
800,[11 12],1.1389166116714478
801,[12 11],1.1389166116714478
802,[11 12],1.1389166116714478
803,[11 12],1.1389166116714478
804,[10 13],0.5593199133872986
805,[13 11],1.4223346710205078
806,[11 13],1.4223346710205078
807,[13 11],1.4223346710205078
808,[13 11],1.4223346710205078
809,[13 11],1.4223346710205078
810,[10 14],0.48950186371803284
811,[14 10],0.48950186371803284
812,[14 10],0.48950186371803284
813,[12 12],2.0296337604522705
814,[13 11],1.4223346710205078
815,[12 12],2.0296337604522705
816,[12 12],2.0296337604522705
817,[13 11],1.4223346710205078
818,[14 10],0.48950186371803284
819,[12 12],2.0296337604522705
820,[13 11],1.4223346710205078
821,[11 13],1.4223346710205078
822,[11 13],1.4223346710205078
823,[12 12],2.0296337604522705
824,[13 11],1.4223346710205078
825,[12 12],2.0296337604522705
826,[12 12],2.0296337604522705
827,[13 11],1.4223346710205078
828,[11 13],1.4223346710205078
829,[12 12],2.0296337604522705
830,[12 12],2.0296337604522705
831,[12 12],2.0296337604522705
832,[14 11],1.244789481163025
833,[14 11],1.244789481163025
834,[11 14],1.2447893619537354
835,[13 12],2.534705638885498
836,[11 14],1.2447893619537354
837,[15 10],0.3002151846885681
838,[13 12],2.534705638885498
839,[14 11],1.244789481163025
840,[11 14],1.2447893619537354
841,[12 13],2.534705638885498
842,[14 11],1.244789481163025
843,[12 13],2.534705638885498
844,[13 12],2.534705638885498
845,[13 12],2.534705638885498
846,[12 13],2.534705638885498
847,[14 11],1.244789481163025
848,[12 13],2.534705638885498
849,[14 11],1.244789481163025
850,[13 12],2.534705638885498
851,[10 15],0.30021512508392334
852,[12 13],2.534705638885498
853,[15 10],0.3002151846885681
854,[11 14],1.2447893619537354
855,[13 12],2.534705638885498
856,[11 14],1.2447893619537354
857,[13 12],2.534705638885498
858,[12 13],2.534705638885498
859,[11 14],1.2447893619537354
860,[11 14],1.2447893619537354
861,[14 11],1.244789481163025
862,[14 11],1.244789481163025
863,[13 12],2.534705638885498
864,[14 11],1.244789481163025
865,[10 15],0.30021512508392334
866,[11 14],1.2447893619537354
867,[13 12],2.534705638885498
868,[14 11],1.244789481163025
869,[13 12],2.534705638885498
870,[11 14],1.2447893619537354
871,[12 13],2.534705638885498
872,[11 14],1.2447893619537354
873,[14 11],1.244789481163025
874,[13 12],2.534705638885498
875,[15 11],0.7634385824203491
876,[13 13],3.165463924407959
877,[15 11],0.7634385824203491
878,[14 12],2.21830677986145
879,[14 12],2.21830677986145
880,[12 14],2.218306541442871
881,[15 11],0.7634385824203491
882,[13 13],3.165463924407959
883,[11 15],0.7634385824203491
884,[13 13],3.165463924407959
885,[14 12],2.21830677986145
886,[14 12],2.21830677986145
887,[11 15],0.7634385824203491
888,[13 13],3.165463924407959
889,[14 12],2.21830677986145
890,[15 11],0.7634385824203491
891,[13 13],3.165463924407959
892,[13 13],3.165463924407959
893,[13 13],3.165463924407959
894,[13 13],3.165463924407959
895,[13 13],3.165463924407959
896,[13 13],3.165463924407959
897,[11 15],0.7634385824203491
898,[13 13],3.165463924407959
899,[14 12],2.21830677986145
900,[12 14],2.218306541442871
901,[12 14],2.218306541442871
902,[12 14],2.218306541442871
903,[13 13],3.165463924407959
