,readable,energies
166,[1 1],2.093590021133423
167,[2 0],1.67744779586792
168,[1 1],2.093590021133423
169,[1 1],2.093590021133423
170,[0 2],1.67744779586792
171,[1 1],2.093590021133423
172,[1 1],2.093590021133423
173,[0 2],1.67744779586792
174,[0 2],1.67744779586792
175,[1 1],2.093590021133423
176,[0 2],1.67744779586792
177,[1 1],2.093590021133423
178,[1 1],2.093590021133423
179,[0 2],1.67744779586792
180,[2 0],1.67744779586792
181,[1 1],2.093590021133423
182,[1 1],2.093590021133423
183,[2 0],1.67744779586792
184,[1 1],2.093590021133423
185,[2 0],1.67744779586792
186,[1 1],2.093590021133423
187,[1 1],2.093590021133423
188,[1 1],2.093590021133423
189,[0 2],1.67744779586792
190,[0 2],1.67744779586792
191,[2 0],1.67744779586792
192,[1 1],2.093590021133423
193,[0 2],1.67744779586792
194,[2 0],1.67744779586792
195,[0 2],1.67744779586792
196,[0 2],1.67744779586792
197,[1 1],2.093590021133423
198,[1 1],2.093590021133423
199,[1 1],2.093590021133423
200,[1 1],2.093590021133423
201,[2 0],1.67744779586792
202,[1 1],2.093590021133423
203,[1 1],2.093590021133423
204,[0 2],1.67744779586792
205,[1 1],2.093590021133423
206,[1 1],2.093590021133423
207,[0 2],1.67744779586792
208,[1 1],2.093590021133423
209,[1 1],2.093590021133423
210,[0 2],1.67744779586792
211,[2 0],1.67744779586792
212,[2 0],1.67744779586792
213,[1 1],2.093590021133423
214,[0 2],1.67744779586792
215,[1 1],2.093590021133423
216,[1 1],2.093590021133423
217,[2 0],1.67744779586792
218,[2 0],1.67744779586792
219,[1 1],2.093590021133423
220,[1 1],2.093590021133423
221,[2 0],1.67744779586792
222,[1 1],2.093590021133423
223,[1 1],2.093590021133423
224,[2 0],1.67744779586792
225,[2 0],1.67744779586792
226,[1 1],2.093590021133423
227,[1 1],2.093590021133423
228,[0 2],1.67744779586792
229,[1 1],2.093590021133423
230,[1 1],2.093590021133423
231,[2 0],1.67744779586792
232,[2 0],1.67744779586792
233,[2 0],1.67744779586792
234,[1 1],2.093590021133423
235,[0 2],1.67744779586792
236,[1 1],2.093590021133423
237,[0 2],1.67744779586792
238,[1 1],2.093590021133423
239,[0 2],1.67744779586792
240,[1 1],2.093590021133423
241,[0 2],1.67744779586792
242,[1 1],2.093590021133423
243,[1 1],2.093590021133423
244,[2 0],1.67744779586792
245,[0 2],1.67744779586792
246,[1 1],2.093590021133423
247,[0 2],1.67744779586792
248,[2 0],1.67744779586792
249,[0 2],1.67744779586792
250,[1 1],2.093590021133423
251,[1 1],2.093590021133423
252,[0 2],1.67744779586792
253,[0 2],1.67744779586792
254,[3 0],1.631618857383728
255,[3 0],1.631618857383728
256,[3 0],1.631618857383728
257,[0 3],1.631618857383728
258,[3 0],1.631618857383728
259,[2 1],2.5415802001953125
260,[2 1],2.5415802001953125
261,[0 3],1.631618857383728
262,[1 2],2.5415802001953125
263,[2 1],2.5415802001953125
264,[1 2],2.5415802001953125
265,[0 3],1.631618857383728
266,[3 0],1.631618857383728
267,[3 0],1.631618857383728
268,[0 3],1.631618857383728
269,[0 3],1.631618857383728
270,[3 0],1.631618857383728
271,[0 3],1.631618857383728
272,[1 2],2.5415802001953125
273,[3 0],1.631618857383728
274,[1 2],2.5415802001953125
275,[2 1],2.5415802001953125
276,[2 1],2.5415802001953125
277,[3 0],1.631618857383728
278,[2 1],2.5415802001953125
279,[1 2],2.5415802001953125
280,[0 3],1.631618857383728
281,[3 0],1.631618857383728
282,[3 0],1.631618857383728
283,[3 0],1.631618857383728
284,[2 1],2.5415802001953125
285,[3 0],1.631618857383728
286,[3 0],1.631618857383728
287,[3 0],1.631618857383728
288,[0 3],1.631618857383728
289,[1 2],2.5415802001953125
290,[2 1],2.5415802001953125
291,[3 0],1.631618857383728
292,[1 2],2.5415802001953125
293,[0 3],1.631618857383728
294,[0 3],1.631618857383728
295,[1 2],2.5415802001953125
296,[1 2],2.5415802001953125
297,[0 3],1.631618857383728
298,[2 1],2.5415802001953125
299,[0 3],1.631618857383728
300,[3 0],1.631618857383728
301,[0 3],1.631618857383728
302,[2 1],2.5415802001953125
303,[0 3],1.631618857383728
304,[2 1],2.5415802001953125
305,[2 1],2.5415802001953125
306,[1 2],2.5415802001953125
307,[1 2],2.5415802001953125
308,[0 3],1.631618857383728
309,[3 0],1.631618857383728
310,[3 0],1.631618857383728
311,[3 0],1.631618857383728
312,[1 2],2.5415802001953125
313,[1 2],2.5415802001953125
314,[3 0],1.631618857383728
315,[2 1],2.5415802001953125
316,[2 1],2.5415802001953125
317,[3 0],1.631618857383728
318,[2 1],2.5415802001953125
319,[3 0],1.631618857383728
320,[3 0],1.631618857383728
321,[2 1],2.5415802001953125
322,[3 0],1.631618857383728
323,[3 0],1.631618857383728
324,[1 2],2.5415802001953125
325,[1 2],2.5415802001953125
326,[1 2],2.5415802001953125
327,[0 3],1.631618857383728
328,[1 2],2.5415802001953125
329,[2 1],2.5415802001953125
330,[0 3],1.631618857383728
331,[0 3],1.631618857383728
332,[3 0],1.631618857383728
333,[2 1],2.5415802001953125
334,[2 1],2.5415802001953125
335,[2 1],2.5415802001953125
336,[0 3],1.631618857383728
337,[0 3],1.631618857383728
338,[1 2],2.5415802001953125
339,[1 2],2.5415802001953125
340,[0 3],1.631618857383728
341,[3 0],1.631618857383728
342,[0 3],1.631618857383728
343,[1 2],2.5415802001953125
344,[1 2],2.5415802001953125
345,[2 1],2.5415802001953125
346,[1 2],2.5415802001953125
347,[2 1],2.5415802001953125
348,[1 2],2.5415802001953125
349,[0 3],1.631618857383728
350,[3 0],1.631618857383728
351,[2 1],2.5415802001953125
352,[1 2],2.5415802001953125
353,[2 1],2.5415802001953125
354,[2 1],2.5415802001953125
355,[2 1],2.5415802001953125
356,[2 1],2.5415802001953125
357,[3 0],1.631618857383728
358,[1 2],2.5415802001953125
359,[0 3],1.631618857383728
360,[2 1],2.5415802001953125
361,[3 0],1.631618857383728
362,[0 3],1.631618857383728
363,[1 2],2.5415802001953125
364,[2 1],2.5415802001953125
365,[3 0],1.631618857383728
366,[0 3],1.631618857383728
367,[1 2],2.5415802001953125
368,[1 2],2.5415802001953125
369,[0 3],1.631618857383728
370,[1 2],2.5415802001953125
371,[2 1],2.5415802001953125
372,[1 2],2.5415802001953125
373,[3 0],1.631618857383728
374,[0 3],1.631618857383728
375,[2 1],2.5415802001953125
376,[2 1],2.5415802001953125
377,[3 0],1.631618857383728
378,[2 1],2.5415802001953125
379,[2 1],2.5415802001953125
380,[1 2],2.5415802001953125
381,[1 2],2.5415802001953125
382,[2 1],2.5415802001953125
383,[3 0],1.631618857383728
384,[2 1],2.5415802001953125
385,[2 1],2.5415802001953125
386,[0 3],1.631618857383728
387,[1 2],2.5415802001953125
388,[0 3],1.631618857383728
389,[2 1],2.5415802001953125
390,[1 2],2.5415802001953125
391,[0 3],1.631618857383728
392,[1 2],2.5415802001953125
393,[2 1],2.5415802001953125
394,[0 3],1.631618857383728
395,[3 0],1.631618857383728
396,[1 2],2.5415802001953125
397,[2 1],2.5415802001953125
398,[2 1],2.5415802001953125
399,[2 1],2.5415802001953125
400,[3 0],1.631618857383728
401,[2 1],2.5415802001953125
402,[2 1],2.5415802001953125
403,[2 1],2.5415802001953125
404,[3 0],1.631618857383728
405,[2 1],2.5415802001953125
406,[1 2],2.5415802001953125
407,[0 3],1.631618857383728
408,[1 2],2.5415802001953125
409,[3 0],1.631618857383728
410,[2 1],2.5415802001953125
411,[0 3],1.631618857383728
412,[3 0],1.631618857383728
413,[3 0],1.631618857383728
414,[3 0],1.631618857383728
415,[1 2],2.5415802001953125
416,[1 2],2.5415802001953125
417,[0 3],1.631618857383728
418,[0 3],1.631618857383728
419,[0 3],1.631618857383728
420,[1 2],2.5415802001953125
421,[3 0],1.631618857383728
422,[0 3],1.631618857383728
423,[2 1],2.5415802001953125
424,[1 2],2.5415802001953125
425,[0 3],1.631618857383728
426,[0 3],1.631618857383728
427,[2 1],2.5415802001953125
428,[3 0],1.631618857383728
429,[1 2],2.5415802001953125
430,[2 1],2.5415802001953125
431,[2 1],2.5415802001953125
432,[2 1],2.5415802001953125
433,[1 2],2.5415802001953125
434,[0 3],1.631618857383728
435,[1 2],2.5415802001953125
436,[0 3],1.631618857383728
437,[1 2],2.5415802001953125
438,[1 2],2.5415802001953125
439,[2 1],2.5415802001953125
440,[1 2],2.5415802001953125
441,[0 3],1.631618857383728
442,[0 3],1.631618857383728
443,[2 1],2.5415802001953125
444,[3 0],1.631618857383728
445,[1 2],2.5415802001953125
446,[1 2],2.5415802001953125
447,[3 0],1.631618857383728
448,[3 0],1.631618857383728
449,[1 2],2.5415802001953125
450,[1 2],2.5415802001953125
451,[2 1],2.5415802001953125
452,[2 1],2.5415802001953125
453,[2 1],2.5415802001953125
454,[0 3],1.631618857383728
455,[1 2],2.5415802001953125
456,[2 1],2.5415802001953125
457,[2 1],2.5415802001953125
458,[1 2],2.5415802001953125
459,[3 0],1.631618857383728
460,[3 0],1.631618857383728
461,[0 3],1.631618857383728
462,[1 2],2.5415802001953125
463,[1 2],2.5415802001953125
464,[0 3],1.631618857383728
465,[0 3],1.631618857383728
466,[3 0],1.631618857383728
467,[1 2],2.5415802001953125
468,[2 1],2.5415802001953125
469,[0 3],1.631618857383728
470,[2 1],2.5415802001953125
471,[2 1],2.5415802001953125
472,[2 1],2.5415802001953125
473,[1 2],2.5415802001953125
474,[1 2],2.5415802001953125
475,[2 1],2.5415802001953125
476,[0 3],1.631618857383728
477,[0 3],1.631618857383728
478,[1 2],2.5415802001953125
479,[2 1],2.5415802001953125
480,[1 2],2.5415802001953125
481,[2 1],2.5415802001953125
482,[1 2],2.5415802001953125
483,[3 0],1.631618857383728
484,[2 1],2.5415802001953125
485,[0 3],1.631618857383728
486,[0 3],1.631618857383728
487,[3 0],1.631618857383728
488,[3 0],1.631618857383728
489,[0 3],1.631618857383728
490,[0 3],1.631618857383728
491,[0 3],1.631618857383728
492,[3 0],1.631618857383728
493,[1 2],2.5415802001953125
494,[3 0],1.631618857383728
495,[2 1],2.5415802001953125
496,[2 1],2.5415802001953125
497,[3 1],2.472142457962036
498,[0 4],1.271586298942566
499,[1 3],2.472142457962036
500,[3 1],2.472142457962036
501,[3 1],2.472142457962036
502,[0 4],1.271586298942566
503,[4 0],1.271586298942566
504,[1 3],2.472142457962036
505,[1 3],2.472142457962036
506,[1 3],2.472142457962036
507,[0 4],1.271586298942566
508,[2 2],3.0854320526123047
509,[2 2],3.0854320526123047
510,[2 2],3.0854320526123047
511,[2 2],3.0854320526123047
512,[1 3],2.472142457962036
513,[4 0],1.271586298942566
514,[0 4],1.271586298942566
515,[1 3],2.472142457962036
516,[0 4],1.271586298942566
517,[1 3],2.472142457962036
518,[1 3],2.472142457962036
519,[2 2],3.0854320526123047
520,[4 0],1.271586298942566
521,[1 3],2.472142457962036
522,[3 1],2.472142457962036
523,[1 3],2.472142457962036
524,[2 2],3.0854320526123047
525,[2 2],3.0854320526123047
526,[1 3],2.472142457962036
527,[3 1],2.472142457962036
528,[3 1],2.472142457962036
529,[3 1],2.472142457962036
530,[3 1],2.472142457962036
531,[4 0],1.271586298942566
532,[1 3],2.472142457962036
533,[1 3],2.472142457962036
534,[2 2],3.0854320526123047
535,[3 1],2.472142457962036
536,[2 2],3.0854320526123047
537,[4 0],1.271586298942566
538,[1 3],2.472142457962036
539,[2 2],3.0854320526123047
540,[1 3],2.472142457962036
541,[3 1],2.472142457962036
542,[1 3],2.472142457962036
543,[2 2],3.0854320526123047
544,[4 0],1.271586298942566
545,[0 4],1.271586298942566
546,[2 2],3.0854320526123047
547,[0 4],1.271586298942566
548,[2 2],3.0854320526123047
549,[1 3],2.472142457962036
550,[4 0],1.271586298942566
551,[0 4],1.271586298942566
552,[1 3],2.472142457962036
553,[2 2],3.0854320526123047
554,[1 3],2.472142457962036
555,[1 3],2.472142457962036
556,[3 1],2.472142457962036
557,[3 1],2.472142457962036
558,[1 3],2.472142457962036
559,[4 0],1.271586298942566
560,[4 0],1.271586298942566
561,[1 3],2.472142457962036
562,[2 2],3.0854320526123047
563,[0 4],1.271586298942566
564,[0 4],1.271586298942566
565,[2 2],3.0854320526123047
566,[2 2],3.0854320526123047
567,[2 2],3.0854320526123047
568,[1 3],2.472142457962036
569,[2 2],3.0854320526123047
570,[2 2],3.0854320526123047
571,[0 4],1.271586298942566
572,[2 2],3.0854320526123047
573,[3 1],2.472142457962036
574,[3 1],2.472142457962036
575,[0 4],1.271586298942566
576,[3 1],2.472142457962036
577,[1 3],2.472142457962036
578,[0 4],1.271586298942566
579,[1 3],2.472142457962036
580,[1 3],2.472142457962036
581,[1 3],2.472142457962036
582,[2 2],3.0854320526123047
583,[2 2],3.0854320526123047
584,[2 2],3.0854320526123047
585,[1 3],2.472142457962036
586,[1 3],2.472142457962036
587,[2 2],3.0854320526123047
588,[0 4],1.271586298942566
589,[2 2],3.0854320526123047
590,[4 0],1.271586298942566
591,[1 3],2.472142457962036
592,[2 2],3.0854320526123047
593,[2 2],3.0854320526123047
594,[3 1],2.472142457962036
595,[1 3],2.472142457962036
596,[2 2],3.0854320526123047
597,[2 2],3.0854320526123047
598,[1 3],2.472142457962036
599,[2 2],3.0854320526123047
600,[4 0],1.271586298942566
601,[1 3],2.472142457962036
602,[1 3],2.472142457962036
603,[1 3],2.472142457962036
604,[1 3],2.472142457962036
605,[3 1],2.472142457962036
606,[2 2],3.0854320526123047
607,[1 3],2.472142457962036
608,[0 4],1.271586298942566
609,[2 2],3.0854320526123047
610,[2 2],3.0854320526123047
611,[3 1],2.472142457962036
612,[2 2],3.0854320526123047
613,[2 2],3.0854320526123047
614,[1 3],2.472142457962036
615,[2 2],3.0854320526123047
616,[2 2],3.0854320526123047
617,[2 2],3.0854320526123047
618,[3 1],2.472142457962036
619,[0 4],1.271586298942566
620,[3 1],2.472142457962036
621,[3 1],2.472142457962036
622,[1 3],2.472142457962036
623,[1 3],2.472142457962036
624,[4 0],1.271586298942566
625,[2 2],3.0854320526123047
626,[4 0],1.271586298942566
627,[1 3],2.472142457962036
628,[1 3],2.472142457962036
629,[3 1],2.472142457962036
630,[4 0],1.271586298942566
631,[3 1],2.472142457962036
632,[3 1],2.472142457962036
633,[1 3],2.472142457962036
634,[4 0],1.271586298942566
635,[1 3],2.472142457962036
636,[0 4],1.271586298942566
637,[3 1],2.472142457962036
638,[1 3],2.472142457962036
639,[2 2],3.0854320526123047
640,[4 0],1.271586298942566
641,[2 2],3.0854320526123047
642,[2 2],3.0854320526123047
643,[0 4],1.271586298942566
644,[1 3],2.472142457962036
645,[1 3],2.472142457962036
646,[1 3],2.472142457962036
647,[4 0],1.271586298942566
648,[2 2],3.0854320526123047
649,[2 2],3.0854320526123047
650,[2 2],3.0854320526123047
651,[4 0],1.271586298942566
652,[0 4],1.271586298942566
653,[1 3],2.472142457962036
654,[3 1],2.472142457962036
655,[4 0],1.271586298942566
656,[1 3],2.472142457962036
657,[1 3],2.472142457962036
658,[2 2],3.0854320526123047
659,[4 0],1.271586298942566
660,[2 2],3.0854320526123047
661,[3 1],2.472142457962036
662,[0 4],1.271586298942566
663,[4 0],1.271586298942566
664,[2 2],3.0854320526123047
665,[1 3],2.472142457962036
666,[4 0],1.271586298942566
667,[1 3],2.472142457962036
668,[2 2],3.0854320526123047
669,[1 3],2.472142457962036
670,[3 1],2.472142457962036
671,[1 3],2.472142457962036
672,[2 2],3.0854320526123047
673,[1 3],2.472142457962036
674,[1 3],2.472142457962036
675,[1 3],2.472142457962036
676,[4 0],1.271586298942566
677,[3 1],2.472142457962036
678,[1 3],2.472142457962036
679,[2 2],3.0854320526123047
680,[3 1],2.472142457962036
681,[1 3],2.472142457962036
682,[1 3],2.472142457962036
683,[3 1],2.472142457962036
684,[3 1],2.472142457962036
685,[3 1],2.472142457962036
686,[3 1],2.472142457962036
687,[2 2],3.0854320526123047
688,[1 3],2.472142457962036
689,[2 2],3.0854320526123047
690,[2 2],3.0854320526123047
691,[2 2],3.0854320526123047
692,[3 1],2.472142457962036
693,[2 2],3.0854320526123047
694,[2 2],3.0854320526123047
695,[3 1],2.472142457962036
696,[2 2],3.0854320526123047
697,[3 1],2.472142457962036
698,[1 3],2.472142457962036
699,[0 4],1.271586298942566
700,[4 0],1.271586298942566
701,[2 2],3.0854320526123047
702,[1 3],2.472142457962036
703,[1 3],2.472142457962036
704,[2 2],3.0854320526123047
705,[3 1],2.472142457962036
706,[1 3],2.472142457962036
707,[0 4],1.271586298942566
708,[1 3],2.472142457962036
709,[3 1],2.472142457962036
710,[0 4],1.271586298942566
711,[4 0],1.271586298942566
712,[2 2],3.0854320526123047
713,[3 1],2.472142457962036
714,[2 2],3.0854320526123047
715,[2 2],3.0854320526123047
716,[1 3],2.472142457962036
717,[4 0],1.271586298942566
718,[4 0],1.271586298942566
719,[2 2],3.0854320526123047
720,[1 3],2.472142457962036
721,[3 1],2.472142457962036
722,[2 2],3.0854320526123047
723,[3 1],2.472142457962036
724,[2 2],3.0854320526123047
725,[2 2],3.0854320526123047
726,[3 1],2.472142457962036
727,[3 1],2.472142457962036
728,[1 3],2.472142457962036
729,[2 2],3.0854320526123047
730,[3 1],2.472142457962036
731,[1 3],2.472142457962036
732,[3 1],2.472142457962036
733,[1 3],2.472142457962036
734,[1 3],2.472142457962036
735,[2 2],3.0854320526123047
736,[3 1],2.472142457962036
737,[1 3],2.472142457962036
738,[3 1],2.472142457962036
739,[2 2],3.0854320526123047
740,[1 3],2.472142457962036
741,[2 2],3.0854320526123047
742,[3 1],2.472142457962036
743,[3 1],2.472142457962036
744,[3 1],2.472142457962036
745,[1 3],2.472142457962036
746,[3 1],2.472142457962036
747,[2 2],3.0854320526123047
748,[2 3],3.001136064529419
749,[3 2],3.001136064529419
750,[1 4],1.9266401529312134
751,[1 4],1.9266401529312134
752,[4 1],1.9266401529312134
753,[0 5],0.7940181493759155
754,[2 3],3.001136064529419
755,[3 2],3.001136064529419
756,[1 4],1.9266401529312134
757,[4 1],1.9266401529312134
758,[2 3],3.001136064529419
759,[3 2],3.001136064529419
760,[1 4],1.9266401529312134
761,[4 1],1.9266401529312134
762,[3 2],3.001136064529419
763,[3 2],3.001136064529419
764,[3 2],3.001136064529419
765,[4 1],1.9266401529312134
766,[1 4],1.9266401529312134
767,[2 3],3.001136064529419
768,[4 1],1.9266401529312134
769,[2 3],3.001136064529419
770,[3 2],3.001136064529419
771,[4 1],1.9266401529312134
772,[4 1],1.9266401529312134
773,[3 2],3.001136064529419
774,[3 2],3.001136064529419
775,[1 4],1.9266401529312134
776,[2 3],3.001136064529419
777,[4 1],1.9266401529312134
778,[2 3],3.001136064529419
779,[4 1],1.9266401529312134
780,[2 3],3.001136064529419
781,[3 2],3.001136064529419
782,[2 3],3.001136064529419
783,[4 1],1.9266401529312134
784,[3 2],3.001136064529419
785,[4 1],1.9266401529312134
786,[4 1],1.9266401529312134
787,[1 4],1.9266401529312134
788,[3 2],3.001136064529419
789,[1 4],1.9266401529312134
790,[3 2],3.001136064529419
791,[1 4],1.9266401529312134
792,[2 3],3.001136064529419
793,[3 2],3.001136064529419
794,[3 2],3.001136064529419
795,[3 2],3.001136064529419
796,[2 3],3.001136064529419
797,[4 1],1.9266401529312134
798,[2 3],3.001136064529419
799,[2 3],3.001136064529419
800,[1 4],1.9266401529312134
801,[3 2],3.001136064529419
802,[5 0],0.7940182685852051
803,[4 1],1.9266401529312134
804,[4 1],1.9266401529312134
805,[5 0],0.7940182685852051
806,[3 2],3.001136064529419
807,[4 1],1.9266401529312134
808,[1 4],1.9266401529312134
809,[2 3],3.001136064529419
810,[4 1],1.9266401529312134
811,[1 4],1.9266401529312134
812,[1 4],1.9266401529312134
813,[2 3],3.001136064529419
814,[2 3],3.001136064529419
815,[1 4],1.9266401529312134
816,[1 4],1.9266401529312134
817,[3 2],3.001136064529419
818,[2 3],3.001136064529419
819,[1 4],1.9266401529312134
820,[5 0],0.7940182685852051
821,[0 5],0.7940181493759155
822,[5 0],0.7940182685852051
823,[4 1],1.9266401529312134
824,[4 1],1.9266401529312134
825,[1 4],1.9266401529312134
826,[2 3],3.001136064529419
827,[3 2],3.001136064529419
828,[3 2],3.001136064529419
829,[0 5],0.7940181493759155
830,[1 4],1.9266401529312134
831,[3 2],3.001136064529419
832,[4 1],1.9266401529312134
833,[3 2],3.001136064529419
834,[4 1],1.9266401529312134
835,[4 1],1.9266401529312134
836,[2 3],3.001136064529419
837,[4 1],1.9266401529312134
838,[3 2],3.001136064529419
839,[0 5],0.7940181493759155
840,[3 2],3.001136064529419
841,[2 3],3.001136064529419
842,[4 1],1.9266401529312134
843,[2 3],3.001136064529419
844,[1 4],1.9266401529312134
845,[3 2],3.001136064529419
846,[1 4],1.9266401529312134
847,[1 4],1.9266401529312134
848,[4 1],1.9266401529312134
849,[4 1],1.9266401529312134
850,[1 4],1.9266401529312134
851,[4 1],1.9266401529312134
852,[2 3],3.001136064529419
853,[1 4],1.9266401529312134
854,[4 1],1.9266401529312134
855,[3 2],3.001136064529419
856,[4 1],1.9266401529312134
857,[0 5],0.7940181493759155
858,[4 1],1.9266401529312134
859,[1 4],1.9266401529312134
860,[3 2],3.001136064529419
861,[2 3],3.001136064529419
862,[4 1],1.9266401529312134
863,[1 4],1.9266401529312134
864,[2 3],3.001136064529419
865,[3 2],3.001136064529419
866,[2 3],3.001136064529419
867,[4 1],1.9266401529312134
868,[1 4],1.9266401529312134
869,[3 2],3.001136064529419
870,[1 4],1.9266401529312134
871,[4 1],1.9266401529312134
872,[3 2],3.001136064529419
873,[4 1],1.9266401529312134
874,[2 3],3.001136064529419
875,[3 2],3.001136064529419
876,[1 4],1.9266401529312134
877,[3 2],3.001136064529419
878,[5 0],0.7940182685852051
879,[2 3],3.001136064529419
880,[2 4],2.3389062881469727
881,[3 3],2.9191431999206543
882,[6 0],0.39725786447525024
883,[3 3],2.9191431999206543
884,[5 1],1.2030543088912964
885,[3 3],2.9191431999206543
886,[2 4],2.3389062881469727
887,[5 1],1.2030543088912964
888,[1 5],1.2030543088912964
889,[3 3],2.9191431999206543
890,[3 3],2.9191431999206543
891,[3 3],2.9191431999206543
892,[4 2],2.3389062881469727
893,[2 4],2.3389062881469727
894,[0 6],0.39725786447525024
895,[4 2],2.3389062881469727
896,[2 4],2.3389062881469727
897,[2 4],2.3389062881469727
898,[2 4],2.3389062881469727
899,[4 2],2.3389062881469727
900,[3 3],2.9191431999206543
901,[3 3],2.9191431999206543
902,[4 2],2.3389062881469727
903,[3 3],2.9191431999206543
904,[4 2],2.3389062881469727
