,readable,energies
168,[1 2],2.5415802001953125
169,[2 1],2.5415802001953125
170,[2 1],2.5415802001953125
171,[2 1],2.5415802001953125
172,[3 0],1.631618857383728
173,[1 2],2.5415802001953125
174,[1 2],2.5415802001953125
175,[2 1],2.5415802001953125
176,[1 2],2.5415802001953125
177,[2 1],2.5415802001953125
178,[3 0],1.631618857383728
179,[2 1],2.5415802001953125
180,[0 3],1.631618857383728
181,[1 2],2.5415802001953125
182,[2 1],2.5415802001953125
183,[3 0],1.631618857383728
184,[2 1],2.5415802001953125
185,[2 1],2.5415802001953125
186,[1 2],2.5415802001953125
187,[1 2],2.5415802001953125
188,[0 3],1.631618857383728
189,[0 3],1.631618857383728
190,[3 0],1.631618857383728
191,[2 1],2.5415802001953125
192,[0 3],1.631618857383728
193,[1 3],2.472142457962036
194,[2 2],3.0854320526123047
195,[2 2],3.0854320526123047
196,[0 4],1.271586298942566
197,[0 4],1.271586298942566
198,[2 2],3.0854320526123047
199,[4 0],1.271586298942566
200,[2 2],3.0854320526123047
201,[1 3],2.472142457962036
202,[1 3],2.472142457962036
203,[2 2],3.0854320526123047
204,[4 0],1.271586298942566
205,[2 2],3.0854320526123047
206,[2 2],3.0854320526123047
207,[3 1],2.472142457962036
208,[3 1],2.472142457962036
209,[2 2],3.0854320526123047
210,[2 2],3.0854320526123047
211,[2 2],3.0854320526123047
212,[2 2],3.0854320526123047
213,[4 0],1.271586298942566
214,[0 4],1.271586298942566
215,[2 2],3.0854320526123047
216,[1 3],2.472142457962036
217,[1 3],2.472142457962036
218,[1 3],2.472142457962036
219,[3 1],2.472142457962036
220,[3 1],2.472142457962036
221,[4 0],1.271586298942566
222,[3 1],2.472142457962036
223,[3 1],2.472142457962036
224,[2 2],3.0854320526123047
225,[1 3],2.472142457962036
226,[3 1],2.472142457962036
227,[2 2],3.0854320526123047
228,[0 4],1.271586298942566
229,[2 2],3.0854320526123047
230,[2 2],3.0854320526123047
231,[0 4],1.271586298942566
232,[2 2],3.0854320526123047
233,[3 1],2.472142457962036
234,[2 2],3.0854320526123047
235,[1 3],2.472142457962036
236,[0 4],1.271586298942566
237,[3 1],2.472142457962036
238,[2 2],3.0854320526123047
239,[3 1],2.472142457962036
240,[4 0],1.271586298942566
241,[4 0],1.271586298942566
242,[3 1],2.472142457962036
243,[1 3],2.472142457962036
244,[2 2],3.0854320526123047
245,[2 2],3.0854320526123047
246,[3 1],2.472142457962036
247,[2 2],3.0854320526123047
248,[1 3],2.472142457962036
249,[2 2],3.0854320526123047
250,[3 1],2.472142457962036
251,[4 0],1.271586298942566
252,[4 0],1.271586298942566
253,[1 3],2.472142457962036
254,[1 3],2.472142457962036
255,[3 1],2.472142457962036
256,[2 2],3.0854320526123047
257,[1 3],2.472142457962036
258,[2 2],3.0854320526123047
259,[2 2],3.0854320526123047
260,[1 3],2.472142457962036
261,[2 2],3.0854320526123047
262,[3 1],2.472142457962036
263,[2 2],3.0854320526123047
264,[1 3],2.472142457962036
265,[2 2],3.0854320526123047
266,[2 2],3.0854320526123047
267,[1 3],2.472142457962036
268,[3 1],2.472142457962036
269,[1 3],2.472142457962036
270,[3 1],2.472142457962036
271,[1 3],2.472142457962036
272,[3 1],2.472142457962036
273,[3 1],2.472142457962036
274,[1 3],2.472142457962036
275,[3 1],2.472142457962036
276,[3 1],2.472142457962036
277,[4 0],1.271586298942566
278,[0 4],1.271586298942566
279,[0 4],1.271586298942566
280,[2 2],3.0854320526123047
281,[1 3],2.472142457962036
282,[0 4],1.271586298942566
283,[4 0],1.271586298942566
284,[1 3],2.472142457962036
285,[2 2],3.0854320526123047
286,[0 4],1.271586298942566
287,[3 1],2.472142457962036
288,[2 2],3.0854320526123047
289,[3 1],2.472142457962036
290,[2 2],3.0854320526123047
291,[3 1],2.472142457962036
292,[2 2],3.0854320526123047
293,[0 4],1.271586298942566
294,[2 2],3.0854320526123047
295,[1 3],2.472142457962036
296,[2 2],3.0854320526123047
297,[0 4],1.271586298942566
298,[1 3],2.472142457962036
299,[1 3],2.472142457962036
300,[3 1],2.472142457962036
301,[4 0],1.271586298942566
302,[4 0],1.271586298942566
303,[1 3],2.472142457962036
304,[2 2],3.0854320526123047
305,[2 2],3.0854320526123047
306,[3 1],2.472142457962036
307,[3 1],2.472142457962036
308,[2 2],3.0854320526123047
309,[1 3],2.472142457962036
310,[3 1],2.472142457962036
311,[5 0],0.7940182685852051
312,[4 1],1.9266401529312134
313,[4 1],1.9266401529312134
314,[5 0],0.7940182685852051
315,[1 4],1.9266401529312134
316,[3 2],3.001136064529419
317,[1 4],1.9266401529312134
318,[5 0],0.7940182685852051
319,[1 4],1.9266401529312134
320,[3 2],3.001136064529419
321,[2 3],3.001136064529419
322,[5 0],0.7940182685852051
323,[5 0],0.7940182685852051
324,[2 3],3.001136064529419
325,[3 2],3.001136064529419
326,[4 1],1.9266401529312134
327,[3 2],3.001136064529419
328,[2 3],3.001136064529419
329,[2 3],3.001136064529419
330,[0 5],0.7940181493759155
331,[2 3],3.001136064529419
332,[3 2],3.001136064529419
333,[3 2],3.001136064529419
334,[4 1],1.9266401529312134
335,[3 2],3.001136064529419
336,[1 4],1.9266401529312134
337,[2 3],3.001136064529419
338,[3 2],3.001136064529419
339,[1 4],1.9266401529312134
340,[2 3],3.001136064529419
341,[3 2],3.001136064529419
342,[4 1],1.9266401529312134
343,[4 1],1.9266401529312134
344,[5 0],0.7940182685852051
345,[2 3],3.001136064529419
346,[1 4],1.9266401529312134
347,[3 2],3.001136064529419
348,[1 4],1.9266401529312134
349,[4 1],1.9266401529312134
350,[3 2],3.001136064529419
351,[5 0],0.7940182685852051
352,[4 1],1.9266401529312134
353,[1 4],1.9266401529312134
354,[1 4],1.9266401529312134
355,[3 2],3.001136064529419
356,[1 4],1.9266401529312134
357,[1 4],1.9266401529312134
358,[4 1],1.9266401529312134
359,[2 3],3.001136064529419
360,[2 3],3.001136064529419
361,[1 4],1.9266401529312134
362,[4 1],1.9266401529312134
363,[1 4],1.9266401529312134
364,[5 0],0.7940182685852051
365,[3 2],3.001136064529419
366,[3 2],3.001136064529419
367,[1 4],1.9266401529312134
368,[3 2],3.001136064529419
369,[1 4],1.9266401529312134
370,[4 1],1.9266401529312134
371,[5 0],0.7940182685852051
372,[1 4],1.9266401529312134
373,[2 3],3.001136064529419
374,[2 3],3.001136064529419
375,[4 1],1.9266401529312134
376,[4 1],1.9266401529312134
377,[3 2],3.001136064529419
378,[5 0],0.7940182685852051
379,[2 3],3.001136064529419
380,[2 3],3.001136064529419
381,[4 1],1.9266401529312134
382,[4 1],1.9266401529312134
383,[3 2],3.001136064529419
384,[1 4],1.9266401529312134
385,[2 3],3.001136064529419
386,[5 0],0.7940182685852051
387,[1 4],1.9266401529312134
388,[4 1],1.9266401529312134
389,[4 1],1.9266401529312134
390,[1 4],1.9266401529312134
391,[2 3],3.001136064529419
392,[5 0],0.7940182685852051
393,[1 4],1.9266401529312134
394,[5 0],0.7940182685852051
395,[2 3],3.001136064529419
396,[4 1],1.9266401529312134
397,[4 1],1.9266401529312134
398,[3 2],3.001136064529419
399,[2 3],3.001136064529419
400,[2 3],3.001136064529419
401,[1 4],1.9266401529312134
402,[2 3],3.001136064529419
403,[2 3],3.001136064529419
404,[3 2],3.001136064529419
405,[3 2],3.001136064529419
406,[3 2],3.001136064529419
407,[2 3],3.001136064529419
408,[1 4],1.9266401529312134
409,[5 0],0.7940182685852051
410,[3 2],3.001136064529419
411,[2 3],3.001136064529419
412,[3 2],3.001136064529419
413,[4 1],1.9266401529312134
414,[0 5],0.7940181493759155
415,[4 1],1.9266401529312134
416,[5 0],0.7940182685852051
417,[2 3],3.001136064529419
418,[1 4],1.9266401529312134
419,[3 2],3.001136064529419
420,[4 1],1.9266401529312134
421,[2 3],3.001136064529419
422,[3 2],3.001136064529419
423,[2 3],3.001136064529419
424,[2 3],3.001136064529419
425,[2 3],3.001136064529419
426,[2 3],3.001136064529419
427,[0 5],0.7940181493759155
428,[2 3],3.001136064529419
429,[1 4],1.9266401529312134
430,[3 2],3.001136064529419
431,[1 4],1.9266401529312134
432,[2 3],3.001136064529419
433,[5 0],0.7940182685852051
434,[2 3],3.001136064529419
435,[3 2],3.001136064529419
436,[2 3],3.001136064529419
437,[2 3],3.001136064529419
438,[1 4],1.9266401529312134
439,[3 2],3.001136064529419
440,[3 2],3.001136064529419
441,[4 1],1.9266401529312134
442,[3 2],3.001136064529419
443,[1 4],1.9266401529312134
444,[3 2],3.001136064529419
445,[3 2],3.001136064529419
446,[4 1],1.9266401529312134
447,[3 2],3.001136064529419
448,[4 1],1.9266401529312134
449,[2 3],3.001136064529419
450,[2 3],3.001136064529419
451,[1 4],1.9266401529312134
452,[3 2],3.001136064529419
453,[1 4],1.9266401529312134
454,[1 4],1.9266401529312134
455,[2 3],3.001136064529419
456,[2 3],3.001136064529419
457,[2 3],3.001136064529419
458,[2 3],3.001136064529419
459,[2 3],3.001136064529419
460,[3 2],3.001136064529419
461,[3 2],3.001136064529419
462,[1 4],1.9266401529312134
463,[6 0],0.39725786447525024
464,[3 3],2.9191431999206543
465,[5 1],1.2030543088912964
466,[4 2],2.3389062881469727
467,[6 0],0.39725786447525024
468,[3 3],2.9191431999206543
469,[3 3],2.9191431999206543
470,[3 3],2.9191431999206543
471,[4 2],2.3389062881469727
472,[4 2],2.3389062881469727
473,[4 2],2.3389062881469727
474,[0 6],0.39725786447525024
475,[3 3],2.9191431999206543
476,[4 2],2.3389062881469727
477,[2 4],2.3389062881469727
478,[3 3],2.9191431999206543
479,[3 3],2.9191431999206543
480,[2 4],2.3389062881469727
481,[3 3],2.9191431999206543
482,[3 3],2.9191431999206543
483,[0 6],0.39725786447525024
484,[4 2],2.3389062881469727
485,[1 5],1.2030543088912964
486,[1 5],1.2030543088912964
487,[3 3],2.9191431999206543
488,[4 2],2.3389062881469727
489,[5 1],1.2030543088912964
490,[2 4],2.3389062881469727
491,[4 2],2.3389062881469727
492,[4 2],2.3389062881469727
493,[3 3],2.9191431999206543
494,[2 4],2.3389062881469727
495,[3 3],2.9191431999206543
496,[3 3],2.9191431999206543
497,[5 1],1.2030543088912964
498,[4 2],2.3389062881469727
499,[5 1],1.2030543088912964
500,[4 2],2.3389062881469727
501,[3 3],2.9191431999206543
502,[4 2],2.3389062881469727
503,[1 5],1.2030543088912964
504,[1 5],1.2030543088912964
505,[3 3],2.9191431999206543
506,[3 3],2.9191431999206543
507,[3 3],2.9191431999206543
508,[2 4],2.3389062881469727
509,[3 3],2.9191431999206543
510,[3 3],2.9191431999206543
511,[4 2],2.3389062881469727
512,[4 2],2.3389062881469727
513,[3 3],2.9191431999206543
514,[2 4],2.3389062881469727
515,[6 0],0.39725786447525024
516,[2 4],2.3389062881469727
517,[1 5],1.2030543088912964
518,[5 1],1.2030543088912964
519,[4 2],2.3389062881469727
520,[3 3],2.9191431999206543
521,[3 3],2.9191431999206543
522,[4 2],2.3389062881469727
523,[3 3],2.9191431999206543
524,[1 5],1.2030543088912964
525,[3 3],2.9191431999206543
526,[4 2],2.3389062881469727
527,[5 1],1.2030543088912964
528,[4 2],2.3389062881469727
529,[5 1],1.2030543088912964
530,[5 1],1.2030543088912964
531,[3 3],2.9191431999206543
532,[5 1],1.2030543088912964
533,[5 1],1.2030543088912964
534,[3 3],2.9191431999206543
535,[1 5],1.2030543088912964
536,[2 4],2.3389062881469727
537,[2 4],2.3389062881469727
538,[2 4],2.3389062881469727
539,[4 2],2.3389062881469727
540,[2 4],2.3389062881469727
541,[4 2],2.3389062881469727
542,[4 2],2.3389062881469727
543,[3 3],2.9191431999206543
544,[2 4],2.3389062881469727
545,[6 0],0.39725786447525024
546,[2 4],2.3389062881469727
547,[4 2],2.3389062881469727
548,[1 5],1.2030543088912964
549,[1 5],1.2030543088912964
550,[2 4],2.3389062881469727
551,[4 2],2.3389062881469727
552,[2 4],2.3389062881469727
553,[1 5],1.2030543088912964
554,[3 3],2.9191431999206543
555,[3 3],2.9191431999206543
556,[2 4],2.3389062881469727
557,[4 2],2.3389062881469727
558,[2 4],2.3389062881469727
559,[3 3],2.9191431999206543
560,[1 5],1.2030543088912964
561,[2 4],2.3389062881469727
562,[3 3],2.9191431999206543
563,[4 2],2.3389062881469727
564,[3 3],2.9191431999206543
565,[1 5],1.2030543088912964
566,[3 3],2.9191431999206543
567,[3 3],2.9191431999206543
568,[3 3],2.9191431999206543
569,[3 3],2.9191431999206543
570,[1 5],1.2030543088912964
571,[3 3],2.9191431999206543
572,[2 4],2.3389062881469727
573,[1 5],1.2030543088912964
574,[3 3],2.9191431999206543
575,[4 2],2.3389062881469727
576,[4 2],2.3389062881469727
577,[6 0],0.39725786447525024
578,[3 3],2.9191431999206543
579,[3 3],2.9191431999206543
580,[3 3],2.9191431999206543
581,[1 5],1.2030543088912964
582,[3 3],2.9191431999206543
583,[0 6],0.39725786447525024
584,[3 3],2.9191431999206543
585,[4 2],2.3389062881469727
586,[3 3],2.9191431999206543
587,[4 2],2.3389062881469727
588,[4 2],2.3389062881469727
589,[3 3],2.9191431999206543
590,[1 5],1.2030543088912964
591,[4 2],2.3389062881469727
592,[3 3],2.9191431999206543
593,[5 1],1.2030543088912964
594,[4 2],2.3389062881469727
595,[3 3],2.9191431999206543
596,[4 3],2.27500581741333
597,[5 2],1.4604861736297607
598,[4 3],2.27500581741333
599,[3 4],2.27500581741333
600,[4 3],2.27500581741333
601,[5 2],1.4604861736297607
602,[3 4],2.27500581741333
603,[1 6],0.601904034614563
604,[1 6],0.601904034614563
605,[3 4],2.27500581741333
606,[5 2],1.4604861736297607
607,[3 4],2.27500581741333
608,[5 2],1.4604861736297607
609,[1 6],0.601904034614563
610,[2 5],1.4604860544204712
611,[0 7],0.1592472791671753
612,[4 3],2.27500581741333
613,[3 4],2.27500581741333
614,[3 4],2.27500581741333
615,[1 6],0.601904034614563
616,[5 2],1.4604861736297607
617,[2 5],1.4604860544204712
618,[1 6],0.601904034614563
619,[1 6],0.601904034614563
620,[5 2],1.4604861736297607
621,[3 4],2.27500581741333
622,[2 5],1.4604860544204712
623,[5 2],1.4604861736297607
624,[3 4],2.27500581741333
625,[2 5],1.4604860544204712
626,[3 4],2.27500581741333
627,[4 3],2.27500581741333
628,[1 6],0.601904034614563
629,[4 3],2.27500581741333
630,[6 1],0.6019040942192078
631,[5 2],1.4604861736297607
632,[3 4],2.27500581741333
633,[2 5],1.4604860544204712
634,[3 4],2.27500581741333
635,[7 0],0.1592472791671753
636,[2 5],1.4604860544204712
637,[2 5],1.4604860544204712
638,[4 3],2.27500581741333
639,[3 4],2.27500581741333
640,[2 5],1.4604860544204712
641,[4 3],2.27500581741333
642,[5 2],1.4604861736297607
643,[4 3],2.27500581741333
644,[0 7],0.1592472791671753
645,[4 3],2.27500581741333
646,[3 4],2.27500581741333
647,[5 2],1.4604861736297607
648,[5 2],1.4604861736297607
649,[2 5],1.4604860544204712
650,[1 6],0.601904034614563
651,[4 3],2.27500581741333
652,[3 4],2.27500581741333
653,[2 5],1.4604860544204712
654,[4 3],2.27500581741333
655,[5 2],1.4604861736297607
656,[6 1],0.6019040942192078
657,[4 3],2.27500581741333
658,[3 4],2.27500581741333
659,[4 3],2.27500581741333
660,[5 2],1.4604861736297607
661,[5 2],1.4604861736297607
662,[3 4],2.27500581741333
663,[4 3],2.27500581741333
664,[2 5],1.4604860544204712
665,[4 3],2.27500581741333
666,[1 6],0.601904034614563
667,[5 2],1.4604861736297607
668,[2 5],1.4604860544204712
669,[5 2],1.4604861736297607
670,[4 3],2.27500581741333
671,[3 4],2.27500581741333
672,[4 3],2.27500581741333
673,[3 4],2.27500581741333
674,[4 3],2.27500581741333
675,[3 4],2.27500581741333
676,[2 5],1.4604860544204712
677,[4 3],2.27500581741333
678,[3 4],2.27500581741333
679,[3 4],2.27500581741333
680,[6 1],0.6019040942192078
681,[2 5],1.4604860544204712
682,[1 6],0.601904034614563
683,[2 5],1.4604860544204712
684,[5 2],1.4604861736297607
685,[3 4],2.27500581741333
686,[3 4],2.27500581741333
687,[5 2],1.4604861736297607
688,[3 4],2.27500581741333
689,[5 2],1.4604861736297607
690,[3 4],2.27500581741333
691,[5 2],1.4604861736297607
692,[6 1],0.6019040942192078
693,[3 4],2.27500581741333
694,[3 4],2.27500581741333
695,[2 5],1.4604860544204712
696,[4 3],2.27500581741333
697,[2 5],1.4604860544204712
698,[0 7],0.1592472791671753
699,[5 2],1.4604861736297607
700,[0 7],0.1592472791671753
701,[2 5],1.4604860544204712
702,[5 2],1.4604861736297607
703,[1 6],0.601904034614563
704,[5 2],1.4604861736297607
705,[5 2],1.4604861736297607
706,[4 3],2.27500581741333
707,[5 2],1.4604861736297607
708,[6 1],0.6019040942192078
709,[0 7],0.1592472791671753
710,[5 3],1.4205846786499023
711,[6 2],0.7307006120681763
712,[4 4],1.7730035781860352
713,[4 4],1.7730035781860352
714,[7 1],0.24128307402133942
715,[4 4],1.7730035781860352
716,[6 2],0.7307006120681763
717,[7 1],0.24128307402133942
718,[2 6],0.7307005524635315
719,[7 1],0.24128307402133942
720,[2 6],0.7307005524635315
721,[6 2],0.7307006120681763
722,[4 4],1.7730035781860352
723,[4 4],1.7730035781860352
724,[5 3],1.4205846786499023
725,[6 2],0.7307006120681763
726,[4 4],1.7730035781860352
727,[3 5],1.4205846786499023
728,[4 4],1.7730035781860352
729,[5 3],1.4205846786499023
730,[3 5],1.4205846786499023
731,[3 5],1.4205846786499023
732,[4 4],1.7730035781860352
733,[4 4],1.7730035781860352
734,[7 1],0.24128307402133942
735,[5 3],1.4205846786499023
736,[5 3],1.4205846786499023
737,[6 2],0.7307006120681763
738,[2 6],0.7307005524635315
739,[4 4],1.7730035781860352
740,[5 3],1.4205846786499023
741,[3 5],1.4205846786499023
742,[3 5],1.4205846786499023
743,[4 4],1.7730035781860352
744,[5 3],1.4205846786499023
745,[3 5],1.4205846786499023
746,[5 3],1.4205846786499023
747,[5 3],1.4205846786499023
748,[1 7],0.24128299951553345
749,[3 5],1.4205846786499023
750,[5 3],1.4205846786499023
751,[4 4],1.7730035781860352
752,[3 5],1.4205846786499023
753,[2 6],0.7307005524635315
754,[3 5],1.4205846786499023
755,[1 7],0.24128299951553345
756,[4 4],1.7730035781860352
757,[5 3],1.4205846786499023
758,[5 3],1.4205846786499023
759,[2 6],0.7307005524635315
760,[3 5],1.4205846786499023
761,[6 2],0.7307006120681763
762,[3 5],1.4205846786499023
763,[5 3],1.4205846786499023
764,[3 5],1.4205846786499023
765,[2 6],0.7307005524635315
766,[6 2],0.7307006120681763
767,[5 3],1.4205846786499023
768,[2 6],0.7307005524635315
769,[3 5],1.4205846786499023
770,[4 4],1.7730035781860352
771,[2 6],0.7307005524635315
772,[2 6],0.7307005524635315
773,[4 4],1.7730035781860352
774,[5 3],1.4205846786499023
775,[3 5],1.4205846786499023
776,[2 6],0.7307005524635315
777,[5 3],1.4205846786499023
778,[8 0],0.05114802345633507
779,[6 2],0.7307006120681763
780,[7 1],0.24128307402133942
781,[1 7],0.24128299951553345
782,[4 4],1.7730035781860352
783,[6 2],0.7307006120681763
784,[7 1],0.24128307402133942
785,[5 3],1.4205846786499023
786,[4 4],1.7730035781860352
787,[4 4],1.7730035781860352
788,[6 2],0.7307006120681763
789,[5 3],1.4205846786499023
790,[4 4],1.7730035781860352
791,[5 3],1.4205846786499023
792,[5 3],1.4205846786499023
793,[6 2],0.7307006120681763
794,[4 4],1.7730035781860352
795,[3 5],1.4205846786499023
796,[3 5],1.4205846786499023
797,[5 3],1.4205846786499023
798,[4 4],1.7730035781860352
799,[4 5],1.107118844985962
800,[6 3],0.710737407207489
801,[4 5],1.107118844985962
802,[6 3],0.710737407207489
803,[6 3],0.710737407207489
804,[3 6],0.7107373476028442
805,[3 6],0.7107373476028442
806,[6 3],0.710737407207489
807,[7 2],0.2929132282733917
808,[4 5],1.107118844985962
809,[4 5],1.107118844985962
810,[4 5],1.107118844985962
811,[4 5],1.107118844985962
812,[3 6],0.7107373476028442
813,[3 6],0.7107373476028442
814,[5 4],1.107118844985962
815,[6 3],0.710737407207489
816,[3 6],0.7107373476028442
817,[4 5],1.107118844985962
818,[4 5],1.107118844985962
819,[6 3],0.710737407207489
820,[6 3],0.710737407207489
821,[5 4],1.107118844985962
822,[7 2],0.2929132282733917
823,[6 3],0.710737407207489
824,[7 2],0.2929132282733917
825,[5 4],1.107118844985962
826,[4 5],1.107118844985962
827,[6 3],0.710737407207489
828,[1 8],0.07749676704406738
829,[7 2],0.2929132282733917
830,[3 6],0.7107373476028442
831,[9 0],0.013162647373974323
832,[3 6],0.7107373476028442
833,[6 3],0.710737407207489
834,[6 3],0.710737407207489
835,[7 2],0.2929132282733917
836,[5 4],1.107118844985962
837,[4 5],1.107118844985962
838,[3 6],0.7107373476028442
839,[5 4],1.107118844985962
840,[2 7],0.2929132282733917
841,[5 4],1.107118844985962
842,[4 5],1.107118844985962
843,[3 6],0.7107373476028442
844,[4 5],1.107118844985962
845,[2 7],0.2929132282733917
846,[6 3],0.710737407207489
847,[2 7],0.2929132282733917
848,[5 4],1.107118844985962
849,[3 6],0.7107373476028442
850,[6 3],0.710737407207489
851,[5 4],1.107118844985962
852,[6 3],0.710737407207489
853,[4 5],1.107118844985962
854,[3 6],0.7107373476028442
855,[5 4],1.107118844985962
856,[4 5],1.107118844985962
857,[5 4],1.107118844985962
858,[4 5],1.107118844985962
859,[5 4],1.107118844985962
860,[6 3],0.710737407207489
861,[4 6],0.5539062023162842
862,[6 4],0.5539063215255737
863,[5 5],0.6913196444511414
864,[4 6],0.5539062023162842
865,[4 6],0.5539062023162842
866,[7 3],0.284910649061203
867,[4 6],0.5539062023162842
868,[2 8],0.09407967329025269
869,[5 5],0.6913196444511414
870,[7 3],0.284910649061203
871,[4 6],0.5539062023162842
872,[5 5],0.6913196444511414
873,[6 4],0.5539063215255737
874,[4 6],0.5539062023162842
875,[6 4],0.5539063215255737
876,[4 6],0.5539062023162842
877,[5 5],0.6913196444511414
878,[8 2],0.09407967329025269
879,[7 3],0.284910649061203
880,[5 5],0.6913196444511414
881,[3 7],0.284910649061203
882,[4 6],0.5539062023162842
883,[6 4],0.5539063215255737
884,[9 1],0.019943349063396454
885,[5 5],0.6913196444511414
886,[7 3],0.284910649061203
887,[4 6],0.5539062023162842
888,[2 8],0.09407967329025269
889,[5 5],0.6913196444511414
890,[6 4],0.5539063215255737
891,[6 4],0.5539063215255737
892,[7 3],0.284910649061203
893,[7 3],0.284910649061203
894,[5 5],0.6913196444511414
895,[2 8],0.09407967329025269
