,readable,energies
167,[6 0],0.39725786447525024
168,[0 6],0.39725786447525024
169,[4 2],2.3389062881469727
170,[3 3],2.9191431999206543
171,[2 4],2.3389062881469727
172,[3 3],2.9191431999206543
173,[4 2],2.3389062881469727
174,[1 5],1.2030543088912964
175,[3 3],2.9191431999206543
176,[3 3],2.9191431999206543
177,[5 1],1.2030543088912964
178,[5 1],1.2030543088912964
179,[2 4],2.3389062881469727
180,[6 0],0.39725786447525024
181,[2 4],2.3389062881469727
182,[2 4],2.3389062881469727
183,[3 3],2.9191431999206543
184,[5 2],1.4604861736297607
185,[6 1],0.6019040942192078
186,[3 4],2.27500581741333
187,[4 3],2.27500581741333
188,[4 3],2.27500581741333
189,[3 4],2.27500581741333
190,[5 2],1.4604861736297607
191,[3 4],2.27500581741333
192,[1 6],0.601904034614563
193,[1 6],0.601904034614563
194,[0 7],0.1592472791671753
195,[6 1],0.6019040942192078
196,[0 7],0.1592472791671753
197,[3 4],2.27500581741333
198,[5 2],1.4604861736297607
199,[3 4],2.27500581741333
200,[3 4],2.27500581741333
201,[0 7],0.1592472791671753
202,[3 4],2.27500581741333
203,[4 3],2.27500581741333
204,[3 4],2.27500581741333
205,[4 3],2.27500581741333
206,[2 5],1.4604860544204712
207,[6 1],0.6019040942192078
208,[3 4],2.27500581741333
209,[3 4],2.27500581741333
210,[5 2],1.4604861736297607
211,[0 7],0.1592472791671753
212,[3 4],2.27500581741333
213,[5 2],1.4604861736297607
214,[5 2],1.4604861736297607
215,[4 3],2.27500581741333
216,[2 5],1.4604860544204712
217,[3 4],2.27500581741333
218,[0 7],0.1592472791671753
219,[4 3],2.27500581741333
220,[6 1],0.6019040942192078
221,[3 4],2.27500581741333
222,[4 3],2.27500581741333
223,[6 1],0.6019040942192078
224,[0 8],0.05114802345633507
225,[0 8],0.05114802345633507
226,[5 3],1.4205846786499023
227,[4 4],1.7730035781860352
228,[4 4],1.7730035781860352
229,[2 6],0.7307005524635315
230,[3 5],1.4205846786499023
231,[5 3],1.4205846786499023
232,[4 4],1.7730035781860352
233,[7 1],0.24128307402133942
234,[6 2],0.7307006120681763
235,[8 0],0.05114802345633507
236,[3 5],1.4205846786499023
237,[4 4],1.7730035781860352
238,[5 3],1.4205846786499023
239,[8 0],0.05114802345633507
240,[5 3],1.4205846786499023
241,[4 4],1.7730035781860352
242,[5 3],1.4205846786499023
243,[3 5],1.4205846786499023
244,[3 5],1.4205846786499023
245,[2 6],0.7307005524635315
246,[3 6],0.7107373476028442
247,[5 4],1.107118844985962
248,[5 4],1.107118844985962
249,[4 5],1.107118844985962
250,[4 5],1.107118844985962
251,[5 4],1.107118844985962
252,[2 7],0.2929132282733917
253,[4 5],1.107118844985962
254,[5 4],1.107118844985962
255,[5 4],1.107118844985962
256,[5 4],1.107118844985962
257,[3 6],0.7107373476028442
258,[4 5],1.107118844985962
259,[5 4],1.107118844985962
260,[4 5],1.107118844985962
261,[3 6],0.7107373476028442
262,[6 3],0.710737407207489
263,[4 5],1.107118844985962
264,[3 6],0.7107373476028442
265,[6 3],0.710737407207489
266,[5 5],0.6913196444511414
267,[6 4],0.5539063215255737
268,[6 4],0.5539063215255737
269,[4 6],0.5539062023162842
270,[5 5],0.6913196444511414
271,[6 4],0.5539063215255737
272,[6 4],0.5539063215255737
273,[5 5],0.6913196444511414
274,[3 7],0.284910649061203
275,[5 5],0.6913196444511414
276,[3 7],0.284910649061203
277,[5 5],0.6913196444511414
278,[6 4],0.5539063215255737
279,[5 6],0.34587642550468445
280,[5 6],0.34587642550468445
281,[7 4],0.22204233705997467
282,[7 5],0.13865020871162415
283,[6 6],0.1730465590953827
284,[0 13],0.39725786447525024
285,[12 1],0.24128307402133942
286,[6 7],0.06936853379011154
287,[13 0],0.39725786447525024
288,[1 12],0.24128299951553345
289,[1 13],0.601904034614563
290,[0 14],0.7940181493759155
291,[0 14],0.7940181493759155
292,[13 1],0.6019040942192078
293,[3 11],0.0915093719959259
294,[13 1],0.6019040942192078
295,[14 0],0.7940182685852051
296,[0 14],0.7940181493759155
297,[1 13],0.601904034614563
298,[0 14],0.7940181493759155
299,[12 2],0.2929132282733917
300,[1 14],1.2030543088912964
301,[2 13],0.7307005524635315
302,[15 0],1.271586298942566
303,[0 15],1.271586298942566
304,[1 14],1.2030543088912964
305,[14 1],1.2030543088912964
306,[0 15],1.271586298942566
307,[2 13],0.7307005524635315
308,[14 1],1.2030543088912964
309,[15 0],1.271586298942566
310,[15 0],1.271586298942566
311,[14 1],1.2030543088912964
312,[1 14],1.2030543088912964
313,[14 1],1.2030543088912964
314,[15 0],1.271586298942566
315,[1 14],1.2030543088912964
316,[0 15],1.271586298942566
317,[2 13],0.7307005524635315
318,[14 1],1.2030543088912964
319,[13 2],0.7307006120681763
320,[1 14],1.2030543088912964
321,[13 2],0.7307006120681763
322,[0 15],1.271586298942566
323,[3 13],0.7107373476028442
324,[0 16],1.631618857383728
325,[0 16],1.631618857383728
326,[16 0],1.631618857383728
327,[2 14],1.4604860544204712
328,[2 14],1.4604860544204712
329,[0 16],1.631618857383728
330,[15 1],1.9266401529312134
331,[0 16],1.631618857383728
332,[1 15],1.9266401529312134
333,[15 1],1.9266401529312134
334,[0 16],1.631618857383728
335,[16 0],1.631618857383728
336,[3 13],0.7107373476028442
337,[14 2],1.4604861736297607
338,[14 2],1.4604861736297607
339,[1 15],1.9266401529312134
340,[1 15],1.9266401529312134
341,[1 15],1.9266401529312134
342,[13 3],0.710737407207489
343,[2 14],1.4604860544204712
344,[15 1],1.9266401529312134
345,[2 14],1.4604860544204712
346,[15 1],1.9266401529312134
347,[16 0],1.631618857383728
348,[2 14],1.4604860544204712
349,[15 1],1.9266401529312134
350,[2 14],1.4604860544204712
351,[1 15],1.9266401529312134
352,[13 3],0.710737407207489
353,[0 17],1.67744779586792
354,[15 2],2.3389062881469727
355,[0 17],1.67744779586792
356,[1 16],2.472142457962036
357,[0 17],1.67744779586792
358,[2 15],2.3389062881469727
359,[17 0],1.67744779586792
360,[1 16],2.472142457962036
361,[14 3],1.4205846786499023
362,[15 2],2.3389062881469727
363,[3 14],1.4205846786499023
364,[15 2],2.3389062881469727
365,[17 0],1.67744779586792
366,[17 0],1.67744779586792
367,[0 17],1.67744779586792
368,[3 14],1.4205846786499023
369,[14 3],1.4205846786499023
370,[2 15],2.3389062881469727
371,[15 2],2.3389062881469727
372,[15 2],2.3389062881469727
373,[16 1],2.472142457962036
374,[13 4],0.5539063215255737
375,[3 14],1.4205846786499023
376,[3 14],1.4205846786499023
377,[14 3],1.4205846786499023
378,[0 17],1.67744779586792
379,[16 1],2.472142457962036
380,[2 15],2.3389062881469727
381,[15 2],2.3389062881469727
382,[17 0],1.67744779586792
383,[4 13],0.5539062023162842
384,[2 15],2.3389062881469727
385,[17 0],1.67744779586792
386,[3 14],1.4205846786499023
387,[16 1],2.472142457962036
388,[0 17],1.67744779586792
389,[0 17],1.67744779586792
390,[2 15],2.3389062881469727
391,[1 16],2.472142457962036
392,[16 1],2.472142457962036
393,[3 14],1.4205846786499023
394,[16 1],2.472142457962036
395,[15 2],2.3389062881469727
396,[14 3],1.4205846786499023
397,[2 15],2.3389062881469727
398,[15 2],2.3389062881469727
399,[17 0],1.67744779586792
400,[16 1],2.472142457962036
401,[17 0],1.67744779586792
402,[16 1],2.472142457962036
403,[15 2],2.3389062881469727
404,[1 16],2.472142457962036
405,[1 16],2.472142457962036
406,[0 17],1.67744779586792
407,[4 13],0.5539062023162842
408,[1 16],2.472142457962036
409,[17 0],1.67744779586792
410,[15 2],2.3389062881469727
411,[3 14],1.4205846786499023
412,[16 1],2.472142457962036
413,[14 4],1.107118844985962
414,[4 14],1.107118844985962
415,[18 0],1.3817733526229858
416,[18 0],1.3817733526229858
417,[15 3],2.27500581741333
418,[1 17],2.5415802001953125
419,[17 1],2.5415802001953125
420,[16 2],3.001136064529419
421,[3 15],2.27500581741333
422,[18 0],1.3817733526229858
423,[14 4],1.107118844985962
424,[18 0],1.3817733526229858
425,[16 2],3.001136064529419
426,[0 18],1.3817733526229858
427,[16 2],3.001136064529419
428,[2 16],3.001136064529419
429,[4 14],1.107118844985962
430,[3 15],2.27500581741333
431,[15 3],2.27500581741333
432,[18 0],1.3817733526229858
433,[3 15],2.27500581741333
434,[4 14],1.107118844985962
435,[4 14],1.107118844985962
436,[15 3],2.27500581741333
437,[17 1],2.5415802001953125
438,[2 16],3.001136064529419
439,[2 16],3.001136064529419
440,[2 16],3.001136064529419
441,[16 2],3.001136064529419
442,[15 3],2.27500581741333
443,[4 14],1.107118844985962
444,[17 1],2.5415802001953125
445,[15 3],2.27500581741333
446,[2 16],3.001136064529419
447,[2 16],3.001136064529419
448,[2 16],3.001136064529419
449,[17 1],2.5415802001953125
450,[17 1],2.5415802001953125
451,[17 1],2.5415802001953125
452,[18 0],1.3817733526229858
453,[16 2],3.001136064529419
454,[2 16],3.001136064529419
455,[4 14],1.107118844985962
456,[18 0],1.3817733526229858
457,[13 5],0.34587642550468445
458,[4 14],1.107118844985962
459,[18 0],1.3817733526229858
460,[2 16],3.001136064529419
461,[2 16],3.001136064529419
462,[16 2],3.001136064529419
463,[15 3],2.27500581741333
464,[17 1],2.5415802001953125
465,[1 17],2.5415802001953125
466,[1 17],2.5415802001953125
467,[2 16],3.001136064529419
468,[17 1],2.5415802001953125
469,[1 17],2.5415802001953125
470,[1 17],2.5415802001953125
471,[17 1],2.5415802001953125
472,[14 4],1.107118844985962
473,[18 0],1.3817733526229858
474,[17 1],2.5415802001953125
475,[1 17],2.5415802001953125
476,[2 16],3.001136064529419
477,[3 15],2.27500581741333
478,[16 2],3.001136064529419
479,[0 18],1.3817733526229858
480,[17 2],3.0854320526123047
481,[2 17],3.0854320526123047
482,[3 16],2.9191431999206543
483,[5 14],0.6913196444511414
484,[15 4],1.7730035781860352
485,[3 16],2.9191431999206543
486,[16 3],2.9191431999206543
487,[16 3],2.9191431999206543
488,[16 3],2.9191431999206543
489,[1 18],2.093590021133423
490,[4 15],1.7730035781860352
491,[3 16],2.9191431999206543
492,[3 16],2.9191431999206543
493,[3 16],2.9191431999206543
494,[2 17],3.0854320526123047
495,[17 2],3.0854320526123047
496,[4 15],1.7730035781860352
497,[15 4],1.7730035781860352
498,[2 17],3.0854320526123047
499,[17 2],3.0854320526123047
500,[1 18],2.093590021133423
501,[3 16],2.9191431999206543
502,[2 17],3.0854320526123047
503,[2 17],3.0854320526123047
504,[17 2],3.0854320526123047
505,[1 18],2.093590021133423
506,[17 2],3.0854320526123047
507,[18 1],2.093590021133423
508,[16 3],2.9191431999206543
509,[16 3],2.9191431999206543
510,[2 17],3.0854320526123047
511,[19 0],0.9119731187820435
512,[0 19],0.9119731187820435
513,[2 17],3.0854320526123047
514,[4 15],1.7730035781860352
515,[19 0],0.9119731187820435
516,[3 16],2.9191431999206543
517,[0 19],0.9119731187820435
518,[1 18],2.093590021133423
519,[16 3],2.9191431999206543
520,[2 17],3.0854320526123047
521,[3 16],2.9191431999206543
522,[3 16],2.9191431999206543
523,[2 17],3.0854320526123047
524,[19 0],0.9119731187820435
525,[3 16],2.9191431999206543
526,[18 1],2.093590021133423
527,[16 3],2.9191431999206543
528,[16 3],2.9191431999206543
529,[3 16],2.9191431999206543
530,[17 2],3.0854320526123047
531,[18 1],2.093590021133423
532,[16 3],2.9191431999206543
533,[1 18],2.093590021133423
534,[3 16],2.9191431999206543
535,[2 17],3.0854320526123047
536,[2 17],3.0854320526123047
537,[2 17],3.0854320526123047
538,[16 3],2.9191431999206543
539,[4 15],1.7730035781860352
540,[17 2],3.0854320526123047
541,[15 4],1.7730035781860352
542,[2 17],3.0854320526123047
543,[17 2],3.0854320526123047
544,[16 3],2.9191431999206543
545,[3 16],2.9191431999206543
546,[17 2],3.0854320526123047
547,[17 2],3.0854320526123047
548,[17 2],3.0854320526123047
549,[18 2],2.5415802001953125
550,[2 18],2.5415802001953125
551,[17 3],3.001136064529419
552,[2 18],2.5415802001953125
553,[4 16],2.27500581741333
554,[19 1],1.3817733526229858
555,[18 2],2.5415802001953125
556,[16 4],2.27500581741333
557,[19 1],1.3817733526229858
558,[17 3],3.001136064529419
559,[18 2],2.5415802001953125
560,[2 18],2.5415802001953125
561,[3 17],3.001136064529419
562,[18 2],2.5415802001953125
563,[3 17],3.001136064529419
564,[19 1],1.3817733526229858
565,[15 5],1.107118844985962
566,[17 3],3.001136064529419
567,[15 5],1.107118844985962
568,[3 17],3.001136064529419
569,[19 1],1.3817733526229858
570,[4 16],2.27500581741333
571,[18 2],2.5415802001953125
572,[2 18],2.5415802001953125
573,[17 3],3.001136064529419
574,[5 15],1.107118844985962
575,[15 5],1.107118844985962
576,[17 3],3.001136064529419
577,[6 14],0.34587642550468445
578,[17 3],3.001136064529419
579,[17 3],3.001136064529419
580,[19 1],1.3817733526229858
581,[1 19],1.3817733526229858
582,[4 16],2.27500581741333
583,[3 17],3.001136064529419
584,[17 3],3.001136064529419
585,[2 18],2.5415802001953125
586,[5 15],1.107118844985962
587,[4 16],2.27500581741333
588,[4 16],2.27500581741333
589,[16 4],2.27500581741333
590,[16 4],2.27500581741333
591,[17 3],3.001136064529419
592,[18 2],2.5415802001953125
593,[2 18],2.5415802001953125
594,[6 14],0.34587642550468445
595,[4 16],2.27500581741333
596,[2 18],2.5415802001953125
597,[18 2],2.5415802001953125
598,[3 17],3.001136064529419
599,[16 4],2.27500581741333
600,[3 17],3.001136064529419
601,[16 4],2.27500581741333
602,[3 17],3.001136064529419
603,[16 4],2.27500581741333
604,[2 18],2.5415802001953125
605,[17 3],3.001136064529419
606,[17 3],3.001136064529419
607,[15 5],1.107118844985962
608,[4 16],2.27500581741333
609,[16 4],2.27500581741333
610,[15 5],1.107118844985962
611,[17 3],3.001136064529419
612,[18 2],2.5415802001953125
613,[16 4],2.27500581741333
614,[3 17],3.001136064529419
615,[2 18],2.5415802001953125
616,[17 3],3.001136064529419
617,[3 17],3.001136064529419
618,[17 3],3.001136064529419
619,[17 3],3.001136064529419
620,[19 1],1.3817733526229858
621,[3 17],3.001136064529419
622,[16 4],2.27500581741333
623,[3 17],3.001136064529419
624,[17 3],3.001136064529419
625,[17 3],3.001136064529419
626,[4 17],2.3389062881469727
627,[15 6],0.5539062023162842
628,[3 18],2.472142457962036
629,[17 4],2.3389062881469727
630,[4 17],2.3389062881469727
631,[18 3],2.472142457962036
632,[3 18],2.472142457962036
633,[18 3],2.472142457962036
634,[5 16],1.4205846786499023
635,[4 17],2.3389062881469727
636,[3 18],2.472142457962036
637,[19 2],1.67744779586792
638,[4 17],2.3389062881469727
639,[16 5],1.4205846786499023
640,[3 18],2.472142457962036
641,[3 18],2.472142457962036
642,[7 14],0.13865020871162415
643,[18 3],2.472142457962036
644,[5 16],1.4205846786499023
645,[5 16],1.4205846786499023
646,[2 19],1.67744779586792
647,[18 3],2.472142457962036
648,[17 4],2.3389062881469727
649,[18 3],2.472142457962036
650,[5 16],1.4205846786499023
651,[17 4],2.3389062881469727
652,[2 19],1.67744779586792
653,[4 17],2.3389062881469727
654,[18 3],2.472142457962036
655,[15 6],0.5539062023162842
656,[5 16],1.4205846786499023
657,[3 18],2.472142457962036
658,[5 16],1.4205846786499023
659,[5 16],1.4205846786499023
660,[4 17],2.3389062881469727
661,[2 19],1.67744779586792
662,[3 18],2.472142457962036
663,[17 4],2.3389062881469727
664,[15 6],0.5539062023162842
665,[18 3],2.472142457962036
666,[18 3],2.472142457962036
667,[19 2],1.67744779586792
668,[4 17],2.3389062881469727
669,[19 2],1.67744779586792
670,[3 18],2.472142457962036
671,[5 16],1.4205846786499023
672,[19 2],1.67744779586792
673,[2 19],1.67744779586792
674,[3 18],2.472142457962036
675,[4 17],2.3389062881469727
676,[4 17],2.3389062881469727
677,[19 2],1.67744779586792
678,[3 19],1.631618857383728
679,[17 5],1.4604860544204712
680,[4 18],1.9266401529312134
681,[5 17],1.4604861736297607
682,[3 19],1.631618857383728
683,[6 16],0.710737407207489
684,[19 3],1.631618857383728
685,[4 18],1.9266401529312134
686,[19 3],1.631618857383728
687,[19 3],1.631618857383728
688,[16 6],0.7107373476028442
689,[4 18],1.9266401529312134
690,[4 18],1.9266401529312134
691,[3 19],1.631618857383728
692,[4 18],1.9266401529312134
693,[5 17],1.4604861736297607
694,[15 7],0.22204233705997467
695,[6 16],0.710737407207489
696,[5 17],1.4604861736297607
697,[18 4],1.9266401529312134
698,[19 3],1.631618857383728
699,[17 5],1.4604860544204712
700,[4 18],1.9266401529312134
701,[6 16],0.710737407207489
702,[3 19],1.631618857383728
703,[5 17],1.4604861736297607
704,[18 4],1.9266401529312134
705,[5 17],1.4604861736297607
706,[18 4],1.9266401529312134
707,[5 17],1.4604861736297607
708,[19 3],1.631618857383728
709,[3 19],1.631618857383728
710,[19 3],1.631618857383728
711,[19 3],1.631618857383728
712,[16 6],0.7107373476028442
713,[5 17],1.4604861736297607
714,[5 17],1.4604861736297607
715,[3 19],1.631618857383728
716,[7 15],0.22204233705997467
717,[3 19],1.631618857383728
718,[17 5],1.4604860544204712
719,[5 17],1.4604861736297607
720,[4 18],1.9266401529312134
721,[4 19],1.271586298942566
722,[5 18],1.2030543088912964
723,[19 4],1.271586298942566
724,[6 17],0.7307006120681763
725,[5 18],1.2030543088912964
726,[16 7],0.284910649061203
727,[6 17],0.7307006120681763
728,[18 5],1.2030543088912964
729,[18 5],1.2030543088912964
730,[6 17],0.7307006120681763
731,[5 18],1.2030543088912964
732,[19 4],1.271586298942566
733,[19 4],1.271586298942566
734,[4 19],1.271586298942566
735,[6 17],0.7307006120681763
736,[18 5],1.2030543088912964
737,[4 19],1.271586298942566
738,[17 6],0.7307005524635315
739,[4 19],1.271586298942566
740,[8 16],0.0915093719959259
741,[6 18],0.6019040942192078
742,[17 7],0.2929132282733917
743,[17 7],0.2929132282733917
744,[12 12],0.027807505801320076
745,[5 19],0.7940182685852051
746,[6 18],0.6019040942192078
747,[18 6],0.601904034614563
748,[19 5],0.7940181493759155
749,[5 19],0.7940182685852051
750,[9 15],0.018353000283241272
751,[8 16],0.0915093719959259
752,[18 7],0.24128299951553345
753,[19 6],0.39725786447525024
754,[13 12],0.06936853379011154
755,[11 14],0.04453252628445625
756,[19 6],0.39725786447525024
757,[12 13],0.06936853379011154
758,[19 6],0.39725786447525024
759,[18 7],0.24128299951553345
760,[6 19],0.39725786447525024
761,[19 6],0.39725786447525024
762,[19 6],0.39725786447525024
763,[8 18],0.07749678194522858
764,[13 13],0.1730465590953827
765,[13 13],0.1730465590953827
766,[13 14],0.34587642550468445
767,[13 14],0.34587642550468445
768,[10 17],0.024210864678025246
769,[16 11],0.0915093719959259
770,[14 14],0.6913196444511414
771,[13 15],0.5539063215255737
772,[14 14],0.6913196444511414
773,[10 18],0.019943349063396454
774,[14 14],0.6913196444511414
775,[12 16],0.284910649061203
776,[13 15],0.5539063215255737
777,[11 17],0.09407967329025269
778,[13 15],0.5539063215255737
779,[13 15],0.5539063215255737
780,[16 12],0.284910649061203
781,[13 15],0.5539063215255737
782,[13 15],0.5539063215255737
783,[12 16],0.284910649061203
784,[14 15],1.107118844985962
785,[15 14],1.107118844985962
786,[16 13],0.7107373476028442
787,[14 15],1.107118844985962
788,[15 14],1.107118844985962
789,[13 16],0.710737407207489
790,[13 16],0.710737407207489
791,[12 17],0.2929132282733917
792,[11 18],0.07749678194522858
793,[13 16],0.710737407207489
794,[14 15],1.107118844985962
795,[13 16],0.710737407207489
796,[13 16],0.710737407207489
797,[14 15],1.107118844985962
798,[16 14],1.4205846786499023
799,[14 16],1.4205846786499023
800,[18 12],0.24128299951553345
801,[17 13],0.7307005524635315
802,[15 15],1.7730035781860352
803,[17 13],0.7307005524635315
804,[12 18],0.24128307402133942
805,[14 16],1.4205846786499023
806,[14 16],1.4205846786499023
807,[16 14],1.4205846786499023
808,[12 18],0.24128307402133942
809,[15 15],1.7730035781860352
810,[16 14],1.4205846786499023
811,[16 14],1.4205846786499023
812,[16 14],1.4205846786499023
813,[17 13],0.7307005524635315
814,[17 13],0.7307005524635315
815,[14 16],1.4205846786499023
816,[17 13],0.7307005524635315
817,[12 18],0.24128307402133942
818,[14 17],1.4604861736297607
819,[16 15],2.27500581741333
820,[16 15],2.27500581741333
821,[18 13],0.601904034614563
822,[15 16],2.27500581741333
823,[18 13],0.601904034614563
824,[17 14],1.4604860544204712
825,[16 15],2.27500581741333
826,[16 15],2.27500581741333
827,[17 14],1.4604860544204712
828,[15 16],2.27500581741333
829,[15 16],2.27500581741333
830,[16 15],2.27500581741333
831,[14 17],1.4604861736297607
832,[18 13],0.601904034614563
833,[16 15],2.27500581741333
834,[16 15],2.27500581741333
835,[17 14],1.4604860544204712
836,[17 14],1.4604860544204712
837,[16 15],2.27500581741333
838,[14 17],1.4604861736297607
839,[14 17],1.4604861736297607
840,[14 17],1.4604861736297607
841,[16 15],2.27500581741333
842,[15 17],2.3389062881469727
843,[13 19],0.39725786447525024
844,[13 19],0.39725786447525024
845,[18 14],1.2030543088912964
846,[16 16],2.9191431999206543
847,[19 13],0.39725786447525024
848,[16 16],2.9191431999206543
849,[15 17],2.3389062881469727
850,[16 16],2.9191431999206543
851,[16 16],2.9191431999206543
852,[16 16],2.9191431999206543
853,[17 15],2.3389062881469727
854,[18 14],1.2030543088912964
855,[18 14],1.2030543088912964
856,[16 16],2.9191431999206543
857,[16 16],2.9191431999206543
858,[16 16],2.9191431999206543
859,[18 14],1.2030543088912964
860,[19 13],0.39725786447525024
861,[17 15],2.3389062881469727
862,[16 16],2.9191431999206543
863,[17 15],2.3389062881469727
864,[16 16],2.9191431999206543
865,[15 17],2.3389062881469727
866,[16 16],2.9191431999206543
867,[17 15],2.3389062881469727
868,[16 16],2.9191431999206543
869,[15 17],2.3389062881469727
870,[16 16],2.9191431999206543
871,[17 15],2.3389062881469727
872,[17 15],2.3389062881469727
873,[17 15],2.3389062881469727
874,[15 17],2.3389062881469727
875,[16 16],2.9191431999206543
876,[16 16],2.9191431999206543
877,[14 18],1.2030543088912964
878,[15 17],2.3389062881469727
879,[18 15],1.9266401529312134
880,[19 14],0.7940181493759155
881,[17 16],3.001136064529419
882,[17 16],3.001136064529419
883,[17 16],3.001136064529419
884,[14 19],0.7940182685852051
885,[17 16],3.001136064529419
886,[18 15],1.9266401529312134
887,[17 16],3.001136064529419
888,[15 18],1.9266401529312134
889,[16 17],3.001136064529419
890,[17 16],3.001136064529419
891,[15 18],1.9266401529312134
892,[14 19],0.7940182685852051
893,[17 16],3.001136064529419
894,[17 16],3.001136064529419
895,[15 18],1.9266401529312134
