,readable,energies
171,[3 2],2.534705638885498
172,[1 4],1.244789481163025
173,[1 4],1.244789481163025
174,[3 2],2.534705638885498
175,[3 2],2.534705638885498
176,[3 2],2.534705638885498
177,[1 4],1.244789481163025
178,[3 2],2.534705638885498
179,[3 2],2.534705638885498
180,[2 3],2.534705638885498
181,[1 4],1.244789481163025
182,[2 3],2.534705638885498
183,[3 2],2.534705638885498
184,[3 2],2.534705638885498
185,[1 4],1.244789481163025
186,[3 2],2.534705638885498
187,[3 2],2.534705638885498
188,[4 1],1.2447893619537354
189,[3 2],2.534705638885498
190,[3 2],2.534705638885498
191,[0 5],0.3002151846885681
192,[1 4],1.244789481163025
193,[3 2],2.534705638885498
194,[1 4],1.244789481163025
195,[2 3],2.534705638885498
196,[1 4],1.244789481163025
197,[0 5],0.3002151846885681
198,[3 2],2.534705638885498
199,[2 3],2.534705638885498
200,[3 2],2.534705638885498
201,[2 3],2.534705638885498
202,[3 2],2.534705638885498
203,[3 2],2.534705638885498
204,[2 3],2.534705638885498
205,[2 3],2.534705638885498
206,[2 3],2.534705638885498
207,[2 3],2.534705638885498
208,[3 2],2.534705638885498
209,[2 3],2.534705638885498
210,[2 3],2.534705638885498
211,[3 2],2.534705638885498
212,[1 4],1.244789481163025
213,[2 3],2.534705638885498
214,[2 3],2.534705638885498
215,[2 3],2.534705638885498
216,[2 3],2.534705638885498
217,[4 2],1.4223346710205078
218,[3 3],2.0296337604522705
219,[3 3],2.0296337604522705
220,[5 1],0.48950186371803284
221,[4 2],1.4223346710205078
222,[4 2],1.4223346710205078
223,[4 2],1.4223346710205078
224,[1 5],0.48950186371803284
225,[0 6],0.08273232728242874
226,[6 0],0.08273232728242874
227,[2 4],1.4223346710205078
228,[2 4],1.4223346710205078
229,[5 1],0.48950186371803284
230,[2 4],1.4223346710205078
231,[3 3],2.0296337604522705
232,[3 3],2.0296337604522705
233,[4 2],1.4223346710205078
234,[1 5],0.48950186371803284
235,[3 3],2.0296337604522705
236,[4 2],1.4223346710205078
237,[2 4],1.4223346710205078
238,[3 3],2.0296337604522705
239,[2 4],1.4223346710205078
240,[2 4],1.4223346710205078
241,[1 5],0.48950186371803284
242,[2 4],1.4223346710205078
243,[1 5],0.48950186371803284
244,[2 4],1.4223346710205078
245,[4 2],1.4223346710205078
246,[3 4],1.1389166116714478
247,[2 5],0.5593200325965881
248,[5 2],0.5593199133872986
249,[0 7],0.015977252274751663
250,[4 3],1.1389166116714478
251,[5 2],0.5593199133872986
252,[4 3],1.1389166116714478
253,[0 7],0.015977252274751663
254,[3 4],1.1389166116714478
255,[2 5],0.5593200325965881
256,[3 4],1.1389166116714478
257,[4 3],1.1389166116714478
258,[5 2],0.5593199133872986
259,[3 4],1.1389166116714478
260,[7 0],0.015977252274751663
261,[4 3],1.1389166116714478
262,[5 2],0.5593199133872986
263,[3 4],1.1389166116714478
264,[2 5],0.5593200325965881
265,[5 3],0.4478684365749359
266,[4 4],0.6390961408615112
267,[3 5],0.4478684365749359
268,[5 3],0.4478684365749359
269,[2 6],0.1541355699300766
270,[2 6],0.1541355699300766
271,[3 5],0.4478684365749359
272,[4 4],0.6390961408615112
273,[2 6],0.1541355699300766
274,[6 2],0.1541355699300766
275,[5 3],0.4478684365749359
276,[4 4],0.6390961408615112
277,[3 5],0.4478684365749359
278,[4 4],0.6390961408615112
279,[4 4],0.6390961408615112
280,[3 5],0.4478684365749359
281,[6 3],0.12342213094234467
282,[5 4],0.25131869316101074
283,[0 9],0.08273232728242874
284,[5 4],0.25131869316101074
285,[6 3],0.12342213094234467
286,[0 10],0.3002151846885681
287,[1 9],0.13489535450935364
288,[2 8],0.029766639694571495
289,[1 9],0.13489535450935364
290,[9 1],0.13489535450935364
291,[11 0],0.7634385824203491
292,[10 1],0.48950186371803284
293,[1 10],0.48950186371803284
294,[11 0],0.7634385824203491
295,[11 0],0.7634385824203491
296,[0 11],0.7634385824203491
297,[4 7],0.013375011272728443
298,[2 9],0.1541355699300766
299,[3 8],0.023835258558392525
300,[6 5],0.027234898880124092
301,[2 9],0.1541355699300766
302,[10 1],0.48950186371803284
303,[0 11],0.7634385824203491
304,[1 10],0.48950186371803284
305,[10 1],0.48950186371803284
306,[2 9],0.1541355699300766
307,[9 2],0.1541355699300766
308,[8 3],0.023835258558392525
309,[1 11],1.244789481163025
310,[10 2],0.5593199133872986
311,[3 9],0.12342213094234467
312,[11 1],1.2447893619537354
313,[0 12],1.360504150390625
314,[11 1],1.2447893619537354
315,[11 1],1.2447893619537354
316,[0 12],1.360504150390625
317,[11 1],1.2447893619537354
318,[10 2],0.5593199133872986
319,[12 0],1.360504150390625
320,[2 10],0.5593200325965881
321,[12 0],1.360504150390625
322,[0 12],1.360504150390625
323,[11 1],1.2447893619537354
324,[0 12],1.360504150390625
325,[0 12],1.360504150390625
326,[11 1],1.2447893619537354
327,[0 12],1.360504150390625
328,[12 0],1.360504150390625
329,[0 12],1.360504150390625
330,[1 11],1.244789481163025
331,[1 11],1.244789481163025
332,[10 2],0.5593199133872986
333,[1 11],1.244789481163025
334,[1 11],1.244789481163025
335,[10 2],0.5593199133872986
336,[0 13],1.699063777923584
337,[11 2],1.4223346710205078
338,[1 12],2.21830677986145
339,[1 12],2.21830677986145
340,[12 1],2.218306541442871
341,[13 0],1.699063777923584
342,[2 11],1.4223346710205078
343,[1 12],2.21830677986145
344,[3 10],0.4478684365749359
345,[12 1],2.218306541442871
346,[3 10],0.4478684365749359
347,[13 0],1.699063777923584
348,[1 12],2.21830677986145
349,[2 11],1.4223346710205078
350,[2 11],1.4223346710205078
351,[1 12],2.21830677986145
352,[11 2],1.4223346710205078
353,[10 3],0.4478684365749359
354,[11 2],1.4223346710205078
355,[13 0],1.699063777923584
356,[12 1],2.218306541442871
357,[12 1],2.218306541442871
358,[13 0],1.699063777923584
359,[1 12],2.21830677986145
360,[11 2],1.4223346710205078
361,[11 2],1.4223346710205078
362,[1 12],2.21830677986145
363,[11 2],1.4223346710205078
364,[1 12],2.21830677986145
365,[11 2],1.4223346710205078
366,[1 12],2.21830677986145
367,[2 11],1.4223346710205078
368,[12 1],2.218306541442871
369,[2 11],1.4223346710205078
370,[12 1],2.218306541442871
371,[12 1],2.218306541442871
372,[1 12],2.21830677986145
373,[11 2],1.4223346710205078
374,[1 12],2.21830677986145
375,[11 2],1.4223346710205078
376,[1 12],2.21830677986145
377,[1 12],2.21830677986145
378,[1 12],2.21830677986145
379,[2 11],1.4223346710205078
380,[1 12],2.21830677986145
381,[12 1],2.218306541442871
382,[11 2],1.4223346710205078
383,[14 0],1.4869753122329712
384,[1 13],2.770329713821411
385,[3 11],1.1389166116714478
386,[13 1],2.770329713821411
387,[12 2],2.534705638885498
388,[13 1],2.770329713821411
389,[14 0],1.4869753122329712
390,[0 14],1.4869753122329712
391,[2 12],2.534705638885498
392,[11 3],1.1389166116714478
393,[3 11],1.1389166116714478
394,[3 11],1.1389166116714478
395,[3 11],1.1389166116714478
396,[11 3],1.1389166116714478
397,[12 2],2.534705638885498
398,[12 2],2.534705638885498
399,[13 1],2.770329713821411
400,[1 13],2.770329713821411
401,[13 1],2.770329713821411
402,[13 1],2.770329713821411
403,[11 3],1.1389166116714478
404,[1 13],2.770329713821411
405,[12 2],2.534705638885498
406,[12 2],2.534705638885498
407,[14 0],1.4869753122329712
408,[2 12],2.534705638885498
409,[13 1],2.770329713821411
410,[13 1],2.770329713821411
411,[4 10],0.25131869316101074
412,[10 4],0.25131869316101074
413,[11 3],1.1389166116714478
414,[2 12],2.534705638885498
415,[3 11],1.1389166116714478
416,[13 1],2.770329713821411
417,[4 10],0.25131869316101074
418,[4 10],0.25131869316101074
419,[12 2],2.534705638885498
420,[4 10],0.25131869316101074
421,[11 3],1.1389166116714478
422,[3 11],1.1389166116714478
423,[3 11],1.1389166116714478
424,[2 12],2.534705638885498
425,[2 12],2.534705638885498
426,[12 2],2.534705638885498
427,[3 11],1.1389166116714478
428,[13 1],2.770329713821411
429,[1 13],2.770329713821411
430,[13 1],2.770329713821411
431,[13 1],2.770329713821411
432,[1 13],2.770329713821411
433,[12 2],2.534705638885498
434,[1 13],2.770329713821411
435,[1 13],2.770329713821411
436,[1 13],2.770329713821411
437,[2 12],2.534705638885498
438,[1 13],2.770329713821411
439,[14 0],1.4869753122329712
440,[1 13],2.770329713821411
441,[2 12],2.534705638885498
442,[2 12],2.534705638885498
443,[10 4],0.25131869316101074
444,[1 13],2.770329713821411
445,[2 12],2.534705638885498
446,[2 12],2.534705638885498
447,[12 2],2.534705638885498
448,[12 2],2.534705638885498
449,[2 12],2.534705638885498
450,[1 13],2.770329713821411
451,[11 3],1.1389166116714478
452,[13 1],2.770329713821411
453,[1 13],2.770329713821411
454,[2 12],2.534705638885498
455,[1 13],2.770329713821411
456,[13 1],2.770329713821411
457,[3 11],1.1389166116714478
458,[13 1],2.770329713821411
459,[1 13],2.770329713821411
460,[1 13],2.770329713821411
461,[11 3],1.1389166116714478
462,[3 11],1.1389166116714478
463,[13 1],2.770329713821411
464,[14 1],2.424518346786499
465,[3 12],2.0296337604522705
466,[12 3],2.0296337604522705
467,[3 12],2.0296337604522705
468,[2 13],3.165463924407959
469,[13 2],3.165463924407959
470,[2 13],3.165463924407959
471,[2 13],3.165463924407959
472,[15 0],0.9119731187820435
473,[14 1],2.424518346786499
474,[15 0],0.9119731187820435
475,[14 1],2.424518346786499
476,[14 1],2.424518346786499
477,[2 13],3.165463924407959
478,[14 1],2.424518346786499
479,[0 15],0.9119731187820435
480,[12 3],2.0296337604522705
481,[15 0],0.9119731187820435
482,[11 4],0.6390961408615112
483,[3 12],2.0296337604522705
484,[1 14],2.424518346786499
485,[15 0],0.9119731187820435
486,[13 2],3.165463924407959
487,[15 0],0.9119731187820435
488,[0 15],0.9119731187820435
489,[2 13],3.165463924407959
490,[13 2],3.165463924407959
491,[14 1],2.424518346786499
492,[11 4],0.6390961408615112
493,[3 12],2.0296337604522705
494,[2 13],3.165463924407959
495,[1 14],2.424518346786499
496,[2 13],3.165463924407959
497,[14 1],2.424518346786499
498,[13 2],3.165463924407959
499,[13 2],3.165463924407959
500,[4 11],0.6390961408615112
501,[2 13],3.165463924407959
502,[13 2],3.165463924407959
503,[14 1],2.424518346786499
504,[1 14],2.424518346786499
505,[13 2],3.165463924407959
506,[12 3],2.0296337604522705
507,[13 2],3.165463924407959
508,[4 11],0.6390961408615112
509,[2 13],3.165463924407959
510,[12 3],2.0296337604522705
511,[0 15],0.9119731187820435
512,[0 15],0.9119731187820435
513,[13 2],3.165463924407959
514,[13 2],3.165463924407959
515,[0 15],0.9119731187820435
516,[12 3],2.0296337604522705
517,[3 12],2.0296337604522705
518,[12 3],2.0296337604522705
519,[14 1],2.424518346786499
520,[3 12],2.0296337604522705
521,[1 14],2.424518346786499
522,[12 3],2.0296337604522705
523,[3 12],2.0296337604522705
524,[3 12],2.0296337604522705
525,[13 2],3.165463924407959
526,[3 12],2.0296337604522705
527,[13 2],3.165463924407959
528,[15 0],0.9119731187820435
529,[12 3],2.0296337604522705
530,[13 2],3.165463924407959
531,[13 2],3.165463924407959
532,[2 13],3.165463924407959
533,[15 0],0.9119731187820435
534,[12 3],2.0296337604522705
535,[14 1],2.424518346786499
536,[3 12],2.0296337604522705
537,[13 2],3.165463924407959
538,[13 2],3.165463924407959
539,[12 3],2.0296337604522705
540,[4 11],0.6390961408615112
541,[11 4],0.6390961408615112
542,[4 11],0.6390961408615112
543,[1 14],2.424518346786499
544,[11 4],0.6390961408615112
545,[12 3],2.0296337604522705
546,[12 3],2.0296337604522705
547,[3 12],2.0296337604522705
548,[14 1],2.424518346786499
549,[3 12],2.0296337604522705
550,[3 12],2.0296337604522705
551,[3 12],2.0296337604522705
552,[12 3],2.0296337604522705
553,[0 15],0.9119731187820435
554,[13 2],3.165463924407959
555,[0 15],0.9119731187820435
556,[3 12],2.0296337604522705
557,[4 11],0.6390961408615112
558,[12 3],2.0296337604522705
559,[2 13],3.165463924407959
560,[1 14],2.424518346786499
561,[3 12],2.0296337604522705
562,[1 14],2.424518346786499
563,[13 2],3.165463924407959
564,[4 11],0.6390961408615112
565,[15 1],1.4869753122329712
566,[7 9],0.0014494233764708042
567,[14 2],2.770329713821411
568,[1 15],1.4869753122329712
569,[2 14],2.770329713821411
570,[13 3],2.534705638885498
571,[1 15],1.4869753122329712
572,[12 4],1.1389166116714478
573,[12 4],1.1389166116714478
574,[1 15],1.4869753122329712
575,[3 13],2.534705638885498
576,[13 3],2.534705638885498
577,[4 12],1.1389166116714478
578,[3 13],2.534705638885498
579,[13 3],2.534705638885498
580,[4 12],1.1389166116714478
581,[14 2],2.770329713821411
582,[4 12],1.1389166116714478
583,[11 5],0.25131869316101074
584,[13 3],2.534705638885498
585,[1 15],1.4869753122329712
586,[14 2],2.770329713821411
587,[1 15],1.4869753122329712
588,[13 3],2.534705638885498
589,[3 13],2.534705638885498
590,[1 15],1.4869753122329712
591,[1 15],1.4869753122329712
592,[1 15],1.4869753122329712
593,[15 1],1.4869753122329712
594,[3 13],2.534705638885498
595,[11 5],0.25131869316101074
596,[1 15],1.4869753122329712
597,[3 13],2.534705638885498
598,[15 1],1.4869753122329712
599,[1 15],1.4869753122329712
600,[1 15],1.4869753122329712
601,[15 1],1.4869753122329712
602,[15 1],1.4869753122329712
603,[13 3],2.534705638885498
604,[2 14],2.770329713821411
605,[15 1],1.4869753122329712
606,[15 1],1.4869753122329712
607,[15 1],1.4869753122329712
608,[4 12],1.1389166116714478
609,[15 1],1.4869753122329712
610,[11 5],0.25131869316101074
611,[1 15],1.4869753122329712
612,[2 14],2.770329713821411
613,[3 13],2.534705638885498
614,[2 14],2.770329713821411
615,[4 12],1.1389166116714478
616,[13 3],2.534705638885498
617,[1 15],1.4869753122329712
618,[1 15],1.4869753122329712
619,[13 3],2.534705638885498
620,[2 14],2.770329713821411
621,[13 3],2.534705638885498
622,[2 14],2.770329713821411
623,[12 4],1.1389166116714478
624,[5 11],0.25131869316101074
625,[1 15],1.4869753122329712
626,[15 1],1.4869753122329712
627,[5 11],0.25131869316101074
628,[12 4],1.1389166116714478
629,[15 1],1.4869753122329712
630,[3 13],2.534705638885498
631,[1 15],1.4869753122329712
632,[13 3],2.534705638885498
633,[14 2],2.770329713821411
634,[6 10],0.027234898880124092
635,[13 3],2.534705638885498
636,[2 14],2.770329713821411
637,[4 12],1.1389166116714478
638,[15 1],1.4869753122329712
639,[4 12],1.1389166116714478
640,[5 11],0.25131869316101074
641,[1 15],1.4869753122329712
642,[2 14],2.770329713821411
643,[15 1],1.4869753122329712
644,[2 14],2.770329713821411
645,[1 15],1.4869753122329712
646,[14 2],2.770329713821411
647,[3 13],2.534705638885498
648,[12 4],1.1389166116714478
649,[14 2],2.770329713821411
650,[15 1],1.4869753122329712
651,[13 3],2.534705638885498
652,[14 2],2.770329713821411
653,[1 15],1.4869753122329712
654,[4 12],1.1389166116714478
655,[14 2],2.770329713821411
656,[2 14],2.770329713821411
657,[3 13],2.534705638885498
658,[14 2],2.770329713821411
659,[1 15],1.4869753122329712
660,[13 3],2.534705638885498
661,[5 11],0.25131869316101074
662,[15 2],1.699063777923584
663,[14 3],2.21830677986145
664,[14 3],2.21830677986145
665,[15 2],1.699063777923584
666,[14 3],2.21830677986145
667,[4 13],1.4223346710205078
668,[14 3],2.21830677986145
669,[13 4],1.4223346710205078
670,[15 2],1.699063777923584
671,[2 15],1.699063777923584
672,[13 4],1.4223346710205078
673,[11 6],0.06925757974386215
674,[2 15],1.699063777923584
675,[3 14],2.218306541442871
676,[2 15],1.699063777923584
677,[5 12],0.4478684365749359
678,[13 4],1.4223346710205078
679,[2 15],1.699063777923584
680,[14 3],2.21830677986145
681,[15 2],1.699063777923584
682,[14 3],2.21830677986145
683,[2 15],1.699063777923584
684,[13 4],1.4223346710205078
685,[15 2],1.699063777923584
686,[2 15],1.699063777923584
687,[14 3],2.21830677986145
688,[13 4],1.4223346710205078
689,[3 14],2.218306541442871
690,[4 13],1.4223346710205078
691,[6 11],0.06925757974386215
692,[15 2],1.699063777923584
693,[5 12],0.4478684365749359
694,[3 14],2.218306541442871
695,[3 14],2.218306541442871
696,[15 2],1.699063777923584
697,[14 3],2.21830677986145
698,[14 3],2.21830677986145
699,[4 13],1.4223346710205078
700,[15 2],1.699063777923584
701,[2 15],1.699063777923584
702,[2 15],1.699063777923584
703,[3 14],2.218306541442871
704,[14 3],2.21830677986145
705,[14 3],2.21830677986145
706,[14 3],2.21830677986145
707,[13 4],1.4223346710205078
708,[14 3],2.21830677986145
709,[15 2],1.699063777923584
710,[14 3],2.21830677986145
711,[15 2],1.699063777923584
712,[14 3],2.21830677986145
713,[13 4],1.4223346710205078
714,[4 13],1.4223346710205078
715,[4 13],1.4223346710205078
716,[7 11],0.013375011272728443
717,[3 15],1.360504150390625
718,[15 3],1.360504150390625
719,[3 15],1.360504150390625
720,[3 15],1.360504150390625
721,[3 15],1.360504150390625
722,[4 14],1.2447893619537354
723,[5 13],0.5593199133872986
724,[4 14],1.2447893619537354
725,[5 13],0.5593199133872986
726,[11 7],0.013375011272728443
727,[5 13],0.5593199133872986
728,[13 5],0.5593200325965881
729,[13 5],0.5593200325965881
730,[5 13],0.5593199133872986
731,[12 6],0.12342213094234467
732,[3 15],1.360504150390625
733,[3 15],1.360504150390625
734,[3 15],1.360504150390625
735,[7 11],0.013375011272728443
736,[5 13],0.5593199133872986
737,[3 15],1.360504150390625
738,[5 13],0.5593199133872986
739,[4 14],1.2447893619537354
740,[15 3],1.360504150390625
741,[4 14],1.2447893619537354
742,[3 15],1.360504150390625
743,[3 15],1.360504150390625
744,[12 6],0.12342213094234467
745,[15 3],1.360504150390625
746,[3 15],1.360504150390625
747,[12 7],0.023835258558392525
748,[15 4],0.7634385824203491
749,[4 15],0.7634385824203491
750,[13 6],0.1541355699300766
751,[4 15],0.7634385824203491
752,[15 4],0.7634385824203491
753,[4 15],0.7634385824203491
754,[15 4],0.7634385824203491
755,[13 6],0.1541355699300766
756,[15 4],0.7634385824203491
757,[14 5],0.48950186371803284
758,[5 14],0.48950186371803284
759,[4 15],0.7634385824203491
760,[5 15],0.30021512508392334
761,[11 9],0.06925757974386215
762,[13 7],0.029766639694571495
763,[13 7],0.029766639694571495
764,[5 15],0.30021512508392334
765,[15 5],0.3002151846885681
766,[15 5],0.3002151846885681
767,[13 7],0.029766639694571495
768,[12 9],0.12342213094234467
769,[10 11],0.25131869316101074
770,[11 10],0.25131869316101074
771,[9 12],0.12342213094234467
772,[11 11],0.6390961408615112
773,[12 10],0.4478684365749359
774,[14 8],0.026050960645079613
775,[12 10],0.4478684365749359
776,[11 11],0.6390961408615112
777,[13 9],0.1541355699300766
778,[12 10],0.4478684365749359
779,[11 11],0.6390961408615112
780,[11 11],0.6390961408615112
781,[12 10],0.4478684365749359
782,[10 12],0.4478684365749359
783,[11 12],1.1389166116714478
784,[15 8],0.015977252274751663
785,[10 13],0.5593199133872986
786,[12 11],1.1389166116714478
787,[11 12],1.1389166116714478
788,[12 11],1.1389166116714478
789,[11 12],1.1389166116714478
790,[12 11],1.1389166116714478
791,[11 12],1.1389166116714478
792,[10 13],0.5593199133872986
793,[11 12],1.1389166116714478
794,[12 11],1.1389166116714478
795,[13 10],0.5593200325965881
796,[11 12],1.1389166116714478
797,[11 12],1.1389166116714478
798,[12 11],1.1389166116714478
799,[11 12],1.1389166116714478
800,[11 12],1.1389166116714478
801,[12 11],1.1389166116714478
802,[12 12],2.0296337604522705
803,[11 13],1.4223346710205078
804,[12 12],2.0296337604522705
805,[12 12],2.0296337604522705
806,[10 14],0.48950186371803284
807,[10 14],0.48950186371803284
808,[14 10],0.48950186371803284
809,[11 13],1.4223346710205078
810,[10 14],0.48950186371803284
811,[15 9],0.08273232728242874
812,[11 13],1.4223346710205078
813,[13 11],1.4223346710205078
814,[11 13],1.4223346710205078
815,[12 12],2.0296337604522705
816,[12 12],2.0296337604522705
817,[12 12],2.0296337604522705
818,[12 12],2.0296337604522705
819,[13 11],1.4223346710205078
820,[12 12],2.0296337604522705
821,[12 12],2.0296337604522705
822,[13 11],1.4223346710205078
823,[12 12],2.0296337604522705
824,[10 14],0.48950186371803284
825,[12 12],2.0296337604522705
826,[12 12],2.0296337604522705
827,[15 9],0.08273232728242874
828,[12 12],2.0296337604522705
829,[10 14],0.48950186371803284
830,[13 11],1.4223346710205078
831,[11 13],1.4223346710205078
832,[14 10],0.48950186371803284
833,[10 14],0.48950186371803284
834,[12 12],2.0296337604522705
835,[11 13],1.4223346710205078
836,[13 11],1.4223346710205078
837,[12 12],2.0296337604522705
838,[14 10],0.48950186371803284
839,[12 12],2.0296337604522705
840,[13 11],1.4223346710205078
841,[11 13],1.4223346710205078
842,[13 11],1.4223346710205078
843,[10 14],0.48950186371803284
844,[12 12],2.0296337604522705
845,[12 12],2.0296337604522705
846,[11 13],1.4223346710205078
847,[12 12],2.0296337604522705
848,[13 11],1.4223346710205078
849,[13 11],1.4223346710205078
850,[13 12],2.534705638885498
851,[13 12],2.534705638885498
852,[13 12],2.534705638885498
853,[13 12],2.534705638885498
854,[12 13],2.534705638885498
855,[13 12],2.534705638885498
856,[12 13],2.534705638885498
857,[13 12],2.534705638885498
858,[15 10],0.3002151846885681
859,[12 13],2.534705638885498
860,[15 10],0.3002151846885681
861,[11 14],1.2447893619537354
862,[14 11],1.244789481163025
863,[13 12],2.534705638885498
864,[10 15],0.30021512508392334
865,[12 13],2.534705638885498
866,[14 11],1.244789481163025
867,[14 11],1.244789481163025
868,[14 11],1.244789481163025
869,[12 13],2.534705638885498
870,[14 11],1.244789481163025
871,[13 12],2.534705638885498
872,[14 11],1.244789481163025
873,[12 13],2.534705638885498
874,[12 13],2.534705638885498
875,[12 13],2.534705638885498
876,[10 15],0.30021512508392334
877,[13 12],2.534705638885498
878,[12 13],2.534705638885498
879,[13 12],2.534705638885498
880,[12 13],2.534705638885498
881,[12 13],2.534705638885498
882,[14 11],1.244789481163025
883,[13 12],2.534705638885498
884,[13 12],2.534705638885498
885,[13 13],3.165463924407959
886,[13 13],3.165463924407959
887,[13 13],3.165463924407959
888,[14 12],2.21830677986145
889,[14 12],2.21830677986145
890,[13 13],3.165463924407959
891,[13 13],3.165463924407959
892,[14 12],2.21830677986145
893,[13 13],3.165463924407959
894,[11 15],0.7634385824203491
895,[12 14],2.218306541442871
896,[12 14],2.218306541442871
897,[14 12],2.21830677986145
898,[12 14],2.218306541442871
899,[14 12],2.21830677986145
900,[13 13],3.165463924407959
901,[13 13],3.165463924407959
902,[13 13],3.165463924407959
