,readable,energies
91,[0 0],1.0
92,[0 0],1.0
93,[0 0],1.0
94,[0 0],1.0
95,[0 0],1.0
96,[0 0],1.0
97,[0 0],1.0
98,[0 0],1.0
99,[0 0],1.0
100,[0 0],1.0
101,[0 0],1.0
102,[0 0],1.0
103,[0 0],1.0
104,[0 0],1.0
105,[0 0],1.0
106,[0 0],1.0
107,[0 0],1.0
108,[0 1],1.0
109,[1 0],1.0
110,[0 1],1.0
111,[0 1],1.0
112,[1 0],1.0
113,[1 0],1.0
114,[0 1],1.0
115,[0 1],1.0
116,[1 0],1.0
117,[0 1],1.0
118,[0 1],1.0
119,[1 0],1.0
120,[1 0],1.0
121,[0 1],1.0
122,[0 1],1.0
123,[0 1],1.0
124,[0 1],1.0
125,[0 1],1.0
126,[1 0],1.0
127,[0 1],1.0
128,[1 0],1.0
129,[0 1],1.0
130,[0 1],1.0
131,[0 1],1.0
132,[1 0],1.0
133,[1 0],1.0
134,[0 1],1.0
135,[1 0],1.0
136,[0 1],1.0
137,[1 0],1.0
138,[1 0],1.0
139,[1 0],1.0
140,[1 0],1.0
141,[1 0],1.0
142,[0 1],1.0
143,[0 1],1.0
144,[0 1],1.0
145,[0 1],1.0
146,[1 0],1.0
147,[0 1],1.0
148,[1 0],1.0
149,[0 1],1.0
150,[1 0],1.0
151,[0 1],1.0
152,[1 0],1.0
153,[1 0],1.0
154,[1 0],1.0
155,[1 0],1.0
156,[1 0],1.0
157,[1 0],1.0
158,[0 1],1.0
159,[0 1],1.0
160,[1 0],1.0
161,[1 0],1.0
162,[0 1],1.0
163,[0 1],1.0
164,[0 1],1.0
165,[0 1],1.0
166,[0 1],1.0
167,[0 1],1.0
168,[0 1],1.0
169,[1 0],1.0
170,[1 0],1.0
171,[1 0],1.0
172,[1 0],1.0
173,[1 0],1.0
174,[1 0],1.0
175,[1 0],1.0
176,[1 0],1.0
177,[1 0],1.0
178,[1 0],1.0
179,[1 0],1.0
180,[0 1],1.0
181,[0 1],1.0
182,[0 1],1.0
183,[0 1],1.0
184,[0 1],1.0
185,[1 0],1.0
186,[0 1],1.0
187,[1 0],1.0
188,[1 0],1.0
189,[1 0],1.0
190,[0 1],1.0
191,[0 1],1.0
192,[0 1],1.0
193,[0 1],1.0
194,[1 0],1.0
195,[1 0],1.0
196,[0 1],1.0
197,[0 1],1.0
198,[0 1],1.0
199,[0 1],1.0
200,[0 1],1.0
201,[1 0],1.0
202,[0 1],1.0
203,[0 1],1.0
204,[0 1],1.0
205,[0 1],1.0
206,[1 0],1.0
207,[0 1],1.0
208,[1 0],1.0
209,[0 1],1.0
210,[0 1],1.0
211,[0 1],1.0
212,[0 1],1.0
213,[0 1],1.0
214,[1 0],1.0
215,[1 0],1.0
216,[1 0],1.0
217,[0 1],1.0
218,[1 0],1.0
219,[0 1],1.0
220,[0 1],1.0
221,[1 0],1.0
222,[0 1],1.0
223,[1 0],1.0
224,[1 0],1.0
225,[1 0],1.0
226,[0 1],1.0
227,[0 1],1.0
228,[1 0],1.0
229,[0 1],1.0
230,[0 1],1.0
231,[1 0],1.0
232,[1 0],1.0
233,[1 0],1.0
234,[0 1],1.0
235,[0 1],1.0
236,[1 0],1.0
237,[1 0],1.0
238,[1 0],1.0
239,[0 1],1.0
240,[0 1],1.0
241,[0 1],1.0
242,[1 0],1.0
243,[0 1],1.0
244,[1 0],1.0
245,[0 1],1.0
246,[1 0],1.0
247,[0 1],1.0
248,[1 0],1.0
249,[1 0],1.0
250,[1 0],1.0
251,[0 1],1.0
252,[1 0],1.0
253,[0 1],1.0
254,[1 0],1.0
255,[0 1],1.0
256,[1 0],1.0
257,[0 1],1.0
258,[0 1],1.0
259,[0 1],1.0
260,[0 1],1.0
261,[1 0],1.0
262,[0 1],1.0
263,[1 0],1.0
264,[0 1],1.0
265,[0 1],1.0
266,[0 1],1.0
267,[0 1],1.0
268,[0 1],1.0
269,[1 0],1.0
270,[1 0],1.0
271,[0 1],1.0
272,[0 1],1.0
273,[0 1],1.0
274,[1 0],1.0
275,[0 1],1.0
276,[1 0],1.0
277,[0 1],1.0
278,[0 1],1.0
279,[1 0],1.0
280,[1 0],1.0
281,[1 0],1.0
282,[1 0],1.0
283,[1 0],1.0
284,[1 0],1.0
285,[1 0],1.0
286,[1 0],1.0
287,[0 1],1.0
288,[0 1],1.0
289,[0 1],1.0
290,[0 1],1.0
291,[0 1],1.0
292,[1 0],1.0
293,[1 0],1.0
294,[0 1],1.0
295,[1 0],1.0
296,[1 0],1.0
297,[1 0],1.0
298,[1 0],1.0
299,[0 1],1.0
300,[0 1],1.0
301,[1 0],1.0
302,[0 1],1.0
303,[0 1],1.0
304,[1 0],1.0
305,[0 1],1.0
306,[0 1],1.0
307,[0 1],1.0
308,[1 0],1.0
309,[1 0],1.0
310,[0 1],1.0
311,[0 1],1.0
312,[0 1],1.0
313,[0 1],1.0
314,[1 0],1.0
315,[1 0],1.0
316,[1 0],1.0
317,[1 0],1.0
318,[0 1],1.0
319,[0 1],1.0
320,[0 1],1.0
321,[1 0],1.0
322,[0 1],1.0
323,[0 1],1.0
324,[1 0],1.0
325,[1 0],1.0
326,[0 1],1.0
327,[1 0],1.0
328,[1 0],1.0
329,[0 2],1.0
330,[0 2],1.0
331,[1 1],1.0
332,[2 0],1.0
333,[1 1],1.0
334,[2 0],1.0
335,[2 0],1.0
336,[0 2],1.0
337,[1 1],1.0
338,[0 2],1.0
339,[0 2],1.0
340,[1 1],1.0
341,[0 2],1.0
342,[1 1],1.0
343,[2 0],1.0
344,[2 0],1.0
345,[1 1],1.0
346,[2 0],1.0
347,[2 0],1.0
348,[0 2],1.0
349,[0 2],1.0
350,[2 0],1.0
351,[1 1],1.0
352,[2 0],1.0
353,[0 2],1.0
354,[2 0],1.0
355,[0 2],1.0
356,[0 2],1.0
357,[1 1],1.0
358,[2 0],1.0
359,[0 2],1.0
360,[1 1],1.0
361,[2 0],1.0
362,[0 2],1.0
363,[2 0],1.0
364,[1 1],1.0
365,[0 2],1.0
366,[2 0],1.0
367,[2 0],1.0
368,[1 1],1.0
369,[2 0],1.0
370,[1 1],1.0
371,[1 1],1.0
372,[0 2],1.0
373,[0 2],1.0
374,[0 2],1.0
375,[2 0],1.0
376,[2 0],1.0
377,[1 1],1.0
378,[0 2],1.0
379,[2 0],1.0
380,[0 2],1.0
381,[0 2],1.0
382,[2 0],1.0
383,[1 1],1.0
384,[2 0],1.0
385,[1 1],1.0
386,[2 0],1.0
387,[2 0],1.0
388,[0 2],1.0
389,[0 2],1.0
390,[2 0],1.0
391,[2 0],1.0
392,[0 2],1.0
393,[1 1],1.0
394,[1 1],1.0
395,[0 2],1.0
396,[0 2],1.0
397,[2 0],1.0
398,[2 0],1.0
399,[2 0],1.0
400,[1 1],1.0
401,[0 2],1.0
402,[0 2],1.0
403,[1 1],1.0
404,[1 1],1.0
405,[2 0],1.0
406,[1 1],1.0
407,[2 0],1.0
408,[1 1],1.0
409,[2 0],1.0
410,[0 2],1.0
411,[1 1],1.0
412,[1 1],1.0
413,[0 2],1.0
414,[2 0],1.0
415,[0 2],1.0
416,[0 2],1.0
417,[1 1],1.0
418,[1 1],1.0
419,[0 2],1.0
420,[1 1],1.0
421,[1 1],1.0
422,[0 2],1.0
423,[0 2],1.0
424,[2 0],1.0
425,[0 2],1.0
426,[2 0],1.0
427,[1 1],1.0
428,[1 1],1.0
429,[0 2],1.0
430,[2 0],1.0
431,[0 2],1.0
432,[2 0],1.0
433,[2 0],1.0
434,[1 1],1.0
435,[2 0],1.0
436,[1 1],1.0
437,[1 1],1.0
438,[2 0],1.0
439,[2 0],1.0
440,[1 1],1.0
441,[0 2],1.0
442,[1 1],1.0
443,[2 0],1.0
444,[2 0],1.0
445,[1 1],1.0
446,[2 0],1.0
447,[2 0],1.0
448,[1 1],1.0
449,[0 2],1.0
450,[0 2],1.0
451,[2 0],1.0
452,[1 1],1.0
453,[2 0],1.0
454,[0 2],1.0
455,[1 1],1.0
456,[0 2],1.0
457,[1 1],1.0
458,[2 0],1.0
459,[2 0],1.0
460,[2 0],1.0
461,[1 1],1.0
462,[1 1],1.0
463,[2 0],1.0
464,[0 2],1.0
465,[1 1],1.0
466,[2 0],1.0
467,[2 0],1.0
468,[1 1],1.0
469,[2 0],1.0
470,[0 2],1.0
471,[2 0],1.0
472,[1 1],1.0
473,[0 2],1.0
474,[0 2],1.0
475,[0 2],1.0
476,[1 1],1.0
477,[2 0],1.0
478,[0 2],1.0
479,[1 1],1.0
480,[0 2],1.0
481,[1 1],1.0
482,[1 1],1.0
483,[0 2],1.0
484,[0 2],1.0
485,[1 1],1.0
486,[1 1],1.0
487,[2 0],1.0
488,[0 2],1.0
489,[0 2],1.0
490,[1 1],1.0
491,[2 0],1.0
492,[2 0],1.0
493,[2 0],1.0
494,[2 0],1.0
495,[2 0],1.0
496,[2 0],1.0
497,[1 1],1.0
498,[0 2],1.0
499,[1 1],1.0
500,[1 1],1.0
501,[0 2],1.0
502,[2 0],1.0
503,[1 1],1.0
504,[0 2],1.0
505,[2 0],1.0
506,[2 0],1.0
507,[0 2],1.0
508,[2 0],1.0
509,[0 2],1.0
510,[2 0],1.0
511,[2 0],1.0
512,[2 0],1.0
513,[2 0],1.0
514,[0 2],1.0
515,[2 0],1.0
516,[1 1],1.0
517,[1 1],1.0
518,[2 0],1.0
519,[1 1],1.0
520,[0 2],1.0
521,[0 2],1.0
522,[1 1],1.0
523,[2 0],1.0
524,[0 2],1.0
525,[0 2],1.0
526,[0 2],1.0
527,[0 2],1.0
528,[1 1],1.0
529,[2 0],1.0
530,[0 2],1.0
531,[0 2],1.0
532,[2 0],1.0
533,[0 2],1.0
534,[0 2],1.0
535,[1 1],1.0
536,[1 1],1.0
537,[0 2],1.0
538,[2 0],1.0
539,[1 1],1.0
540,[1 1],1.0
541,[1 1],1.0
542,[2 0],1.0
543,[2 0],1.0
544,[2 0],1.0
545,[2 0],1.0
546,[0 2],1.0
547,[2 0],1.0
548,[1 1],1.0
549,[2 0],1.0
550,[1 1],1.0
551,[2 0],1.0
552,[0 2],1.0
553,[2 0],1.0
554,[1 1],1.0
555,[0 2],1.0
556,[2 0],1.0
557,[0 2],1.0
558,[2 0],1.0
559,[2 0],1.0
560,[1 1],1.0
561,[0 2],1.0
562,[1 1],1.0
563,[0 2],1.0
564,[2 0],1.0
565,[2 0],1.0
566,[2 0],1.0
567,[0 2],1.0
568,[2 0],1.0
569,[1 1],1.0
570,[0 2],1.0
571,[0 2],1.0
572,[1 1],1.0
573,[0 2],1.0
574,[0 2],1.0
575,[1 1],1.0
576,[0 2],1.0
577,[0 2],1.0
578,[2 0],1.0
579,[1 1],1.0
580,[0 2],1.0
581,[2 0],1.0
582,[0 2],1.0
583,[2 0],1.0
584,[2 0],1.0
585,[0 2],1.0
586,[1 1],1.0
587,[1 1],1.0
588,[0 2],1.0
589,[0 2],1.0
590,[0 2],1.0
591,[0 2],1.0
592,[2 0],1.0
593,[2 0],1.0
594,[1 1],1.0
595,[1 1],1.0
596,[1 1],1.0
597,[2 0],1.0
598,[1 1],1.0
599,[1 1],1.0
600,[1 1],1.0
601,[0 2],1.0
602,[1 1],1.0
603,[2 0],1.0
604,[2 0],1.0
605,[2 0],1.0
606,[0 2],1.0
607,[0 2],1.0
608,[0 2],1.0
609,[1 1],1.0
610,[0 2],1.0
611,[1 1],1.0
612,[1 1],1.0
613,[2 0],1.0
614,[2 0],1.0
615,[2 0],1.0
616,[0 2],1.0
617,[2 0],1.0
618,[0 2],1.0
619,[1 1],1.0
620,[1 1],1.0
621,[1 1],1.0
622,[1 1],1.0
623,[1 1],1.0
624,[1 1],1.0
625,[0 2],1.0
626,[0 2],1.0
627,[2 0],1.0
628,[1 1],1.0
629,[2 0],1.0
630,[0 2],1.0
631,[1 1],1.0
632,[0 2],1.0
633,[1 1],1.0
634,[2 0],1.0
635,[1 1],1.0
636,[1 1],1.0
637,[1 1],1.0
638,[2 0],1.0
639,[0 2],1.0
640,[1 1],1.0
641,[2 0],1.0
642,[0 2],1.0
643,[1 1],1.0
644,[1 1],1.0
645,[0 2],1.0
646,[1 1],1.0
647,[0 2],1.0
648,[2 0],1.0
649,[2 0],1.0
650,[2 0],1.0
651,[1 1],1.0
652,[1 1],1.0
653,[0 2],1.0
654,[0 2],1.0
655,[2 0],1.0
656,[0 2],1.0
657,[0 2],1.0
658,[0 2],1.0
659,[2 0],1.0
660,[0 2],1.0
661,[1 1],1.0
662,[1 1],1.0
663,[1 1],1.0
664,[1 1],1.0
665,[0 2],1.0
666,[1 1],1.0
667,[0 2],1.0
668,[2 0],1.0
669,[1 1],1.0
670,[0 2],1.0
671,[2 0],1.0
672,[1 1],1.0
673,[1 1],1.0
674,[1 1],1.0
675,[1 1],1.0
676,[1 1],1.0
677,[0 2],1.0
678,[2 0],1.0
679,[1 1],1.0
680,[2 0],1.0
681,[1 2],1.0
682,[2 1],1.0
683,[2 1],1.0
684,[2 1],1.0
685,[1 2],1.0
686,[2 1],1.0
687,[1 2],1.0
688,[1 2],1.0
689,[2 1],1.0
690,[2 1],1.0
691,[2 1],1.0
692,[1 2],1.0
693,[1 2],1.0
694,[2 1],1.0
695,[1 2],1.0
696,[1 2],1.0
697,[1 2],1.0
698,[2 1],1.0
699,[1 2],1.0
700,[1 2],1.0
701,[1 2],1.0
702,[2 1],1.0
703,[1 2],1.0
704,[2 1],1.0
705,[2 1],1.0
706,[2 1],1.0
707,[1 2],1.0
708,[1 2],1.0
709,[2 1],1.0
710,[2 1],1.0
711,[1 2],1.0
712,[1 2],1.0
713,[1 2],1.0
714,[2 1],1.0
715,[1 2],1.0
716,[1 2],1.0
717,[1 2],1.0
718,[2 1],1.0
719,[1 2],1.0
720,[1 2],1.0
721,[2 1],1.0
722,[2 1],1.0
723,[1 2],1.0
724,[1 2],1.0
725,[1 2],1.0
726,[2 1],1.0
727,[1 2],1.0
728,[1 2],1.0
729,[2 1],1.0
730,[1 2],1.0
731,[1 2],1.0
732,[1 2],1.0
733,[2 1],1.0
734,[2 1],1.0
735,[1 2],1.0
736,[1 2],1.0
737,[1 2],1.0
738,[1 2],1.0
739,[1 2],1.0
740,[1 2],1.0
741,[1 2],1.0
742,[1 2],1.0
743,[2 1],1.0
744,[2 1],1.0
745,[2 1],1.0
746,[2 1],1.0
747,[2 1],1.0
748,[1 2],1.0
749,[2 1],1.0
750,[2 1],1.0
751,[2 1],1.0
752,[1 2],1.0
753,[2 1],1.0
754,[1 2],1.0
755,[2 1],1.0
756,[1 2],1.0
757,[2 1],1.0
758,[1 2],1.0
759,[1 2],1.0
760,[2 1],1.0
761,[2 1],1.0
762,[1 2],1.0
763,[1 2],1.0
764,[1 2],1.0
765,[1 2],1.0
766,[2 1],1.0
767,[2 1],1.0
768,[2 1],1.0
769,[1 2],1.0
770,[1 2],1.0
771,[2 1],1.0
772,[1 2],1.0
773,[2 1],1.0
774,[1 2],1.0
775,[1 2],1.0
776,[2 1],1.0
777,[1 2],1.0
778,[1 2],1.0
779,[2 1],1.0
780,[2 1],1.0
781,[2 1],1.0
782,[1 2],1.0
783,[2 1],1.0
784,[2 1],1.0
785,[1 2],1.0
786,[1 2],1.0
787,[1 2],1.0
788,[2 1],1.0
789,[1 2],1.0
790,[2 1],1.0
791,[1 2],1.0
792,[2 1],1.0
793,[1 2],1.0
794,[2 1],1.0
795,[2 1],1.0
796,[1 2],1.0
797,[2 1],1.0
798,[1 2],1.0
799,[2 1],1.0
800,[2 1],1.0
801,[2 1],1.0
802,[1 2],1.0
803,[2 1],1.0
804,[2 1],1.0
805,[1 2],1.0
806,[1 2],1.0
807,[1 2],1.0
808,[1 2],1.0
809,[1 2],1.0
810,[1 2],1.0
811,[2 1],1.0
812,[2 1],1.0
813,[2 1],1.0
814,[1 2],1.0
815,[1 2],1.0
816,[2 1],1.0
817,[1 2],1.0
818,[2 1],1.0
819,[2 1],1.0
820,[2 1],1.0
821,[1 2],1.0
822,[1 2],1.0
823,[1 2],1.0
824,[1 2],1.0
825,[1 2],1.0
826,[1 2],1.0
827,[1 2],1.0
828,[2 1],1.0
829,[2 1],1.0
830,[1 2],1.0
831,[2 1],1.0
832,[1 2],1.0
833,[1 2],1.0
834,[2 1],1.0
835,[2 1],1.0
836,[1 2],1.0
837,[1 2],1.0
838,[2 1],1.0
839,[1 2],1.0
840,[2 1],1.0
841,[2 1],1.0
842,[2 1],1.0
843,[2 1],1.0
844,[2 1],1.0
845,[1 2],1.0
846,[1 2],1.0
847,[2 1],1.0
848,[1 2],1.0
849,[1 2],1.0
850,[2 1],1.0
851,[1 2],1.0
852,[1 2],1.0
853,[1 2],1.0
854,[1 2],1.0
855,[2 1],1.0
856,[2 1],1.0
857,[2 1],1.0
858,[1 2],1.0
859,[2 1],1.0
860,[1 2],1.0
861,[1 2],1.0
862,[2 1],1.0
863,[1 2],1.0
864,[1 2],1.0
865,[2 1],1.0
866,[2 1],1.0
867,[2 1],1.0
868,[2 1],1.0
869,[2 1],1.0
870,[1 2],1.0
871,[2 1],1.0
872,[2 1],1.0
873,[2 1],1.0
874,[2 1],1.0
875,[1 2],1.0
876,[1 2],1.0
877,[2 1],1.0
878,[1 2],1.0
879,[2 1],1.0
880,[1 2],1.0
881,[1 2],1.0
882,[1 2],1.0
883,[1 2],1.0
884,[1 2],1.0
885,[2 1],1.0
886,[1 2],1.0
887,[2 1],1.0
888,[2 1],1.0
889,[1 2],1.0
890,[2 1],1.0
891,[1 2],1.0
892,[2 1],1.0
893,[1 2],1.0
894,[2 1],1.0
895,[2 1],1.0
896,[1 2],1.0
897,[1 2],1.0
898,[1 2],1.0
899,[2 1],1.0
900,[1 2],1.0
901,[1 2],1.0
902,[1 2],1.0
903,[2 2],1.0
904,[2 2],1.0
905,[2 2],1.0
906,[2 2],1.0
907,[2 2],1.0
908,[2 2],1.0
909,[2 2],1.0
910,[2 2],1.0
911,[2 2],1.0
912,[2 2],1.0
913,[2 2],1.0
914,[2 2],1.0
915,[2 2],1.0
916,[2 2],1.0
917,[2 2],1.0
918,[2 2],1.0
919,[2 2],1.0
920,[2 2],1.0
921,[2 2],1.0
922,[2 2],1.0
923,[2 2],1.0
924,[2 2],1.0
925,[2 2],1.0
926,[2 2],1.0
927,[2 2],1.0
928,[2 2],1.0
929,[2 2],1.0
930,[2 2],1.0
931,[2 2],1.0
932,[2 2],1.0
933,[2 2],1.0
934,[2 2],1.0
935,[2 2],1.0
936,[2 2],1.0
937,[2 2],1.0
938,[2 2],1.0
939,[2 2],1.0
940,[2 2],1.0
941,[2 2],1.0
942,[2 2],1.0
943,[2 2],1.0
944,[2 2],1.0
945,[2 2],1.0
946,[2 2],1.0
947,[2 2],1.0
948,[2 2],1.0
949,[2 2],1.0
950,[2 2],1.0
951,[2 2],1.0
952,[2 2],1.0
953,[2 2],1.0
954,[2 2],1.0
955,[2 2],1.0
956,[2 2],1.0
957,[2 2],1.0
958,[2 2],1.0
959,[2 2],1.0
960,[2 2],1.0
961,[2 2],1.0
962,[2 2],1.0
963,[2 2],1.0
964,[2 2],1.0
965,[2 2],1.0
966,[2 2],1.0
967,[2 2],1.0
968,[2 2],1.0
969,[2 2],1.0
970,[2 2],1.0
971,[2 2],1.0
972,[2 2],1.0
973,[2 2],1.0
974,[2 2],1.0
975,[2 2],1.0
976,[2 2],1.0
977,[2 2],1.0
978,[2 2],1.0
979,[2 2],1.0
980,[2 2],1.0
981,[2 2],1.0
982,[2 2],1.0
983,[2 2],1.0
984,[2 2],1.0
985,[2 2],1.0
986,[2 2],1.0
987,[2 2],1.0
988,[2 2],1.0
989,[2 2],1.0
990,[2 2],1.0
991,[2 2],1.0
992,[2 2],1.0
993,[2 2],1.0
994,[2 2],1.0
995,[2 2],1.0
996,[2 2],1.0
997,[2 2],1.0
998,[2 2],1.0
999,[2 2],1.0
