,readable,energies
170,[3 3],2.0296337604522705
171,[4 2],1.4223346710205078
172,[3 3],2.0296337604522705
173,[2 4],1.4223346710205078
174,[2 4],1.4223346710205078
175,[1 5],0.48950186371803284
176,[5 1],0.48950186371803284
177,[4 2],1.4223346710205078
178,[3 3],2.0296337604522705
179,[4 2],1.4223346710205078
180,[5 1],0.48950186371803284
181,[2 4],1.4223346710205078
182,[1 5],0.48950186371803284
183,[5 1],0.48950186371803284
184,[3 3],2.0296337604522705
185,[5 1],0.48950186371803284
186,[3 4],1.1389166116714478
187,[3 4],1.1389166116714478
188,[3 4],1.1389166116714478
189,[5 2],0.5593199133872986
190,[3 4],1.1389166116714478
191,[5 2],0.5593199133872986
192,[4 3],1.1389166116714478
193,[2 5],0.5593200325965881
194,[3 4],1.1389166116714478
195,[5 2],0.5593199133872986
196,[4 3],1.1389166116714478
197,[4 3],1.1389166116714478
198,[2 5],0.5593200325965881
199,[2 5],0.5593200325965881
200,[3 4],1.1389166116714478
201,[3 4],1.1389166116714478
202,[6 2],0.1541355699300766
203,[3 5],0.4478684365749359
204,[3 5],0.4478684365749359
205,[4 4],0.6390961408615112
206,[4 4],0.6390961408615112
207,[4 4],0.6390961408615112
208,[3 5],0.4478684365749359
209,[5 3],0.4478684365749359
210,[3 5],0.4478684365749359
211,[2 7],0.029766639694571495
212,[2 7],0.029766639694571495
213,[7 2],0.029766639694571495
214,[5 4],0.25131869316101074
215,[7 2],0.029766639694571495
216,[0 9],0.08273232728242874
217,[3 6],0.12342213094234467
218,[9 0],0.08273232728242874
219,[3 6],0.12342213094234467
220,[0 10],0.3002151846885681
221,[1 9],0.13489535450935364
222,[1 9],0.13489535450935364
223,[0 10],0.3002151846885681
224,[1 9],0.13489535450935364
225,[10 0],0.30021512508392334
226,[9 1],0.13489535450935364
227,[10 1],0.48950186371803284
228,[11 0],0.7634385824203491
229,[1 10],0.48950186371803284
230,[0 11],0.7634385824203491
231,[0 11],0.7634385824203491
232,[0 11],0.7634385824203491
233,[1 10],0.48950186371803284
234,[10 1],0.48950186371803284
235,[11 0],0.7634385824203491
236,[11 0],0.7634385824203491
237,[12 0],1.360504150390625
238,[1 11],1.244789481163025
239,[10 2],0.5593199133872986
240,[11 1],1.2447893619537354
241,[1 11],1.244789481163025
242,[1 11],1.244789481163025
243,[12 0],1.360504150390625
244,[12 0],1.360504150390625
245,[12 0],1.360504150390625
246,[11 1],1.2447893619537354
247,[0 12],1.360504150390625
248,[10 2],0.5593199133872986
249,[3 9],0.12342213094234467
250,[11 1],1.2447893619537354
251,[12 0],1.360504150390625
252,[0 12],1.360504150390625
253,[6 6],0.007505306042730808
254,[1 11],1.244789481163025
255,[10 2],0.5593199133872986
256,[12 0],1.360504150390625
257,[10 2],0.5593199133872986
258,[12 0],1.360504150390625
259,[1 11],1.244789481163025
260,[0 12],1.360504150390625
261,[1 11],1.244789481163025
262,[12 0],1.360504150390625
263,[0 12],1.360504150390625
264,[10 2],0.5593199133872986
265,[10 2],0.5593199133872986
266,[0 12],1.360504150390625
267,[12 0],1.360504150390625
268,[11 1],1.2447893619537354
269,[12 0],1.360504150390625
270,[0 12],1.360504150390625
271,[11 1],1.2447893619537354
272,[3 10],0.4478684365749359
273,[13 0],1.699063777923584
274,[11 2],1.4223346710205078
275,[12 1],2.218306541442871
276,[2 11],1.4223346710205078
277,[1 12],2.21830677986145
278,[13 0],1.699063777923584
279,[0 13],1.699063777923584
280,[13 0],1.699063777923584
281,[13 0],1.699063777923584
282,[0 13],1.699063777923584
283,[0 13],1.699063777923584
284,[11 2],1.4223346710205078
285,[1 12],2.21830677986145
286,[12 1],2.218306541442871
287,[10 3],0.4478684365749359
288,[13 0],1.699063777923584
289,[11 2],1.4223346710205078
290,[13 0],1.699063777923584
291,[13 0],1.699063777923584
292,[1 12],2.21830677986145
293,[12 1],2.218306541442871
294,[12 1],2.218306541442871
295,[0 13],1.699063777923584
296,[1 12],2.21830677986145
297,[12 1],2.218306541442871
298,[1 12],2.21830677986145
299,[12 1],2.218306541442871
300,[0 13],1.699063777923584
301,[11 2],1.4223346710205078
302,[2 11],1.4223346710205078
303,[1 12],2.21830677986145
304,[13 0],1.699063777923584
305,[1 12],2.21830677986145
306,[13 0],1.699063777923584
307,[13 0],1.699063777923584
308,[1 12],2.21830677986145
309,[13 0],1.699063777923584
310,[2 11],1.4223346710205078
311,[12 1],2.218306541442871
312,[12 1],2.218306541442871
313,[0 13],1.699063777923584
314,[2 11],1.4223346710205078
315,[0 13],1.699063777923584
316,[12 1],2.218306541442871
317,[0 13],1.699063777923584
318,[12 1],2.218306541442871
319,[12 1],2.218306541442871
320,[10 3],0.4478684365749359
321,[0 13],1.699063777923584
322,[1 12],2.21830677986145
323,[12 1],2.218306541442871
324,[2 11],1.4223346710205078
325,[0 13],1.699063777923584
326,[13 1],2.770329713821411
327,[0 14],1.4869753122329712
328,[12 2],2.534705638885498
329,[9 5],0.027234898880124092
330,[14 0],1.4869753122329712
331,[1 13],2.770329713821411
332,[12 2],2.534705638885498
333,[2 12],2.534705638885498
334,[0 14],1.4869753122329712
335,[11 3],1.1389166116714478
336,[13 1],2.770329713821411
337,[1 13],2.770329713821411
338,[1 13],2.770329713821411
339,[12 2],2.534705638885498
340,[2 12],2.534705638885498
341,[1 13],2.770329713821411
342,[14 0],1.4869753122329712
343,[2 12],2.534705638885498
344,[2 12],2.534705638885498
345,[3 11],1.1389166116714478
346,[13 1],2.770329713821411
347,[0 14],1.4869753122329712
348,[1 13],2.770329713821411
349,[1 13],2.770329713821411
350,[1 13],2.770329713821411
351,[2 12],2.534705638885498
352,[13 1],2.770329713821411
353,[13 1],2.770329713821411
354,[0 14],1.4869753122329712
355,[1 13],2.770329713821411
356,[2 12],2.534705638885498
357,[1 13],2.770329713821411
358,[13 1],2.770329713821411
359,[10 4],0.25131869316101074
360,[11 3],1.1389166116714478
361,[2 12],2.534705638885498
362,[13 1],2.770329713821411
363,[12 2],2.534705638885498
364,[12 2],2.534705638885498
365,[13 1],2.770329713821411
366,[13 1],2.770329713821411
367,[0 14],1.4869753122329712
368,[12 2],2.534705638885498
369,[3 11],1.1389166116714478
370,[14 0],1.4869753122329712
371,[13 1],2.770329713821411
372,[12 2],2.534705638885498
373,[2 12],2.534705638885498
374,[2 12],2.534705638885498
375,[12 2],2.534705638885498
376,[2 12],2.534705638885498
377,[2 12],2.534705638885498
378,[14 0],1.4869753122329712
379,[2 12],2.534705638885498
380,[13 1],2.770329713821411
381,[14 0],1.4869753122329712
382,[0 14],1.4869753122329712
383,[12 2],2.534705638885498
384,[3 11],1.1389166116714478
385,[11 3],1.1389166116714478
386,[0 14],1.4869753122329712
387,[14 0],1.4869753122329712
388,[10 4],0.25131869316101074
389,[11 3],1.1389166116714478
390,[1 13],2.770329713821411
391,[0 14],1.4869753122329712
392,[14 0],1.4869753122329712
393,[11 3],1.1389166116714478
394,[13 1],2.770329713821411
395,[3 11],1.1389166116714478
396,[13 1],2.770329713821411
397,[12 2],2.534705638885498
398,[0 14],1.4869753122329712
399,[13 1],2.770329713821411
400,[1 13],2.770329713821411
401,[13 1],2.770329713821411
402,[12 2],2.534705638885498
403,[13 1],2.770329713821411
404,[1 13],2.770329713821411
405,[0 14],1.4869753122329712
406,[3 11],1.1389166116714478
407,[11 3],1.1389166116714478
408,[1 13],2.770329713821411
409,[13 1],2.770329713821411
410,[1 13],2.770329713821411
411,[11 3],1.1389166116714478
412,[12 2],2.534705638885498
413,[0 14],1.4869753122329712
414,[2 12],2.534705638885498
415,[2 12],2.534705638885498
416,[2 12],2.534705638885498
417,[0 14],1.4869753122329712
418,[12 2],2.534705638885498
419,[2 12],2.534705638885498
420,[13 1],2.770329713821411
421,[12 2],2.534705638885498
422,[1 13],2.770329713821411
423,[1 14],2.424518346786499
424,[1 14],2.424518346786499
425,[14 1],2.424518346786499
426,[1 14],2.424518346786499
427,[13 2],3.165463924407959
428,[12 3],2.0296337604522705
429,[2 13],3.165463924407959
430,[13 2],3.165463924407959
431,[12 3],2.0296337604522705
432,[14 1],2.424518346786499
433,[13 2],3.165463924407959
434,[1 14],2.424518346786499
435,[13 2],3.165463924407959
436,[2 13],3.165463924407959
437,[0 15],0.9119731187820435
438,[3 12],2.0296337604522705
439,[1 14],2.424518346786499
440,[12 3],2.0296337604522705
441,[12 3],2.0296337604522705
442,[2 13],3.165463924407959
443,[13 2],3.165463924407959
444,[13 2],3.165463924407959
445,[14 1],2.424518346786499
446,[12 3],2.0296337604522705
447,[12 3],2.0296337604522705
448,[13 2],3.165463924407959
449,[13 2],3.165463924407959
450,[12 3],2.0296337604522705
451,[5 10],0.09882873296737671
452,[2 13],3.165463924407959
453,[2 13],3.165463924407959
454,[2 13],3.165463924407959
455,[13 2],3.165463924407959
456,[15 0],0.9119731187820435
457,[0 15],0.9119731187820435
458,[1 14],2.424518346786499
459,[13 2],3.165463924407959
460,[11 4],0.6390961408615112
461,[1 14],2.424518346786499
462,[13 2],3.165463924407959
463,[2 13],3.165463924407959
464,[0 15],0.9119731187820435
465,[3 12],2.0296337604522705
466,[2 13],3.165463924407959
467,[2 13],3.165463924407959
468,[2 13],3.165463924407959
469,[13 2],3.165463924407959
470,[2 13],3.165463924407959
471,[1 14],2.424518346786499
472,[3 12],2.0296337604522705
473,[1 14],2.424518346786499
474,[3 12],2.0296337604522705
475,[12 3],2.0296337604522705
476,[0 15],0.9119731187820435
477,[12 3],2.0296337604522705
478,[12 3],2.0296337604522705
479,[11 4],0.6390961408615112
480,[13 2],3.165463924407959
481,[3 12],2.0296337604522705
482,[1 14],2.424518346786499
483,[14 1],2.424518346786499
484,[13 2],3.165463924407959
485,[2 13],3.165463924407959
486,[2 13],3.165463924407959
487,[14 1],2.424518346786499
488,[3 12],2.0296337604522705
489,[11 4],0.6390961408615112
490,[2 13],3.165463924407959
491,[1 14],2.424518346786499
492,[3 12],2.0296337604522705
493,[13 2],3.165463924407959
494,[12 3],2.0296337604522705
495,[13 2],3.165463924407959
496,[13 2],3.165463924407959
497,[12 3],2.0296337604522705
498,[0 15],0.9119731187820435
499,[13 2],3.165463924407959
500,[14 1],2.424518346786499
501,[13 2],3.165463924407959
502,[12 3],2.0296337604522705
503,[12 3],2.0296337604522705
504,[2 13],3.165463924407959
505,[0 15],0.9119731187820435
506,[11 4],0.6390961408615112
507,[1 14],2.424518346786499
508,[1 14],2.424518346786499
509,[2 13],3.165463924407959
510,[1 14],2.424518346786499
511,[2 13],3.165463924407959
512,[3 12],2.0296337604522705
513,[0 15],0.9119731187820435
514,[14 1],2.424518346786499
515,[2 13],3.165463924407959
516,[15 0],0.9119731187820435
517,[1 14],2.424518346786499
518,[2 13],3.165463924407959
519,[2 13],3.165463924407959
520,[3 12],2.0296337604522705
521,[3 12],2.0296337604522705
522,[1 14],2.424518346786499
523,[15 0],0.9119731187820435
524,[14 1],2.424518346786499
525,[13 2],3.165463924407959
526,[11 4],0.6390961408615112
527,[0 15],0.9119731187820435
528,[11 4],0.6390961408615112
529,[2 13],3.165463924407959
530,[13 2],3.165463924407959
531,[3 13],2.534705638885498
532,[6 10],0.027234898880124092
533,[14 2],2.770329713821411
534,[12 4],1.1389166116714478
535,[3 13],2.534705638885498
536,[13 3],2.534705638885498
537,[2 14],2.770329713821411
538,[3 13],2.534705638885498
539,[15 1],1.4869753122329712
540,[3 13],2.534705638885498
541,[1 15],1.4869753122329712
542,[15 1],1.4869753122329712
543,[14 2],2.770329713821411
544,[15 1],1.4869753122329712
545,[4 12],1.1389166116714478
546,[13 3],2.534705638885498
547,[3 13],2.534705638885498
548,[2 14],2.770329713821411
549,[3 13],2.534705638885498
550,[15 1],1.4869753122329712
551,[2 14],2.770329713821411
552,[2 14],2.770329713821411
553,[2 14],2.770329713821411
554,[3 13],2.534705638885498
555,[2 14],2.770329713821411
556,[14 2],2.770329713821411
557,[11 5],0.25131869316101074
558,[1 15],1.4869753122329712
559,[5 11],0.25131869316101074
560,[2 14],2.770329713821411
561,[13 3],2.534705638885498
562,[13 3],2.534705638885498
563,[14 2],2.770329713821411
564,[11 5],0.25131869316101074
565,[12 4],1.1389166116714478
566,[1 15],1.4869753122329712
567,[14 2],2.770329713821411
568,[1 15],1.4869753122329712
569,[12 4],1.1389166116714478
570,[14 2],2.770329713821411
571,[4 12],1.1389166116714478
572,[2 14],2.770329713821411
573,[14 2],2.770329713821411
574,[2 14],2.770329713821411
575,[14 2],2.770329713821411
576,[1 15],1.4869753122329712
577,[15 1],1.4869753122329712
578,[2 14],2.770329713821411
579,[15 1],1.4869753122329712
580,[1 15],1.4869753122329712
581,[3 13],2.534705638885498
582,[11 5],0.25131869316101074
583,[14 2],2.770329713821411
584,[12 4],1.1389166116714478
585,[14 2],2.770329713821411
586,[1 15],1.4869753122329712
587,[2 14],2.770329713821411
588,[14 2],2.770329713821411
589,[15 1],1.4869753122329712
590,[2 14],2.770329713821411
591,[14 2],2.770329713821411
592,[14 2],2.770329713821411
593,[2 14],2.770329713821411
594,[2 14],2.770329713821411
595,[4 12],1.1389166116714478
596,[2 14],2.770329713821411
597,[2 14],2.770329713821411
598,[3 13],2.534705638885498
599,[1 15],1.4869753122329712
600,[14 2],2.770329713821411
601,[13 3],2.534705638885498
602,[4 12],1.1389166116714478
603,[4 12],1.1389166116714478
604,[13 3],2.534705638885498
605,[13 3],2.534705638885498
606,[13 3],2.534705638885498
607,[2 14],2.770329713821411
608,[12 4],1.1389166116714478
609,[4 12],1.1389166116714478
610,[3 13],2.534705638885498
611,[2 14],2.770329713821411
612,[2 14],2.770329713821411
613,[14 2],2.770329713821411
614,[3 13],2.534705638885498
615,[4 12],1.1389166116714478
616,[4 12],1.1389166116714478
617,[15 1],1.4869753122329712
618,[4 12],1.1389166116714478
619,[2 15],1.699063777923584
620,[2 15],1.699063777923584
621,[2 15],1.699063777923584
622,[14 3],2.21830677986145
623,[3 14],2.218306541442871
624,[14 3],2.21830677986145
625,[2 15],1.699063777923584
626,[12 5],0.4478684365749359
627,[14 3],2.21830677986145
628,[4 13],1.4223346710205078
629,[3 14],2.218306541442871
630,[14 3],2.21830677986145
631,[2 15],1.699063777923584
632,[14 3],2.21830677986145
633,[15 2],1.699063777923584
634,[15 2],1.699063777923584
635,[2 15],1.699063777923584
636,[14 3],2.21830677986145
637,[12 5],0.4478684365749359
638,[3 14],2.218306541442871
639,[12 5],0.4478684365749359
640,[4 13],1.4223346710205078
641,[3 14],2.218306541442871
642,[3 14],2.218306541442871
643,[3 14],2.218306541442871
644,[13 4],1.4223346710205078
645,[3 14],2.218306541442871
646,[13 4],1.4223346710205078
647,[2 15],1.699063777923584
648,[14 3],2.21830677986145
649,[4 13],1.4223346710205078
650,[3 14],2.218306541442871
651,[14 3],2.21830677986145
652,[4 13],1.4223346710205078
653,[13 4],1.4223346710205078
654,[14 3],2.21830677986145
655,[3 14],2.218306541442871
656,[3 14],2.218306541442871
657,[15 2],1.699063777923584
658,[2 15],1.699063777923584
659,[3 14],2.218306541442871
660,[15 2],1.699063777923584
661,[2 15],1.699063777923584
662,[10 7],0.005259598605334759
663,[6 11],0.06925757974386215
664,[2 15],1.699063777923584
665,[13 4],1.4223346710205078
666,[2 15],1.699063777923584
667,[3 14],2.218306541442871
668,[15 2],1.699063777923584
669,[12 5],0.4478684365749359
670,[14 3],2.21830677986145
671,[5 12],0.4478684365749359
672,[3 14],2.218306541442871
673,[2 15],1.699063777923584
674,[3 14],2.218306541442871
675,[2 15],1.699063777923584
676,[13 4],1.4223346710205078
677,[2 15],1.699063777923584
678,[2 15],1.699063777923584
679,[12 5],0.4478684365749359
680,[12 6],0.12342213094234467
681,[13 5],0.5593200325965881
682,[14 4],1.244789481163025
683,[3 15],1.360504150390625
684,[15 3],1.360504150390625
685,[14 4],1.244789481163025
686,[4 14],1.2447893619537354
687,[3 15],1.360504150390625
688,[5 13],0.5593199133872986
689,[3 15],1.360504150390625
690,[14 4],1.244789481163025
691,[5 13],0.5593199133872986
692,[4 14],1.2447893619537354
693,[3 15],1.360504150390625
694,[12 6],0.12342213094234467
695,[4 14],1.2447893619537354
696,[3 15],1.360504150390625
697,[5 13],0.5593199133872986
698,[15 3],1.360504150390625
699,[15 3],1.360504150390625
700,[15 3],1.360504150390625
701,[4 14],1.2447893619537354
702,[3 15],1.360504150390625
703,[3 15],1.360504150390625
704,[14 4],1.244789481163025
705,[4 14],1.2447893619537354
706,[15 3],1.360504150390625
707,[3 15],1.360504150390625
708,[15 3],1.360504150390625
709,[14 4],1.244789481163025
710,[14 4],1.244789481163025
711,[3 15],1.360504150390625
712,[3 15],1.360504150390625
713,[4 14],1.2447893619537354
714,[4 14],1.2447893619537354
715,[5 13],0.5593199133872986
716,[5 13],0.5593199133872986
717,[14 4],1.244789481163025
718,[5 14],0.48950186371803284
719,[14 5],0.48950186371803284
720,[14 5],0.48950186371803284
721,[4 15],0.7634385824203491
722,[13 6],0.1541355699300766
723,[4 15],0.7634385824203491
724,[10 9],0.027234898880124092
725,[4 15],0.7634385824203491
726,[4 15],0.7634385824203491
727,[5 14],0.48950186371803284
728,[13 6],0.1541355699300766
729,[4 15],0.7634385824203491
730,[4 15],0.7634385824203491
731,[6 13],0.1541355699300766
732,[15 4],0.7634385824203491
733,[5 14],0.48950186371803284
734,[5 14],0.48950186371803284
735,[14 5],0.48950186371803284
736,[4 15],0.7634385824203491
737,[4 15],0.7634385824203491
738,[13 6],0.1541355699300766
739,[5 15],0.30021512508392334
740,[14 6],0.13489535450935364
741,[5 15],0.30021512508392334
742,[6 14],0.13489535450935364
743,[6 14],0.13489535450935364
744,[10 11],0.25131869316101074
745,[8 13],0.029766639694571495
746,[9 12],0.12342213094234467
747,[9 12],0.12342213094234467
748,[8 14],0.026050960645079613
749,[9 13],0.1541355699300766
750,[12 10],0.4478684365749359
751,[11 11],0.6390961408615112
752,[11 11],0.6390961408615112
753,[11 11],0.6390961408615112
754,[13 9],0.1541355699300766
755,[12 10],0.4478684365749359
756,[12 10],0.4478684365749359
757,[8 14],0.026050960645079613
758,[11 11],0.6390961408615112
759,[10 13],0.5593199133872986
760,[11 12],1.1389166116714478
761,[12 11],1.1389166116714478
762,[15 8],0.015977252274751663
763,[9 14],0.13489535450935364
764,[9 14],0.13489535450935364
765,[11 12],1.1389166116714478
766,[11 12],1.1389166116714478
767,[11 12],1.1389166116714478
768,[9 14],0.13489535450935364
769,[12 11],1.1389166116714478
770,[13 10],0.5593200325965881
771,[11 12],1.1389166116714478
772,[10 13],0.5593199133872986
773,[13 10],0.5593200325965881
774,[11 12],1.1389166116714478
775,[13 10],0.5593200325965881
776,[13 10],0.5593200325965881
777,[13 10],0.5593200325965881
778,[12 12],2.0296337604522705
779,[13 11],1.4223346710205078
780,[11 13],1.4223346710205078
781,[12 12],2.0296337604522705
782,[13 11],1.4223346710205078
783,[10 14],0.48950186371803284
784,[10 14],0.48950186371803284
785,[9 15],0.08273232728242874
786,[13 11],1.4223346710205078
787,[14 10],0.48950186371803284
788,[12 12],2.0296337604522705
789,[11 13],1.4223346710205078
790,[13 11],1.4223346710205078
791,[11 13],1.4223346710205078
792,[10 14],0.48950186371803284
793,[13 11],1.4223346710205078
794,[14 10],0.48950186371803284
795,[12 12],2.0296337604522705
796,[12 12],2.0296337604522705
797,[11 13],1.4223346710205078
798,[15 9],0.08273232728242874
799,[13 11],1.4223346710205078
800,[13 11],1.4223346710205078
801,[11 13],1.4223346710205078
802,[13 11],1.4223346710205078
803,[12 13],2.534705638885498
804,[11 14],1.2447893619537354
805,[13 12],2.534705638885498
806,[11 14],1.2447893619537354
807,[13 12],2.534705638885498
808,[14 11],1.244789481163025
809,[11 14],1.2447893619537354
810,[13 12],2.534705638885498
811,[13 12],2.534705638885498
812,[13 12],2.534705638885498
813,[11 14],1.2447893619537354
814,[12 13],2.534705638885498
815,[10 15],0.30021512508392334
816,[14 11],1.244789481163025
817,[13 12],2.534705638885498
818,[10 15],0.30021512508392334
819,[12 13],2.534705638885498
820,[13 12],2.534705638885498
821,[12 13],2.534705638885498
822,[15 10],0.3002151846885681
823,[12 13],2.534705638885498
824,[12 13],2.534705638885498
825,[13 12],2.534705638885498
826,[11 14],1.2447893619537354
827,[13 12],2.534705638885498
828,[12 13],2.534705638885498
829,[13 12],2.534705638885498
830,[15 10],0.3002151846885681
831,[10 15],0.30021512508392334
832,[12 13],2.534705638885498
833,[14 11],1.244789481163025
834,[12 13],2.534705638885498
835,[12 13],2.534705638885498
836,[13 12],2.534705638885498
837,[13 12],2.534705638885498
838,[14 11],1.244789481163025
839,[12 13],2.534705638885498
840,[11 14],1.2447893619537354
841,[13 12],2.534705638885498
842,[12 13],2.534705638885498
843,[12 13],2.534705638885498
844,[12 13],2.534705638885498
845,[11 15],0.7634385824203491
846,[14 12],2.21830677986145
847,[13 13],3.165463924407959
848,[13 13],3.165463924407959
849,[13 13],3.165463924407959
850,[13 13],3.165463924407959
851,[12 14],2.218306541442871
852,[13 13],3.165463924407959
853,[13 13],3.165463924407959
854,[11 15],0.7634385824203491
855,[11 15],0.7634385824203491
856,[12 14],2.218306541442871
857,[15 11],0.7634385824203491
858,[12 14],2.218306541442871
859,[11 15],0.7634385824203491
860,[14 12],2.21830677986145
861,[13 13],3.165463924407959
862,[13 13],3.165463924407959
863,[15 11],0.7634385824203491
864,[11 15],0.7634385824203491
865,[12 14],2.218306541442871
866,[15 11],0.7634385824203491
867,[13 13],3.165463924407959
868,[11 15],0.7634385824203491
869,[12 14],2.218306541442871
870,[13 13],3.165463924407959
871,[13 13],3.165463924407959
872,[13 13],3.165463924407959
873,[14 12],2.21830677986145
874,[14 12],2.21830677986145
875,[11 15],0.7634385824203491
876,[12 14],2.218306541442871
877,[11 15],0.7634385824203491
878,[15 11],0.7634385824203491
879,[14 12],2.21830677986145
880,[13 13],3.165463924407959
881,[14 12],2.21830677986145
882,[13 13],3.165463924407959
883,[13 13],3.165463924407959
884,[11 15],0.7634385824203491
885,[13 13],3.165463924407959
886,[12 14],2.218306541442871
887,[14 12],2.21830677986145
888,[12 14],2.218306541442871
889,[13 13],3.165463924407959
890,[13 13],3.165463924407959
891,[13 13],3.165463924407959
892,[12 14],2.218306541442871
893,[15 11],0.7634385824203491
894,[13 13],3.165463924407959
895,[13 13],3.165463924407959
896,[13 13],3.165463924407959
897,[12 14],2.218306541442871
898,[13 13],3.165463924407959
899,[13 13],3.165463924407959
900,[12 14],2.218306541442871
901,[14 13],2.770329713821411
902,[14 13],2.770329713821411
903,[13 14],2.770329713821411
904,[14 13],2.770329713821411
905,[13 14],2.770329713821411
