,readable,energies
91,[0 0],1.0
92,[0 0],1.0
93,[0 0],1.0
94,[0 0],1.0
95,[0 0],1.0
96,[0 0],1.0
97,[0 0],1.0
98,[0 0],1.0
99,[0 0],1.0
100,[0 0],1.0
101,[0 0],1.0
102,[0 0],1.0
103,[0 0],1.0
104,[0 0],1.0
105,[0 0],1.0
106,[0 0],1.0
107,[0 0],1.0
108,[0 0],1.0
109,[0 0],1.0
110,[0 0],1.0
111,[0 0],1.0
112,[0 0],1.0
113,[0 0],1.0
114,[0 0],1.0
115,[0 0],1.0
116,[0 0],1.0
117,[0 0],1.0
118,[0 0],1.0
119,[0 0],1.0
120,[0 0],1.0
121,[0 0],1.0
122,[0 0],1.0
123,[0 0],1.0
124,[0 0],1.0
125,[0 0],1.0
126,[0 0],1.0
127,[0 0],1.0
128,[0 0],1.0
129,[0 0],1.0
130,[0 0],1.0
131,[0 0],1.0
132,[0 0],1.0
133,[0 0],1.0
134,[0 0],1.0
135,[0 0],1.0
136,[0 0],1.0
137,[0 0],1.0
138,[0 0],1.0
139,[0 0],1.0
140,[0 0],1.0
141,[0 0],1.0
142,[0 0],1.0
143,[0 0],1.0
144,[0 0],1.0
145,[0 0],1.0
146,[0 0],1.0
147,[0 0],1.0
148,[0 0],1.0
149,[0 0],1.0
150,[0 0],1.0
151,[0 0],1.0
152,[0 0],1.0
153,[0 0],1.0
154,[0 0],1.0
155,[0 0],1.0
156,[0 0],1.0
157,[0 0],1.0
158,[0 0],1.0
159,[0 0],1.0
160,[0 0],1.0
161,[0 0],1.0
162,[0 0],1.0
163,[0 0],1.0
164,[0 0],1.0
165,[0 0],1.0
166,[0 0],1.0
167,[0 0],1.0
168,[0 0],1.0
169,[0 0],1.0
170,[0 0],1.0
171,[0 0],1.0
172,[0 0],1.0
173,[0 0],1.0
174,[0 0],1.0
175,[0 0],1.0
176,[0 0],1.0
177,[0 0],1.0
178,[0 0],1.0
179,[0 0],1.0
180,[0 0],1.0
181,[0 0],1.0
182,[0 0],1.0
183,[0 0],1.0
184,[0 0],1.0
185,[0 0],1.0
186,[0 0],1.0
187,[0 0],1.0
188,[0 0],1.0
189,[0 0],1.0
190,[0 0],1.0
191,[0 0],1.0
192,[0 0],1.0
193,[0 0],1.0
194,[0 0],1.0
195,[0 0],1.0
196,[0 0],1.0
197,[0 0],1.0
198,[0 0],1.0
199,[0 0],1.0
200,[0 0],1.0
201,[0 0],1.0
202,[0 0],1.0
203,[0 0],1.0
204,[0 0],1.0
205,[0 0],1.0
206,[0 0],1.0
207,[0 0],1.0
208,[0 0],1.0
209,[0 0],1.0
210,[0 0],1.0
211,[0 0],1.0
212,[0 0],1.0
213,[0 0],1.0
214,[0 0],1.0
215,[0 0],1.0
216,[0 0],1.0
217,[0 0],1.0
218,[0 0],1.0
219,[0 0],1.0
220,[0 0],1.0
221,[0 0],1.0
222,[0 0],1.0
223,[0 0],1.0
224,[0 0],1.0
225,[0 0],1.0
226,[0 0],1.0
227,[0 0],1.0
228,[0 0],1.0
229,[0 0],1.0
230,[0 0],1.0
231,[0 0],1.0
232,[0 0],1.0
233,[0 0],1.0
234,[0 0],1.0
235,[0 0],1.0
236,[0 0],1.0
237,[0 0],1.0
238,[0 0],1.0
239,[0 0],1.0
240,[0 0],1.0
241,[0 0],1.0
242,[0 0],1.0
243,[0 0],1.0
244,[0 0],1.0
245,[0 0],1.0
246,[0 0],1.0
247,[0 0],1.0
248,[0 0],1.0
249,[0 0],1.0
250,[0 0],1.0
251,[0 0],1.0
252,[0 0],1.0
253,[0 0],1.0
254,[0 0],1.0
255,[0 0],1.0
256,[0 0],1.0
257,[0 0],1.0
258,[0 0],1.0
259,[0 0],1.0
260,[0 0],1.0
261,[0 0],1.0
262,[0 0],1.0
263,[0 0],1.0
264,[0 0],1.0
265,[0 0],1.0
266,[0 0],1.0
267,[0 0],1.0
268,[0 0],1.0
269,[0 0],1.0
270,[0 0],1.0
271,[0 0],1.0
272,[0 0],1.0
273,[0 0],1.0
274,[0 0],1.0
275,[0 0],1.0
276,[0 0],1.0
277,[0 0],1.0
278,[0 0],1.0
279,[0 0],1.0
280,[0 0],1.0
281,[0 0],1.0
282,[0 0],1.0
283,[0 0],1.0
284,[0 0],1.0
285,[0 0],1.0
286,[0 0],1.0
287,[0 0],1.0
288,[0 0],1.0
289,[0 0],1.0
290,[0 0],1.0
291,[0 0],1.0
292,[0 0],1.0
293,[0 0],1.0
294,[0 0],1.0
295,[0 0],1.0
296,[0 0],1.0
297,[0 0],1.0
298,[0 0],1.0
299,[0 0],1.0
300,[0 0],1.0
301,[0 0],1.0
302,[0 0],1.0
303,[0 0],1.0
304,[0 0],1.0
305,[0 0],1.0
306,[0 0],1.0
307,[0 0],1.0
308,[0 0],1.0
309,[0 0],1.0
310,[0 0],1.0
311,[0 0],1.0
312,[0 0],1.0
313,[0 0],1.0
314,[0 0],1.0
315,[0 0],1.0
316,[0 0],1.0
317,[0 0],1.0
318,[0 0],1.0
319,[0 0],1.0
320,[0 0],1.0
321,[0 0],1.0
322,[0 0],1.0
323,[0 0],1.0
324,[0 0],1.0
325,[0 0],1.0
326,[0 0],1.0
327,[0 0],1.0
328,[0 0],1.0
329,[0 0],1.0
330,[0 0],1.0
331,[0 0],1.0
332,[0 0],1.0
333,[0 0],1.0
334,[0 0],1.0
335,[0 0],1.0
336,[0 0],1.0
337,[0 0],1.0
338,[0 0],1.0
339,[0 0],1.0
340,[0 0],1.0
341,[0 0],1.0
342,[0 0],1.0
343,[0 0],1.0
344,[0 0],1.0
345,[0 0],1.0
346,[0 0],1.0
347,[0 0],1.0
348,[0 0],1.0
349,[0 0],1.0
350,[0 0],1.0
351,[0 0],1.0
352,[0 0],1.0
353,[0 0],1.0
354,[0 0],1.0
355,[0 0],1.0
356,[0 0],1.0
357,[0 0],1.0
358,[0 0],1.0
359,[0 0],1.0
360,[0 0],1.0
361,[0 0],1.0
362,[0 0],1.0
363,[0 0],1.0
364,[0 0],1.0
365,[0 0],1.0
366,[0 0],1.0
367,[0 0],1.0
368,[0 0],1.0
369,[0 0],1.0
370,[0 0],1.0
371,[0 0],1.0
372,[0 0],1.0
373,[0 0],1.0
374,[0 0],1.0
375,[0 0],1.0
376,[0 0],1.0
377,[0 0],1.0
378,[0 0],1.0
379,[0 0],1.0
380,[0 0],1.0
381,[0 0],1.0
382,[0 0],1.0
383,[0 0],1.0
384,[0 0],1.0
385,[0 0],1.0
386,[0 0],1.0
387,[0 0],1.0
388,[0 0],1.0
389,[0 0],1.0
390,[0 0],1.0
391,[0 0],1.0
392,[0 0],1.0
393,[0 0],1.0
394,[0 0],1.0
395,[0 0],1.0
396,[0 0],1.0
397,[0 0],1.0
398,[0 0],1.0
399,[0 0],1.0
400,[0 0],1.0
401,[0 0],1.0
402,[0 0],1.0
403,[0 0],1.0
404,[0 1],1.0
405,[0 1],1.0
406,[0 1],1.0
407,[1 0],1.0
408,[1 0],1.0
409,[0 1],1.0
410,[0 1],1.0
411,[1 0],1.0
412,[1 0],1.0
413,[1 0],1.0
414,[0 1],1.0
415,[1 0],1.0
416,[0 1],1.0
417,[0 1],1.0
418,[0 1],1.0
419,[1 0],1.0
420,[1 0],1.0
421,[0 1],1.0
422,[1 0],1.0
423,[1 0],1.0
424,[0 1],1.0
425,[1 0],1.0
426,[1 0],1.0
427,[0 1],1.0
428,[0 1],1.0
429,[1 0],1.0
430,[1 0],1.0
431,[1 0],1.0
432,[0 1],1.0
433,[1 0],1.0
434,[1 0],1.0
435,[0 1],1.0
436,[1 0],1.0
437,[1 0],1.0
438,[1 0],1.0
439,[1 0],1.0
440,[1 0],1.0
441,[1 0],1.0
442,[1 0],1.0
443,[0 1],1.0
444,[0 1],1.0
445,[1 0],1.0
446,[1 0],1.0
447,[1 0],1.0
448,[1 0],1.0
449,[1 0],1.0
450,[0 1],1.0
451,[0 1],1.0
452,[1 0],1.0
453,[1 0],1.0
454,[0 1],1.0
455,[1 0],1.0
456,[0 1],1.0
457,[1 0],1.0
458,[1 0],1.0
459,[0 1],1.0
460,[1 0],1.0
461,[1 0],1.0
462,[1 0],1.0
463,[1 0],1.0
464,[1 0],1.0
465,[0 1],1.0
466,[0 1],1.0
467,[0 1],1.0
468,[1 0],1.0
469,[1 0],1.0
470,[0 1],1.0
471,[1 0],1.0
472,[0 1],1.0
473,[0 1],1.0
474,[0 1],1.0
475,[0 1],1.0
476,[1 0],1.0
477,[0 1],1.0
478,[1 0],1.0
479,[1 0],1.0
480,[1 0],1.0
481,[0 1],1.0
482,[1 0],1.0
483,[1 0],1.0
484,[1 0],1.0
485,[0 1],1.0
486,[1 0],1.0
487,[1 0],1.0
488,[1 0],1.0
489,[1 0],1.0
490,[1 0],1.0
491,[0 1],1.0
492,[0 1],1.0
493,[1 0],1.0
494,[0 1],1.0
495,[0 1],1.0
496,[1 0],1.0
497,[1 0],1.0
498,[1 0],1.0
499,[1 0],1.0
500,[0 1],1.0
501,[1 0],1.0
502,[0 1],1.0
503,[0 1],1.0
504,[1 0],1.0
505,[1 0],1.0
506,[1 0],1.0
507,[1 0],1.0
508,[0 1],1.0
509,[1 0],1.0
510,[1 0],1.0
511,[1 0],1.0
512,[1 0],1.0
513,[0 1],1.0
514,[0 1],1.0
515,[1 0],1.0
516,[0 1],1.0
517,[0 1],1.0
518,[1 0],1.0
519,[1 0],1.0
520,[0 1],1.0
521,[1 0],1.0
522,[0 1],1.0
523,[1 0],1.0
524,[1 0],1.0
525,[1 0],1.0
526,[0 1],1.0
527,[1 0],1.0
528,[1 0],1.0
529,[1 0],1.0
530,[0 1],1.0
531,[0 1],1.0
532,[1 0],1.0
533,[1 0],1.0
534,[0 1],1.0
535,[0 1],1.0
536,[0 1],1.0
537,[1 0],1.0
538,[1 0],1.0
539,[0 1],1.0
540,[0 1],1.0
541,[1 0],1.0
542,[1 0],1.0
543,[0 1],1.0
544,[0 1],1.0
545,[1 0],1.0
546,[1 0],1.0
547,[0 1],1.0
548,[0 1],1.0
549,[0 1],1.0
550,[1 0],1.0
551,[1 0],1.0
552,[1 0],1.0
553,[1 0],1.0
554,[1 0],1.0
555,[1 0],1.0
556,[0 1],1.0
557,[1 0],1.0
558,[1 0],1.0
559,[1 0],1.0
560,[1 0],1.0
561,[0 1],1.0
562,[0 1],1.0
563,[1 0],1.0
564,[1 0],1.0
565,[1 0],1.0
566,[1 0],1.0
567,[0 1],1.0
568,[1 0],1.0
569,[0 1],1.0
570,[0 1],1.0
571,[1 0],1.0
572,[1 0],1.0
573,[1 0],1.0
574,[0 1],1.0
575,[1 0],1.0
576,[0 1],1.0
577,[0 1],1.0
578,[0 1],1.0
579,[1 0],1.0
580,[1 0],1.0
581,[1 0],1.0
582,[0 1],1.0
583,[0 1],1.0
584,[0 1],1.0
585,[1 0],1.0
586,[0 1],1.0
587,[0 1],1.0
588,[0 1],1.0
589,[0 1],1.0
590,[0 1],1.0
591,[1 0],1.0
592,[1 0],1.0
593,[1 0],1.0
594,[1 0],1.0
595,[1 0],1.0
596,[0 1],1.0
597,[1 0],1.0
598,[1 0],1.0
599,[0 1],1.0
600,[0 1],1.0
601,[1 0],1.0
602,[1 0],1.0
603,[0 1],1.0
604,[0 1],1.0
605,[0 1],1.0
606,[0 1],1.0
607,[1 0],1.0
608,[0 1],1.0
609,[0 1],1.0
610,[0 1],1.0
611,[1 0],1.0
612,[0 1],1.0
613,[0 1],1.0
614,[1 0],1.0
615,[1 0],1.0
616,[1 0],1.0
617,[0 1],1.0
618,[0 1],1.0
619,[1 0],1.0
620,[1 0],1.0
621,[1 0],1.0
622,[1 0],1.0
623,[1 0],1.0
624,[0 1],1.0
625,[0 2],1.0
626,[2 0],1.0
627,[1 1],1.0
628,[2 0],1.0
629,[0 2],1.0
630,[1 1],1.0
631,[2 0],1.0
632,[1 1],1.0
633,[0 2],1.0
634,[1 1],1.0
635,[1 1],1.0
636,[0 2],1.0
637,[2 0],1.0
638,[2 0],1.0
639,[1 1],1.0
640,[1 1],1.0
641,[0 2],1.0
642,[1 1],1.0
643,[2 0],1.0
644,[1 1],1.0
645,[2 0],1.0
646,[2 0],1.0
647,[2 0],1.0
648,[2 0],1.0
649,[2 0],1.0
650,[0 2],1.0
651,[2 0],1.0
652,[1 1],1.0
653,[1 1],1.0
654,[2 0],1.0
655,[1 1],1.0
656,[1 1],1.0
657,[2 0],1.0
658,[1 1],1.0
659,[2 0],1.0
660,[1 1],1.0
661,[2 0],1.0
662,[0 2],1.0
663,[1 1],1.0
664,[0 2],1.0
665,[1 1],1.0
666,[0 2],1.0
667,[2 0],1.0
668,[0 2],1.0
669,[1 1],1.0
670,[1 1],1.0
671,[2 0],1.0
672,[1 1],1.0
673,[1 1],1.0
674,[2 0],1.0
675,[1 1],1.0
676,[2 0],1.0
677,[2 0],1.0
678,[0 2],1.0
679,[2 0],1.0
680,[0 2],1.0
681,[1 1],1.0
682,[0 2],1.0
683,[2 0],1.0
684,[1 1],1.0
685,[0 2],1.0
686,[2 0],1.0
687,[0 2],1.0
688,[0 2],1.0
689,[2 0],1.0
690,[0 2],1.0
691,[2 0],1.0
692,[2 0],1.0
693,[1 1],1.0
694,[1 1],1.0
695,[1 1],1.0
696,[1 1],1.0
697,[2 0],1.0
698,[0 2],1.0
699,[1 1],1.0
700,[1 1],1.0
701,[1 1],1.0
702,[1 1],1.0
703,[0 2],1.0
704,[1 1],1.0
705,[0 2],1.0
706,[2 0],1.0
707,[2 0],1.0
708,[1 1],1.0
709,[2 0],1.0
710,[0 2],1.0
711,[1 1],1.0
712,[2 0],1.0
713,[2 0],1.0
714,[1 1],1.0
715,[0 2],1.0
716,[2 0],1.0
717,[1 1],1.0
718,[2 0],1.0
719,[2 0],1.0
720,[2 0],1.0
721,[0 2],1.0
722,[1 1],1.0
723,[2 0],1.0
724,[1 1],1.0
725,[0 2],1.0
726,[0 2],1.0
727,[2 0],1.0
728,[0 2],1.0
729,[2 0],1.0
730,[2 0],1.0
731,[0 2],1.0
732,[2 0],1.0
733,[1 1],1.0
734,[0 2],1.0
735,[1 1],1.0
736,[0 2],1.0
737,[2 0],1.0
738,[1 1],1.0
739,[2 0],1.0
740,[1 1],1.0
741,[0 2],1.0
742,[2 0],1.0
743,[0 2],1.0
744,[1 1],1.0
745,[2 0],1.0
746,[1 1],1.0
747,[2 0],1.0
748,[1 1],1.0
749,[2 0],1.0
750,[1 1],1.0
751,[1 1],1.0
752,[2 0],1.0
753,[0 2],1.0
754,[2 0],1.0
755,[1 1],1.0
756,[0 2],1.0
757,[2 0],1.0
758,[1 1],1.0
759,[1 1],1.0
760,[2 0],1.0
761,[2 0],1.0
762,[1 1],1.0
763,[0 2],1.0
764,[2 0],1.0
765,[2 0],1.0
766,[1 1],1.0
767,[1 2],1.0
768,[1 2],1.0
769,[2 1],1.0
770,[1 2],1.0
771,[2 1],1.0
772,[1 2],1.0
773,[2 1],1.0
774,[1 2],1.0
775,[1 2],1.0
776,[1 2],1.0
777,[1 2],1.0
778,[2 1],1.0
779,[1 2],1.0
780,[1 2],1.0
781,[1 2],1.0
782,[2 1],1.0
783,[2 1],1.0
784,[2 1],1.0
785,[1 2],1.0
786,[1 2],1.0
787,[2 1],1.0
788,[2 1],1.0
789,[2 1],1.0
790,[2 1],1.0
791,[1 2],1.0
792,[1 2],1.0
793,[2 1],1.0
794,[1 2],1.0
795,[2 1],1.0
796,[1 2],1.0
797,[1 2],1.0
798,[2 1],1.0
799,[1 2],1.0
800,[2 1],1.0
801,[2 1],1.0
802,[2 1],1.0
803,[1 2],1.0
804,[2 1],1.0
805,[2 1],1.0
806,[1 2],1.0
807,[1 2],1.0
808,[1 2],1.0
809,[2 1],1.0
810,[1 2],1.0
811,[1 2],1.0
812,[2 1],1.0
813,[1 2],1.0
814,[2 1],1.0
815,[1 2],1.0
816,[1 2],1.0
817,[2 1],1.0
818,[2 1],1.0
819,[1 2],1.0
820,[2 1],1.0
821,[1 2],1.0
822,[1 2],1.0
823,[1 2],1.0
824,[1 2],1.0
825,[2 1],1.0
826,[1 2],1.0
827,[2 1],1.0
828,[2 1],1.0
829,[2 1],1.0
830,[2 1],1.0
831,[1 2],1.0
832,[1 2],1.0
833,[1 2],1.0
834,[1 2],1.0
835,[2 1],1.0
836,[2 1],1.0
837,[1 2],1.0
838,[1 2],1.0
839,[2 1],1.0
840,[2 1],1.0
841,[2 1],1.0
842,[2 1],1.0
843,[1 2],1.0
844,[2 1],1.0
845,[1 2],1.0
846,[2 1],1.0
847,[1 2],1.0
848,[2 1],1.0
849,[2 1],1.0
850,[2 1],1.0
851,[2 1],1.0
852,[2 1],1.0
853,[2 1],1.0
854,[2 1],1.0
855,[2 1],1.0
856,[1 2],1.0
857,[1 2],1.0
858,[2 1],1.0
859,[2 1],1.0
860,[1 2],1.0
861,[2 1],1.0
862,[1 2],1.0
863,[1 2],1.0
864,[1 2],1.0
865,[1 2],1.0
866,[2 1],1.0
867,[1 2],1.0
868,[1 2],1.0
869,[1 2],1.0
870,[1 2],1.0
871,[1 2],1.0
872,[2 2],1.0
873,[2 2],1.0
874,[2 2],1.0
875,[2 2],1.0
876,[2 2],1.0
877,[2 2],1.0
878,[2 2],1.0
879,[2 2],1.0
880,[2 2],1.0
881,[2 2],1.0
882,[2 2],1.0
883,[2 2],1.0
884,[2 2],1.0
885,[2 2],1.0
886,[2 2],1.0
887,[2 2],1.0
888,[2 2],1.0
889,[2 2],1.0
890,[2 2],1.0
891,[2 2],1.0
892,[2 2],1.0
893,[2 2],1.0
894,[2 2],1.0
895,[2 2],1.0
896,[2 2],1.0
897,[2 2],1.0
898,[2 2],1.0
899,[2 2],1.0
900,[2 2],1.0
901,[2 2],1.0
902,[2 2],1.0
903,[2 2],1.0
904,[2 2],1.0
905,[2 2],1.0
906,[2 2],1.0
907,[2 2],1.0
908,[2 2],1.0
909,[2 2],1.0
910,[2 2],1.0
911,[2 2],1.0
912,[2 2],1.0
913,[2 2],1.0
914,[2 2],1.0
915,[2 2],1.0
916,[2 2],1.0
917,[2 2],1.0
918,[2 2],1.0
919,[2 2],1.0
920,[2 2],1.0
921,[2 2],1.0
922,[2 2],1.0
923,[2 2],1.0
924,[2 2],1.0
925,[2 2],1.0
926,[2 2],1.0
927,[2 2],1.0
928,[2 2],1.0
929,[2 2],1.0
930,[2 2],1.0
931,[2 2],1.0
932,[2 2],1.0
933,[2 2],1.0
934,[2 2],1.0
935,[2 2],1.0
936,[2 2],1.0
937,[2 2],1.0
938,[2 2],1.0
939,[2 2],1.0
940,[2 2],1.0
941,[2 2],1.0
942,[2 2],1.0
943,[2 2],1.0
944,[2 2],1.0
945,[2 2],1.0
946,[2 2],1.0
947,[2 2],1.0
948,[2 2],1.0
949,[2 2],1.0
950,[2 2],1.0
951,[2 2],1.0
952,[2 2],1.0
953,[2 2],1.0
954,[2 2],1.0
955,[2 2],1.0
956,[2 2],1.0
957,[2 2],1.0
958,[2 2],1.0
959,[2 2],1.0
960,[2 2],1.0
961,[2 2],1.0
962,[2 2],1.0
963,[2 2],1.0
964,[2 2],1.0
965,[2 2],1.0
966,[2 2],1.0
967,[2 2],1.0
968,[2 2],1.0
969,[2 2],1.0
970,[2 2],1.0
971,[2 2],1.0
972,[2 2],1.0
973,[2 2],1.0
974,[2 2],1.0
975,[2 2],1.0
976,[2 2],1.0
977,[2 2],1.0
978,[2 2],1.0
979,[2 2],1.0
980,[2 2],1.0
981,[2 2],1.0
982,[2 2],1.0
983,[2 2],1.0
984,[2 2],1.0
985,[2 2],1.0
986,[2 2],1.0
987,[2 2],1.0
988,[2 2],1.0
989,[2 2],1.0
990,[2 2],1.0
991,[2 2],1.0
992,[2 2],1.0
993,[2 2],1.0
994,[2 2],1.0
995,[2 2],1.0
996,[2 2],1.0
997,[2 2],1.0
998,[2 2],1.0
999,[2 2],1.0
