,readable,energies
171,[3 2],2.534705638885498
172,[1 4],1.244789481163025
173,[3 2],2.534705638885498
174,[4 1],1.2447893619537354
175,[3 2],2.534705638885498
176,[1 4],1.244789481163025
177,[3 2],2.534705638885498
178,[3 2],2.534705638885498
179,[1 4],1.244789481163025
180,[3 2],2.534705638885498
181,[3 2],2.534705638885498
182,[4 1],1.2447893619537354
183,[2 3],2.534705638885498
184,[1 4],1.244789481163025
185,[5 0],0.30021512508392334
186,[4 1],1.2447893619537354
187,[2 3],2.534705638885498
188,[2 3],2.534705638885498
189,[1 4],1.244789481163025
190,[2 3],2.534705638885498
191,[2 3],2.534705638885498
192,[3 2],2.534705638885498
193,[5 1],0.48950186371803284
194,[5 1],0.48950186371803284
195,[4 2],1.4223346710205078
196,[3 3],2.0296337604522705
197,[3 3],2.0296337604522705
198,[2 4],1.4223346710205078
199,[3 3],2.0296337604522705
200,[5 1],0.48950186371803284
201,[4 2],1.4223346710205078
202,[2 4],1.4223346710205078
203,[2 4],1.4223346710205078
204,[4 2],1.4223346710205078
205,[3 3],2.0296337604522705
206,[3 3],2.0296337604522705
207,[5 1],0.48950186371803284
208,[3 3],2.0296337604522705
209,[1 5],0.48950186371803284
210,[4 2],1.4223346710205078
211,[3 3],2.0296337604522705
212,[2 4],1.4223346710205078
213,[2 4],1.4223346710205078
214,[3 3],2.0296337604522705
215,[4 2],1.4223346710205078
216,[2 4],1.4223346710205078
217,[5 1],0.48950186371803284
218,[4 2],1.4223346710205078
219,[4 2],1.4223346710205078
220,[1 5],0.48950186371803284
221,[4 2],1.4223346710205078
222,[3 4],1.1389166116714478
223,[4 3],1.1389166116714478
224,[3 4],1.1389166116714478
225,[6 1],0.13489535450935364
226,[2 5],0.5593200325965881
227,[0 7],0.015977252274751663
228,[5 2],0.5593199133872986
229,[3 4],1.1389166116714478
230,[3 4],1.1389166116714478
231,[1 6],0.13489535450935364
232,[5 2],0.5593199133872986
233,[3 4],1.1389166116714478
234,[3 4],1.1389166116714478
235,[3 4],1.1389166116714478
236,[2 5],0.5593200325965881
237,[4 3],1.1389166116714478
238,[5 3],0.4478684365749359
239,[4 4],0.6390961408615112
240,[4 4],0.6390961408615112
241,[5 3],0.4478684365749359
242,[4 4],0.6390961408615112
243,[3 5],0.4478684365749359
244,[3 5],0.4478684365749359
245,[3 5],0.4478684365749359
246,[3 5],0.4478684365749359
247,[4 4],0.6390961408615112
248,[4 4],0.6390961408615112
249,[3 5],0.4478684365749359
250,[3 5],0.4478684365749359
251,[6 2],0.1541355699300766
252,[2 6],0.1541355699300766
253,[5 3],0.4478684365749359
254,[5 3],0.4478684365749359
255,[4 4],0.6390961408615112
256,[5 4],0.25131869316101074
257,[8 1],0.026050960645079613
258,[4 5],0.25131869316101074
259,[9 0],0.08273232728242874
260,[0 10],0.3002151846885681
261,[10 0],0.30021512508392334
262,[4 6],0.06925757974386215
263,[10 0],0.30021512508392334
264,[1 9],0.13489535450935364
265,[1 9],0.13489535450935364
266,[10 0],0.30021512508392334
267,[10 0],0.30021512508392334
268,[10 0],0.30021512508392334
269,[4 6],0.06925757974386215
270,[3 7],0.023835258558392525
271,[10 1],0.48950186371803284
272,[9 2],0.1541355699300766
273,[2 9],0.1541355699300766
274,[1 10],0.48950186371803284
275,[1 10],0.48950186371803284
276,[1 10],0.48950186371803284
277,[11 0],0.7634385824203491
278,[1 10],0.48950186371803284
279,[11 0],0.7634385824203491
280,[0 11],0.7634385824203491
281,[0 11],0.7634385824203491
282,[0 11],0.7634385824203491
283,[11 0],0.7634385824203491
284,[0 11],0.7634385824203491
285,[0 12],1.360504150390625
286,[10 2],0.5593199133872986
287,[11 1],1.2447893619537354
288,[10 2],0.5593199133872986
289,[12 0],1.360504150390625
290,[11 1],1.2447893619537354
291,[11 1],1.2447893619537354
292,[1 11],1.244789481163025
293,[1 11],1.244789481163025
294,[11 1],1.2447893619537354
295,[11 1],1.2447893619537354
296,[1 11],1.244789481163025
297,[1 11],1.244789481163025
298,[12 0],1.360504150390625
299,[0 12],1.360504150390625
300,[0 12],1.360504150390625
301,[1 11],1.244789481163025
302,[10 2],0.5593199133872986
303,[2 10],0.5593200325965881
304,[11 1],1.2447893619537354
305,[11 1],1.2447893619537354
306,[0 12],1.360504150390625
307,[1 11],1.244789481163025
308,[2 10],0.5593200325965881
309,[2 10],0.5593200325965881
310,[12 0],1.360504150390625
311,[0 12],1.360504150390625
312,[1 11],1.244789481163025
313,[9 3],0.12342213094234467
314,[12 1],2.218306541442871
315,[12 1],2.218306541442871
316,[11 2],1.4223346710205078
317,[0 13],1.699063777923584
318,[2 11],1.4223346710205078
319,[12 1],2.218306541442871
320,[12 1],2.218306541442871
321,[10 3],0.4478684365749359
322,[2 11],1.4223346710205078
323,[2 11],1.4223346710205078
324,[13 0],1.699063777923584
325,[1 12],2.21830677986145
326,[2 11],1.4223346710205078
327,[0 13],1.699063777923584
328,[2 11],1.4223346710205078
329,[13 0],1.699063777923584
330,[1 12],2.21830677986145
331,[1 12],2.21830677986145
332,[0 13],1.699063777923584
333,[13 0],1.699063777923584
334,[13 0],1.699063777923584
335,[0 13],1.699063777923584
336,[13 0],1.699063777923584
337,[2 11],1.4223346710205078
338,[12 1],2.218306541442871
339,[0 13],1.699063777923584
340,[0 13],1.699063777923584
341,[12 1],2.218306541442871
342,[2 11],1.4223346710205078
343,[1 12],2.21830677986145
344,[2 11],1.4223346710205078
345,[0 13],1.699063777923584
346,[11 2],1.4223346710205078
347,[12 1],2.218306541442871
348,[11 2],1.4223346710205078
349,[12 1],2.218306541442871
350,[1 12],2.21830677986145
351,[12 1],2.218306541442871
352,[1 12],2.21830677986145
353,[9 4],0.06925757974386215
354,[2 11],1.4223346710205078
355,[2 11],1.4223346710205078
356,[11 2],1.4223346710205078
357,[0 13],1.699063777923584
358,[1 12],2.21830677986145
359,[11 2],1.4223346710205078
360,[11 2],1.4223346710205078
361,[13 0],1.699063777923584
362,[1 12],2.21830677986145
363,[13 0],1.699063777923584
364,[12 1],2.218306541442871
365,[11 2],1.4223346710205078
366,[13 0],1.699063777923584
367,[12 1],2.218306541442871
368,[12 1],2.218306541442871
369,[1 12],2.21830677986145
370,[13 0],1.699063777923584
371,[2 11],1.4223346710205078
372,[11 2],1.4223346710205078
373,[1 12],2.21830677986145
374,[2 11],1.4223346710205078
375,[2 11],1.4223346710205078
376,[12 1],2.218306541442871
377,[1 12],2.21830677986145
378,[1 12],2.21830677986145
379,[1 12],2.21830677986145
380,[2 11],1.4223346710205078
381,[1 12],2.21830677986145
382,[0 13],1.699063777923584
383,[2 11],1.4223346710205078
384,[2 11],1.4223346710205078
385,[13 1],2.770329713821411
386,[2 12],2.534705638885498
387,[2 12],2.534705638885498
388,[13 1],2.770329713821411
389,[11 3],1.1389166116714478
390,[13 1],2.770329713821411
391,[12 2],2.534705638885498
392,[3 11],1.1389166116714478
393,[0 14],1.4869753122329712
394,[2 12],2.534705638885498
395,[0 14],1.4869753122329712
396,[1 13],2.770329713821411
397,[12 2],2.534705638885498
398,[13 1],2.770329713821411
399,[12 2],2.534705638885498
400,[2 12],2.534705638885498
401,[1 13],2.770329713821411
402,[1 13],2.770329713821411
403,[1 13],2.770329713821411
404,[13 1],2.770329713821411
405,[1 13],2.770329713821411
406,[13 1],2.770329713821411
407,[14 0],1.4869753122329712
408,[13 1],2.770329713821411
409,[2 12],2.534705638885498
410,[13 1],2.770329713821411
411,[13 1],2.770329713821411
412,[3 11],1.1389166116714478
413,[13 1],2.770329713821411
414,[0 14],1.4869753122329712
415,[14 0],1.4869753122329712
416,[3 11],1.1389166116714478
417,[0 14],1.4869753122329712
418,[0 14],1.4869753122329712
419,[14 0],1.4869753122329712
420,[0 14],1.4869753122329712
421,[13 1],2.770329713821411
422,[10 4],0.25131869316101074
423,[13 1],2.770329713821411
424,[14 0],1.4869753122329712
425,[1 13],2.770329713821411
426,[3 11],1.1389166116714478
427,[11 3],1.1389166116714478
428,[12 2],2.534705638885498
429,[1 13],2.770329713821411
430,[13 1],2.770329713821411
431,[12 2],2.534705638885498
432,[1 13],2.770329713821411
433,[0 14],1.4869753122329712
434,[0 14],1.4869753122329712
435,[0 14],1.4869753122329712
436,[12 2],2.534705638885498
437,[0 14],1.4869753122329712
438,[12 2],2.534705638885498
439,[12 2],2.534705638885498
440,[1 13],2.770329713821411
441,[0 14],1.4869753122329712
442,[1 13],2.770329713821411
443,[12 2],2.534705638885498
444,[13 1],2.770329713821411
445,[13 1],2.770329713821411
446,[13 1],2.770329713821411
447,[14 0],1.4869753122329712
448,[2 12],2.534705638885498
449,[14 0],1.4869753122329712
450,[3 11],1.1389166116714478
451,[13 1],2.770329713821411
452,[3 11],1.1389166116714478
453,[14 0],1.4869753122329712
454,[0 14],1.4869753122329712
455,[11 3],1.1389166116714478
456,[12 2],2.534705638885498
457,[4 10],0.25131869316101074
458,[13 1],2.770329713821411
459,[2 12],2.534705638885498
460,[14 0],1.4869753122329712
461,[13 1],2.770329713821411
462,[14 0],1.4869753122329712
463,[12 2],2.534705638885498
464,[2 12],2.534705638885498
465,[12 2],2.534705638885498
466,[13 1],2.770329713821411
467,[13 1],2.770329713821411
468,[14 0],1.4869753122329712
469,[12 2],2.534705638885498
470,[2 12],2.534705638885498
471,[12 3],2.0296337604522705
472,[13 2],3.165463924407959
473,[3 12],2.0296337604522705
474,[12 3],2.0296337604522705
475,[2 13],3.165463924407959
476,[15 0],0.9119731187820435
477,[4 11],0.6390961408615112
478,[13 2],3.165463924407959
479,[15 0],0.9119731187820435
480,[1 14],2.424518346786499
481,[2 13],3.165463924407959
482,[3 12],2.0296337604522705
483,[13 2],3.165463924407959
484,[14 1],2.424518346786499
485,[15 0],0.9119731187820435
486,[12 3],2.0296337604522705
487,[1 14],2.424518346786499
488,[12 3],2.0296337604522705
489,[1 14],2.424518346786499
490,[2 13],3.165463924407959
491,[13 2],3.165463924407959
492,[15 0],0.9119731187820435
493,[13 2],3.165463924407959
494,[12 3],2.0296337604522705
495,[12 3],2.0296337604522705
496,[1 14],2.424518346786499
497,[13 2],3.165463924407959
498,[14 1],2.424518346786499
499,[1 14],2.424518346786499
500,[14 1],2.424518346786499
501,[13 2],3.165463924407959
502,[12 3],2.0296337604522705
503,[14 1],2.424518346786499
504,[13 2],3.165463924407959
505,[2 13],3.165463924407959
506,[12 3],2.0296337604522705
507,[13 2],3.165463924407959
508,[2 13],3.165463924407959
509,[2 13],3.165463924407959
510,[12 3],2.0296337604522705
511,[2 13],3.165463924407959
512,[2 13],3.165463924407959
513,[14 1],2.424518346786499
514,[13 2],3.165463924407959
515,[15 0],0.9119731187820435
516,[12 3],2.0296337604522705
517,[15 0],0.9119731187820435
518,[13 2],3.165463924407959
519,[13 2],3.165463924407959
520,[2 13],3.165463924407959
521,[2 13],3.165463924407959
522,[14 1],2.424518346786499
523,[12 3],2.0296337604522705
524,[3 12],2.0296337604522705
525,[13 2],3.165463924407959
526,[3 12],2.0296337604522705
527,[14 1],2.424518346786499
528,[12 3],2.0296337604522705
529,[3 12],2.0296337604522705
530,[3 12],2.0296337604522705
531,[1 14],2.424518346786499
532,[3 12],2.0296337604522705
533,[13 2],3.165463924407959
534,[15 0],0.9119731187820435
535,[14 1],2.424518346786499
536,[1 14],2.424518346786499
537,[13 2],3.165463924407959
538,[11 4],0.6390961408615112
539,[2 13],3.165463924407959
540,[1 14],2.424518346786499
541,[14 1],2.424518346786499
542,[1 14],2.424518346786499
543,[1 14],2.424518346786499
544,[12 3],2.0296337604522705
545,[14 1],2.424518346786499
546,[0 15],0.9119731187820435
547,[13 2],3.165463924407959
548,[14 1],2.424518346786499
549,[2 13],3.165463924407959
550,[3 12],2.0296337604522705
551,[13 2],3.165463924407959
552,[4 11],0.6390961408615112
553,[2 13],3.165463924407959
554,[14 1],2.424518346786499
555,[0 15],0.9119731187820435
556,[15 0],0.9119731187820435
557,[14 1],2.424518346786499
558,[13 2],3.165463924407959
559,[14 1],2.424518346786499
560,[1 14],2.424518346786499
561,[2 13],3.165463924407959
562,[1 14],2.424518346786499
563,[12 3],2.0296337604522705
564,[15 0],0.9119731187820435
565,[1 14],2.424518346786499
566,[1 14],2.424518346786499
567,[13 2],3.165463924407959
568,[2 13],3.165463924407959
569,[14 1],2.424518346786499
570,[12 3],2.0296337604522705
571,[3 12],2.0296337604522705
572,[13 2],3.165463924407959
573,[1 14],2.424518346786499
574,[2 13],3.165463924407959
575,[4 12],1.1389166116714478
576,[12 4],1.1389166116714478
577,[2 14],2.770329713821411
578,[2 14],2.770329713821411
579,[4 12],1.1389166116714478
580,[3 13],2.534705638885498
581,[1 15],1.4869753122329712
582,[2 14],2.770329713821411
583,[12 4],1.1389166116714478
584,[14 2],2.770329713821411
585,[13 3],2.534705638885498
586,[1 15],1.4869753122329712
587,[14 2],2.770329713821411
588,[3 13],2.534705638885498
589,[3 13],2.534705638885498
590,[13 3],2.534705638885498
591,[3 13],2.534705638885498
592,[13 3],2.534705638885498
593,[1 15],1.4869753122329712
594,[13 3],2.534705638885498
595,[14 2],2.770329713821411
596,[4 12],1.1389166116714478
597,[2 14],2.770329713821411
598,[12 4],1.1389166116714478
599,[4 12],1.1389166116714478
600,[2 14],2.770329713821411
601,[3 13],2.534705638885498
602,[12 4],1.1389166116714478
603,[3 13],2.534705638885498
604,[15 1],1.4869753122329712
605,[1 15],1.4869753122329712
606,[1 15],1.4869753122329712
607,[14 2],2.770329713821411
608,[3 13],2.534705638885498
609,[4 12],1.1389166116714478
610,[14 2],2.770329713821411
611,[1 15],1.4869753122329712
612,[4 12],1.1389166116714478
613,[3 13],2.534705638885498
614,[13 3],2.534705638885498
615,[13 3],2.534705638885498
616,[3 13],2.534705638885498
617,[13 3],2.534705638885498
618,[14 2],2.770329713821411
619,[15 1],1.4869753122329712
620,[3 13],2.534705638885498
621,[4 12],1.1389166116714478
622,[13 3],2.534705638885498
623,[14 2],2.770329713821411
624,[3 13],2.534705638885498
625,[14 2],2.770329713821411
626,[3 13],2.534705638885498
627,[13 3],2.534705638885498
628,[3 13],2.534705638885498
629,[4 12],1.1389166116714478
630,[13 3],2.534705638885498
631,[4 12],1.1389166116714478
632,[15 1],1.4869753122329712
633,[3 13],2.534705638885498
634,[3 13],2.534705638885498
635,[4 12],1.1389166116714478
636,[14 2],2.770329713821411
637,[12 4],1.1389166116714478
638,[4 12],1.1389166116714478
639,[3 13],2.534705638885498
640,[1 15],1.4869753122329712
641,[3 14],2.218306541442871
642,[3 14],2.218306541442871
643,[5 12],0.4478684365749359
644,[2 15],1.699063777923584
645,[2 15],1.699063777923584
646,[3 14],2.218306541442871
647,[15 2],1.699063777923584
648,[15 2],1.699063777923584
649,[2 15],1.699063777923584
650,[2 15],1.699063777923584
651,[3 14],2.218306541442871
652,[14 3],2.21830677986145
653,[14 3],2.21830677986145
654,[15 2],1.699063777923584
655,[15 2],1.699063777923584
656,[2 15],1.699063777923584
657,[15 2],1.699063777923584
658,[3 14],2.218306541442871
659,[2 15],1.699063777923584
660,[15 2],1.699063777923584
661,[2 15],1.699063777923584
662,[14 3],2.21830677986145
663,[4 13],1.4223346710205078
664,[14 3],2.21830677986145
665,[14 3],2.21830677986145
666,[4 13],1.4223346710205078
667,[3 14],2.218306541442871
668,[3 14],2.218306541442871
669,[5 12],0.4478684365749359
670,[2 15],1.699063777923584
671,[2 15],1.699063777923584
672,[2 15],1.699063777923584
673,[4 13],1.4223346710205078
674,[12 5],0.4478684365749359
675,[2 15],1.699063777923584
676,[4 13],1.4223346710205078
677,[3 14],2.218306541442871
678,[14 3],2.21830677986145
679,[15 2],1.699063777923584
680,[2 15],1.699063777923584
681,[15 2],1.699063777923584
682,[13 4],1.4223346710205078
683,[6 11],0.06925757974386215
684,[13 4],1.4223346710205078
685,[14 3],2.21830677986145
686,[15 2],1.699063777923584
687,[2 15],1.699063777923584
688,[15 2],1.699063777923584
689,[2 15],1.699063777923584
690,[13 4],1.4223346710205078
691,[2 15],1.699063777923584
692,[13 4],1.4223346710205078
693,[3 14],2.218306541442871
694,[3 14],2.218306541442871
695,[2 15],1.699063777923584
696,[3 14],2.218306541442871
697,[14 3],2.21830677986145
698,[15 2],1.699063777923584
699,[15 2],1.699063777923584
700,[13 4],1.4223346710205078
701,[5 12],0.4478684365749359
702,[2 15],1.699063777923584
703,[4 14],1.2447893619537354
704,[3 15],1.360504150390625
705,[14 4],1.244789481163025
706,[14 4],1.244789481163025
707,[13 5],0.5593200325965881
708,[4 14],1.2447893619537354
709,[15 3],1.360504150390625
710,[5 13],0.5593199133872986
711,[5 13],0.5593199133872986
712,[4 14],1.2447893619537354
713,[14 4],1.244789481163025
714,[3 15],1.360504150390625
715,[14 4],1.244789481163025
716,[14 4],1.244789481163025
717,[14 4],1.244789481163025
718,[3 15],1.360504150390625
719,[15 3],1.360504150390625
720,[5 13],0.5593199133872986
721,[3 15],1.360504150390625
722,[4 14],1.2447893619537354
723,[14 4],1.244789481163025
724,[13 5],0.5593200325965881
725,[15 3],1.360504150390625
726,[4 14],1.2447893619537354
727,[15 3],1.360504150390625
728,[4 14],1.2447893619537354
729,[5 13],0.5593199133872986
730,[5 13],0.5593199133872986
731,[14 4],1.244789481163025
732,[14 4],1.244789481163025
733,[3 15],1.360504150390625
734,[15 3],1.360504150390625
735,[14 4],1.244789481163025
736,[3 15],1.360504150390625
737,[5 13],0.5593199133872986
738,[4 14],1.2447893619537354
739,[5 14],0.48950186371803284
740,[15 4],0.7634385824203491
741,[4 15],0.7634385824203491
742,[14 5],0.48950186371803284
743,[4 15],0.7634385824203491
744,[14 5],0.48950186371803284
745,[4 15],0.7634385824203491
746,[15 4],0.7634385824203491
747,[4 15],0.7634385824203491
748,[15 4],0.7634385824203491
749,[4 15],0.7634385824203491
750,[15 4],0.7634385824203491
751,[5 14],0.48950186371803284
752,[4 15],0.7634385824203491
753,[14 5],0.48950186371803284
754,[15 4],0.7634385824203491
755,[14 5],0.48950186371803284
756,[15 4],0.7634385824203491
757,[14 6],0.13489535450935364
758,[15 5],0.3002151846885681
759,[13 7],0.029766639694571495
760,[15 5],0.3002151846885681
761,[5 15],0.30021512508392334
762,[5 15],0.30021512508392334
763,[12 9],0.12342213094234467
764,[15 6],0.08273232728242874
765,[12 10],0.4478684365749359
766,[13 9],0.1541355699300766
767,[11 11],0.6390961408615112
768,[13 9],0.1541355699300766
769,[8 14],0.026050960645079613
770,[11 11],0.6390961408615112
771,[13 9],0.1541355699300766
772,[12 10],0.4478684365749359
773,[12 10],0.4478684365749359
774,[11 12],1.1389166116714478
775,[14 9],0.13489535450935364
776,[13 10],0.5593200325965881
777,[11 12],1.1389166116714478
778,[12 11],1.1389166116714478
779,[12 11],1.1389166116714478
780,[14 9],0.13489535450935364
781,[11 12],1.1389166116714478
782,[11 12],1.1389166116714478
783,[13 10],0.5593200325965881
784,[10 13],0.5593199133872986
785,[12 11],1.1389166116714478
786,[12 11],1.1389166116714478
787,[12 11],1.1389166116714478
788,[11 12],1.1389166116714478
789,[13 10],0.5593200325965881
790,[14 9],0.13489535450935364
791,[12 11],1.1389166116714478
792,[11 12],1.1389166116714478
793,[10 13],0.5593199133872986
794,[11 12],1.1389166116714478
795,[10 13],0.5593199133872986
796,[11 12],1.1389166116714478
797,[13 10],0.5593200325965881
798,[11 12],1.1389166116714478
799,[9 14],0.13489535450935364
800,[12 11],1.1389166116714478
801,[13 10],0.5593200325965881
802,[12 12],2.0296337604522705
803,[11 13],1.4223346710205078
804,[10 14],0.48950186371803284
805,[11 13],1.4223346710205078
806,[13 11],1.4223346710205078
807,[12 12],2.0296337604522705
808,[11 13],1.4223346710205078
809,[13 11],1.4223346710205078
810,[14 10],0.48950186371803284
811,[12 12],2.0296337604522705
812,[13 11],1.4223346710205078
813,[12 12],2.0296337604522705
814,[11 13],1.4223346710205078
815,[12 12],2.0296337604522705
816,[11 13],1.4223346710205078
817,[13 11],1.4223346710205078
818,[11 13],1.4223346710205078
819,[13 11],1.4223346710205078
820,[12 12],2.0296337604522705
821,[13 11],1.4223346710205078
822,[13 11],1.4223346710205078
823,[10 14],0.48950186371803284
824,[11 13],1.4223346710205078
825,[13 11],1.4223346710205078
826,[13 11],1.4223346710205078
827,[11 13],1.4223346710205078
828,[14 10],0.48950186371803284
829,[11 13],1.4223346710205078
830,[12 12],2.0296337604522705
831,[11 13],1.4223346710205078
832,[12 13],2.534705638885498
833,[14 11],1.244789481163025
834,[11 14],1.2447893619537354
835,[13 12],2.534705638885498
836,[13 12],2.534705638885498
837,[12 13],2.534705638885498
838,[12 13],2.534705638885498
839,[14 11],1.244789481163025
840,[13 12],2.534705638885498
841,[13 12],2.534705638885498
842,[13 12],2.534705638885498
843,[13 12],2.534705638885498
844,[13 12],2.534705638885498
845,[12 13],2.534705638885498
846,[12 13],2.534705638885498
847,[13 12],2.534705638885498
848,[14 11],1.244789481163025
849,[13 12],2.534705638885498
850,[13 12],2.534705638885498
851,[11 14],1.2447893619537354
852,[13 12],2.534705638885498
853,[14 11],1.244789481163025
854,[14 11],1.244789481163025
855,[13 12],2.534705638885498
856,[14 11],1.244789481163025
857,[11 14],1.2447893619537354
858,[12 13],2.534705638885498
859,[15 10],0.3002151846885681
860,[14 11],1.244789481163025
861,[11 14],1.2447893619537354
862,[13 12],2.534705638885498
863,[11 14],1.2447893619537354
864,[13 12],2.534705638885498
865,[15 11],0.7634385824203491
866,[13 13],3.165463924407959
867,[13 13],3.165463924407959
868,[12 14],2.218306541442871
869,[11 15],0.7634385824203491
870,[13 13],3.165463924407959
871,[11 15],0.7634385824203491
872,[13 13],3.165463924407959
873,[13 13],3.165463924407959
874,[13 13],3.165463924407959
875,[12 14],2.218306541442871
876,[14 12],2.21830677986145
877,[13 13],3.165463924407959
878,[14 12],2.21830677986145
879,[12 14],2.218306541442871
880,[12 14],2.218306541442871
881,[11 15],0.7634385824203491
882,[12 14],2.218306541442871
883,[12 14],2.218306541442871
884,[14 12],2.21830677986145
885,[13 13],3.165463924407959
886,[13 13],3.165463924407959
887,[13 13],3.165463924407959
888,[13 13],3.165463924407959
889,[13 13],3.165463924407959
890,[14 12],2.21830677986145
891,[15 11],0.7634385824203491
892,[14 12],2.21830677986145
893,[12 14],2.218306541442871
894,[13 13],3.165463924407959
895,[11 15],0.7634385824203491
896,[14 12],2.21830677986145
897,[13 13],3.165463924407959
898,[13 14],2.770329713821411
899,[14 13],2.770329713821411
900,[12 15],1.360504150390625
901,[12 15],1.360504150390625
902,[14 13],2.770329713821411
903,[14 13],2.770329713821411
904,[13 14],2.770329713821411
905,[14 13],2.770329713821411
