,readable,energies
162,[0 0],0.9119731187820435
163,[0 0],0.9119731187820435
164,[0 0],0.9119731187820435
165,[0 0],0.9119731187820435
166,[0 0],0.9119731187820435
167,[0 0],0.9119731187820435
168,[0 0],0.9119731187820435
169,[0 0],0.9119731187820435
170,[0 0],0.9119731187820435
171,[0 0],0.9119731187820435
172,[0 0],0.9119731187820435
173,[0 0],0.9119731187820435
174,[0 0],0.9119731187820435
175,[0 0],0.9119731187820435
176,[0 0],0.9119731187820435
177,[0 0],0.9119731187820435
178,[0 0],0.9119731187820435
179,[0 0],0.9119731187820435
180,[0 0],0.9119731187820435
181,[0 0],0.9119731187820435
182,[0 0],0.9119731187820435
183,[0 0],0.9119731187820435
184,[0 0],0.9119731187820435
185,[0 0],0.9119731187820435
186,[0 0],0.9119731187820435
187,[0 0],0.9119731187820435
188,[0 0],0.9119731187820435
189,[0 0],0.9119731187820435
190,[0 0],0.9119731187820435
191,[0 0],0.9119731187820435
192,[0 0],0.9119731187820435
193,[0 0],0.9119731187820435
194,[0 0],0.9119731187820435
195,[0 0],0.9119731187820435
196,[0 0],0.9119731187820435
197,[0 0],0.9119731187820435
198,[0 0],0.9119731187820435
199,[0 0],0.9119731187820435
200,[0 0],0.9119731187820435
201,[0 0],0.9119731187820435
202,[0 0],0.9119731187820435
203,[0 0],0.9119731187820435
204,[0 0],0.9119731187820435
205,[0 0],0.9119731187820435
206,[0 0],0.9119731187820435
207,[0 0],0.9119731187820435
208,[0 0],0.9119731187820435
209,[0 0],0.9119731187820435
210,[0 0],0.9119731187820435
211,[0 0],0.9119731187820435
212,[0 0],0.9119731187820435
213,[0 0],0.9119731187820435
214,[0 0],0.9119731187820435
215,[0 0],0.9119731187820435
216,[0 0],0.9119731187820435
217,[0 0],0.9119731187820435
218,[0 0],0.9119731187820435
219,[0 0],0.9119731187820435
220,[0 0],0.9119731187820435
221,[0 0],0.9119731187820435
222,[0 0],0.9119731187820435
223,[0 0],0.9119731187820435
224,[0 0],0.9119731187820435
225,[0 0],0.9119731187820435
226,[0 0],0.9119731187820435
227,[0 0],0.9119731187820435
228,[0 0],0.9119731187820435
229,[0 0],0.9119731187820435
230,[0 0],0.9119731187820435
231,[0 0],0.9119731187820435
232,[0 0],0.9119731187820435
233,[0 0],0.9119731187820435
234,[0 0],0.9119731187820435
235,[0 0],0.9119731187820435
236,[0 0],0.9119731187820435
237,[0 0],0.9119731187820435
238,[0 0],0.9119731187820435
239,[0 0],0.9119731187820435
240,[0 0],0.9119731187820435
241,[0 0],0.9119731187820435
242,[0 0],0.9119731187820435
243,[0 0],0.9119731187820435
244,[0 0],0.9119731187820435
245,[0 0],0.9119731187820435
246,[0 0],0.9119731187820435
247,[0 0],0.9119731187820435
248,[0 0],0.9119731187820435
249,[0 0],0.9119731187820435
250,[0 0],0.9119731187820435
251,[0 0],0.9119731187820435
252,[0 0],0.9119731187820435
253,[0 0],0.9119731187820435
254,[0 0],0.9119731187820435
255,[0 0],0.9119731187820435
256,[0 0],0.9119731187820435
257,[0 0],0.9119731187820435
258,[0 0],0.9119731187820435
259,[0 0],0.9119731187820435
260,[0 0],0.9119731187820435
261,[0 0],0.9119731187820435
262,[0 0],0.9119731187820435
263,[0 0],0.9119731187820435
264,[0 0],0.9119731187820435
265,[0 0],0.9119731187820435
266,[0 0],0.9119731187820435
267,[0 0],0.9119731187820435
268,[0 0],0.9119731187820435
269,[0 0],0.9119731187820435
270,[0 0],0.9119731187820435
271,[0 0],0.9119731187820435
272,[0 0],0.9119731187820435
273,[0 0],0.9119731187820435
274,[0 0],0.9119731187820435
275,[0 0],0.9119731187820435
276,[0 0],0.9119731187820435
277,[0 0],0.9119731187820435
278,[0 0],0.9119731187820435
279,[0 0],0.9119731187820435
280,[0 0],0.9119731187820435
281,[0 0],0.9119731187820435
282,[0 0],0.9119731187820435
283,[0 0],0.9119731187820435
284,[0 0],0.9119731187820435
285,[0 0],0.9119731187820435
286,[0 0],0.9119731187820435
287,[0 0],0.9119731187820435
288,[0 0],0.9119731187820435
289,[0 0],0.9119731187820435
290,[0 0],0.9119731187820435
291,[0 0],0.9119731187820435
292,[0 0],0.9119731187820435
293,[0 0],0.9119731187820435
294,[0 0],0.9119731187820435
295,[0 0],0.9119731187820435
296,[0 0],0.9119731187820435
297,[0 0],0.9119731187820435
298,[0 0],0.9119731187820435
299,[0 0],0.9119731187820435
300,[0 0],0.9119731187820435
301,[0 0],0.9119731187820435
302,[0 0],0.9119731187820435
303,[0 0],0.9119731187820435
304,[0 0],0.9119731187820435
305,[0 0],0.9119731187820435
306,[0 0],0.9119731187820435
307,[0 0],0.9119731187820435
308,[0 0],0.9119731187820435
309,[0 0],0.9119731187820435
310,[0 0],0.9119731187820435
311,[0 0],0.9119731187820435
312,[0 0],0.9119731187820435
313,[0 0],0.9119731187820435
314,[0 0],0.9119731187820435
315,[0 0],0.9119731187820435
316,[0 0],0.9119731187820435
317,[0 0],0.9119731187820435
318,[0 0],0.9119731187820435
319,[0 1],1.4869753122329712
320,[1 0],1.4869753122329712
321,[0 1],1.4869753122329712
322,[0 1],1.4869753122329712
323,[1 0],1.4869753122329712
324,[0 1],1.4869753122329712
325,[1 0],1.4869753122329712
326,[1 0],1.4869753122329712
327,[1 0],1.4869753122329712
328,[0 1],1.4869753122329712
329,[1 0],1.4869753122329712
330,[0 1],1.4869753122329712
331,[0 1],1.4869753122329712
332,[0 1],1.4869753122329712
333,[1 0],1.4869753122329712
334,[0 1],1.4869753122329712
335,[0 1],1.4869753122329712
336,[1 0],1.4869753122329712
337,[1 0],1.4869753122329712
338,[0 1],1.4869753122329712
339,[0 1],1.4869753122329712
340,[0 1],1.4869753122329712
341,[1 0],1.4869753122329712
342,[0 1],1.4869753122329712
343,[1 0],1.4869753122329712
344,[1 0],1.4869753122329712
345,[1 0],1.4869753122329712
346,[0 1],1.4869753122329712
347,[0 1],1.4869753122329712
348,[0 1],1.4869753122329712
349,[1 0],1.4869753122329712
350,[0 1],1.4869753122329712
351,[0 1],1.4869753122329712
352,[1 0],1.4869753122329712
353,[0 1],1.4869753122329712
354,[1 0],1.4869753122329712
355,[1 0],1.4869753122329712
356,[0 1],1.4869753122329712
357,[1 0],1.4869753122329712
358,[0 1],1.4869753122329712
359,[1 0],1.4869753122329712
360,[0 1],1.4869753122329712
361,[1 0],1.4869753122329712
362,[1 0],1.4869753122329712
363,[1 0],1.4869753122329712
364,[1 0],1.4869753122329712
365,[0 1],1.4869753122329712
366,[1 0],1.4869753122329712
367,[0 1],1.4869753122329712
368,[1 0],1.4869753122329712
369,[0 1],1.4869753122329712
370,[0 1],1.4869753122329712
371,[0 1],1.4869753122329712
372,[1 0],1.4869753122329712
373,[1 0],1.4869753122329712
374,[1 0],1.4869753122329712
375,[1 0],1.4869753122329712
376,[0 1],1.4869753122329712
377,[0 1],1.4869753122329712
378,[1 0],1.4869753122329712
379,[0 1],1.4869753122329712
380,[0 1],1.4869753122329712
381,[0 1],1.4869753122329712
382,[0 1],1.4869753122329712
383,[0 1],1.4869753122329712
384,[1 0],1.4869753122329712
385,[1 0],1.4869753122329712
386,[0 1],1.4869753122329712
387,[1 0],1.4869753122329712
388,[1 0],1.4869753122329712
389,[0 1],1.4869753122329712
390,[0 1],1.4869753122329712
391,[1 0],1.4869753122329712
392,[0 1],1.4869753122329712
393,[1 0],1.4869753122329712
394,[0 1],1.4869753122329712
395,[0 1],1.4869753122329712
396,[1 0],1.4869753122329712
397,[0 1],1.4869753122329712
398,[0 1],1.4869753122329712
399,[0 1],1.4869753122329712
400,[0 1],1.4869753122329712
401,[0 1],1.4869753122329712
402,[1 0],1.4869753122329712
403,[1 0],1.4869753122329712
404,[0 1],1.4869753122329712
405,[1 0],1.4869753122329712
406,[0 1],1.4869753122329712
407,[1 0],1.4869753122329712
408,[1 0],1.4869753122329712
409,[0 1],1.4869753122329712
410,[0 1],1.4869753122329712
411,[1 0],1.4869753122329712
412,[0 1],1.4869753122329712
413,[0 1],1.4869753122329712
414,[1 0],1.4869753122329712
415,[0 1],1.4869753122329712
416,[1 0],1.4869753122329712
417,[1 0],1.4869753122329712
418,[1 0],1.4869753122329712
419,[0 1],1.4869753122329712
420,[0 1],1.4869753122329712
421,[1 0],1.4869753122329712
422,[1 0],1.4869753122329712
423,[1 0],1.4869753122329712
424,[1 0],1.4869753122329712
425,[1 0],1.4869753122329712
426,[0 1],1.4869753122329712
427,[0 1],1.4869753122329712
428,[1 0],1.4869753122329712
429,[1 0],1.4869753122329712
430,[0 1],1.4869753122329712
431,[1 0],1.4869753122329712
432,[0 1],1.4869753122329712
433,[0 1],1.4869753122329712
434,[1 0],1.4869753122329712
435,[0 1],1.4869753122329712
436,[1 0],1.4869753122329712
437,[1 0],1.4869753122329712
438,[1 0],1.4869753122329712
439,[0 1],1.4869753122329712
440,[0 1],1.4869753122329712
441,[1 0],1.4869753122329712
442,[1 0],1.4869753122329712
443,[0 1],1.4869753122329712
444,[1 0],1.4869753122329712
445,[1 0],1.4869753122329712
446,[0 1],1.4869753122329712
447,[0 1],1.4869753122329712
448,[1 0],1.4869753122329712
449,[0 1],1.4869753122329712
450,[0 1],1.4869753122329712
451,[1 0],1.4869753122329712
452,[1 0],1.4869753122329712
453,[0 1],1.4869753122329712
454,[1 0],1.4869753122329712
455,[0 1],1.4869753122329712
456,[1 0],1.4869753122329712
457,[0 1],1.4869753122329712
458,[0 1],1.4869753122329712
459,[0 1],1.4869753122329712
460,[0 1],1.4869753122329712
461,[0 1],1.4869753122329712
462,[1 0],1.4869753122329712
463,[1 0],1.4869753122329712
464,[0 1],1.4869753122329712
465,[1 0],1.4869753122329712
466,[0 1],1.4869753122329712
467,[0 1],1.4869753122329712
468,[1 0],1.4869753122329712
469,[1 0],1.4869753122329712
470,[0 1],1.4869753122329712
471,[0 1],1.4869753122329712
472,[0 1],1.4869753122329712
473,[1 0],1.4869753122329712
474,[0 1],1.4869753122329712
475,[0 1],1.4869753122329712
476,[1 0],1.4869753122329712
477,[1 0],1.4869753122329712
478,[0 1],1.4869753122329712
479,[0 1],1.4869753122329712
480,[0 1],1.4869753122329712
481,[1 0],1.4869753122329712
482,[1 0],1.4869753122329712
483,[0 1],1.4869753122329712
484,[0 1],1.4869753122329712
485,[1 0],1.4869753122329712
486,[1 0],1.4869753122329712
487,[1 0],1.4869753122329712
488,[0 1],1.4869753122329712
489,[1 0],1.4869753122329712
490,[1 0],1.4869753122329712
491,[1 0],1.4869753122329712
492,[0 1],1.4869753122329712
493,[0 1],1.4869753122329712
494,[1 0],1.4869753122329712
495,[0 1],1.4869753122329712
496,[0 1],1.4869753122329712
497,[1 0],1.4869753122329712
498,[1 0],1.4869753122329712
499,[1 0],1.4869753122329712
500,[1 0],1.4869753122329712
501,[1 0],1.4869753122329712
502,[0 1],1.4869753122329712
503,[1 0],1.4869753122329712
504,[0 1],1.4869753122329712
505,[1 0],1.4869753122329712
506,[1 0],1.4869753122329712
507,[1 0],1.4869753122329712
508,[0 1],1.4869753122329712
509,[0 1],1.4869753122329712
510,[1 0],1.4869753122329712
511,[0 1],1.4869753122329712
512,[1 0],1.4869753122329712
513,[1 0],1.4869753122329712
514,[0 1],1.4869753122329712
515,[0 1],1.4869753122329712
516,[0 1],1.4869753122329712
517,[0 1],1.4869753122329712
518,[0 1],1.4869753122329712
519,[1 0],1.4869753122329712
520,[1 0],1.4869753122329712
521,[1 0],1.4869753122329712
522,[0 1],1.4869753122329712
523,[0 1],1.4869753122329712
524,[1 0],1.4869753122329712
525,[0 1],1.4869753122329712
526,[1 0],1.4869753122329712
527,[0 1],1.4869753122329712
528,[1 0],1.4869753122329712
529,[1 0],1.4869753122329712
530,[0 1],1.4869753122329712
531,[1 0],1.4869753122329712
532,[1 0],1.4869753122329712
533,[1 0],1.4869753122329712
534,[0 2],1.699063777923584
535,[1 1],2.424518346786499
536,[2 0],1.699063777923584
537,[2 0],1.699063777923584
538,[1 1],2.424518346786499
539,[2 0],1.699063777923584
540,[1 1],2.424518346786499
541,[1 1],2.424518346786499
542,[2 0],1.699063777923584
543,[0 2],1.699063777923584
544,[1 1],2.424518346786499
545,[1 1],2.424518346786499
546,[0 2],1.699063777923584
547,[1 1],2.424518346786499
548,[2 0],1.699063777923584
549,[0 2],1.699063777923584
550,[2 0],1.699063777923584
551,[1 1],2.424518346786499
552,[2 0],1.699063777923584
553,[2 0],1.699063777923584
554,[1 1],2.424518346786499
555,[1 1],2.424518346786499
556,[1 1],2.424518346786499
557,[1 1],2.424518346786499
558,[2 0],1.699063777923584
559,[0 2],1.699063777923584
560,[1 1],2.424518346786499
561,[2 0],1.699063777923584
562,[1 1],2.424518346786499
563,[2 0],1.699063777923584
564,[1 1],2.424518346786499
565,[2 0],1.699063777923584
566,[0 2],1.699063777923584
567,[1 1],2.424518346786499
568,[2 0],1.699063777923584
569,[0 2],1.699063777923584
570,[2 0],1.699063777923584
571,[1 1],2.424518346786499
572,[0 2],1.699063777923584
573,[2 0],1.699063777923584
574,[0 2],1.699063777923584
575,[2 0],1.699063777923584
576,[2 0],1.699063777923584
577,[2 0],1.699063777923584
578,[2 0],1.699063777923584
579,[1 1],2.424518346786499
580,[2 0],1.699063777923584
581,[0 2],1.699063777923584
582,[1 1],2.424518346786499
583,[1 1],2.424518346786499
584,[1 1],2.424518346786499
585,[1 1],2.424518346786499
586,[1 1],2.424518346786499
587,[2 0],1.699063777923584
588,[1 1],2.424518346786499
589,[0 2],1.699063777923584
590,[2 0],1.699063777923584
591,[1 1],2.424518346786499
592,[1 1],2.424518346786499
593,[2 0],1.699063777923584
594,[1 1],2.424518346786499
595,[2 0],1.699063777923584
596,[1 1],2.424518346786499
597,[1 1],2.424518346786499
598,[2 0],1.699063777923584
599,[0 2],1.699063777923584
600,[1 1],2.424518346786499
601,[1 1],2.424518346786499
602,[2 0],1.699063777923584
603,[2 0],1.699063777923584
604,[1 1],2.424518346786499
605,[1 1],2.424518346786499
606,[0 2],1.699063777923584
607,[1 1],2.424518346786499
608,[1 1],2.424518346786499
609,[0 2],1.699063777923584
610,[2 0],1.699063777923584
611,[1 1],2.424518346786499
612,[1 1],2.424518346786499
613,[1 1],2.424518346786499
614,[0 2],1.699063777923584
615,[1 1],2.424518346786499
616,[0 2],1.699063777923584
617,[2 0],1.699063777923584
618,[1 1],2.424518346786499
619,[1 1],2.424518346786499
620,[2 0],1.699063777923584
621,[1 1],2.424518346786499
622,[2 0],1.699063777923584
623,[0 2],1.699063777923584
624,[0 2],1.699063777923584
625,[1 1],2.424518346786499
626,[1 1],2.424518346786499
627,[1 1],2.424518346786499
628,[1 1],2.424518346786499
629,[2 0],1.699063777923584
630,[1 1],2.424518346786499
631,[1 1],2.424518346786499
632,[1 1],2.424518346786499
633,[0 2],1.699063777923584
634,[2 0],1.699063777923584
635,[0 2],1.699063777923584
636,[0 2],1.699063777923584
637,[2 0],1.699063777923584
638,[1 1],2.424518346786499
639,[2 0],1.699063777923584
640,[1 1],2.424518346786499
641,[2 0],1.699063777923584
642,[1 1],2.424518346786499
643,[2 0],1.699063777923584
644,[0 2],1.699063777923584
645,[1 1],2.424518346786499
646,[2 0],1.699063777923584
647,[0 2],1.699063777923584
648,[2 0],1.699063777923584
649,[1 1],2.424518346786499
650,[1 1],2.424518346786499
651,[2 0],1.699063777923584
652,[1 1],2.424518346786499
653,[0 2],1.699063777923584
654,[0 2],1.699063777923584
655,[1 1],2.424518346786499
656,[1 1],2.424518346786499
657,[0 2],1.699063777923584
658,[0 2],1.699063777923584
659,[0 2],1.699063777923584
660,[1 1],2.424518346786499
661,[2 0],1.699063777923584
662,[1 1],2.424518346786499
663,[1 1],2.424518346786499
664,[1 1],2.424518346786499
665,[1 1],2.424518346786499
666,[1 1],2.424518346786499
667,[1 1],2.424518346786499
668,[0 2],1.699063777923584
669,[1 1],2.424518346786499
670,[1 1],2.424518346786499
671,[1 1],2.424518346786499
672,[2 0],1.699063777923584
673,[0 2],1.699063777923584
674,[1 1],2.424518346786499
675,[2 0],1.699063777923584
676,[2 0],1.699063777923584
677,[1 1],2.424518346786499
678,[1 1],2.424518346786499
679,[1 1],2.424518346786499
680,[2 0],1.699063777923584
681,[1 1],2.424518346786499
682,[0 2],1.699063777923584
683,[1 1],2.424518346786499
684,[1 1],2.424518346786499
685,[0 2],1.699063777923584
686,[1 1],2.424518346786499
687,[2 0],1.699063777923584
688,[2 0],1.699063777923584
689,[0 2],1.699063777923584
690,[1 1],2.424518346786499
691,[2 0],1.699063777923584
692,[1 2],2.770329713821411
693,[2 1],2.770329713821411
694,[2 1],2.770329713821411
695,[2 1],2.770329713821411
696,[2 1],2.770329713821411
697,[2 1],2.770329713821411
698,[2 1],2.770329713821411
699,[0 3],1.360504150390625
700,[3 0],1.360504150390625
701,[3 0],1.360504150390625
702,[2 1],2.770329713821411
703,[1 2],2.770329713821411
704,[1 2],2.770329713821411
705,[0 3],1.360504150390625
706,[2 1],2.770329713821411
707,[0 3],1.360504150390625
708,[1 2],2.770329713821411
709,[0 3],1.360504150390625
710,[1 2],2.770329713821411
711,[1 2],2.770329713821411
712,[2 1],2.770329713821411
713,[2 1],2.770329713821411
714,[1 2],2.770329713821411
715,[1 2],2.770329713821411
716,[2 1],2.770329713821411
717,[2 1],2.770329713821411
718,[2 1],2.770329713821411
719,[1 2],2.770329713821411
720,[2 1],2.770329713821411
721,[3 0],1.360504150390625
722,[2 1],2.770329713821411
723,[2 1],2.770329713821411
724,[3 0],1.360504150390625
725,[1 2],2.770329713821411
726,[1 2],2.770329713821411
727,[2 1],2.770329713821411
728,[0 3],1.360504150390625
729,[2 1],2.770329713821411
730,[0 3],1.360504150390625
731,[2 1],2.770329713821411
732,[3 0],1.360504150390625
733,[1 2],2.770329713821411
734,[1 2],2.770329713821411
735,[3 0],1.360504150390625
736,[2 1],2.770329713821411
737,[3 0],1.360504150390625
738,[3 0],1.360504150390625
739,[0 3],1.360504150390625
740,[0 3],1.360504150390625
741,[2 1],2.770329713821411
742,[1 2],2.770329713821411
743,[3 0],1.360504150390625
744,[0 3],1.360504150390625
745,[2 1],2.770329713821411
746,[2 1],2.770329713821411
747,[3 0],1.360504150390625
748,[1 2],2.770329713821411
749,[0 3],1.360504150390625
750,[1 2],2.770329713821411
751,[2 1],2.770329713821411
752,[3 0],1.360504150390625
753,[2 1],2.770329713821411
754,[0 3],1.360504150390625
755,[2 1],2.770329713821411
756,[2 1],2.770329713821411
757,[2 1],2.770329713821411
758,[1 2],2.770329713821411
759,[1 2],2.770329713821411
760,[2 1],2.770329713821411
761,[2 1],2.770329713821411
762,[2 1],2.770329713821411
763,[2 1],2.770329713821411
764,[1 2],2.770329713821411
765,[1 2],2.770329713821411
766,[2 1],2.770329713821411
767,[1 2],2.770329713821411
768,[2 1],2.770329713821411
769,[1 2],2.770329713821411
770,[1 2],2.770329713821411
771,[3 0],1.360504150390625
772,[1 2],2.770329713821411
773,[2 1],2.770329713821411
774,[0 3],1.360504150390625
775,[0 3],1.360504150390625
776,[2 1],2.770329713821411
777,[2 1],2.770329713821411
778,[2 1],2.770329713821411
779,[1 2],2.770329713821411
780,[2 1],2.770329713821411
781,[2 1],2.770329713821411
782,[0 3],1.360504150390625
783,[3 0],1.360504150390625
784,[1 2],2.770329713821411
785,[2 1],2.770329713821411
786,[1 2],2.770329713821411
787,[2 1],2.770329713821411
788,[3 1],2.218306541442871
789,[3 1],2.218306541442871
790,[1 3],2.21830677986145
791,[3 1],2.218306541442871
792,[2 2],3.165463924407959
793,[1 3],2.21830677986145
794,[1 3],2.21830677986145
795,[2 2],3.165463924407959
796,[4 0],0.7634385824203491
797,[2 2],3.165463924407959
798,[2 2],3.165463924407959
799,[3 1],2.218306541442871
800,[1 3],2.21830677986145
801,[3 1],2.218306541442871
802,[1 3],2.21830677986145
803,[2 2],3.165463924407959
804,[4 0],0.7634385824203491
805,[2 2],3.165463924407959
806,[3 1],2.218306541442871
807,[1 3],2.21830677986145
808,[3 1],2.218306541442871
809,[2 2],3.165463924407959
810,[1 3],2.21830677986145
811,[1 3],2.21830677986145
812,[1 3],2.21830677986145
813,[2 2],3.165463924407959
814,[1 3],2.21830677986145
815,[3 1],2.218306541442871
816,[1 3],2.21830677986145
817,[2 2],3.165463924407959
818,[2 2],3.165463924407959
819,[2 2],3.165463924407959
820,[1 3],2.21830677986145
821,[1 3],2.21830677986145
822,[2 2],3.165463924407959
823,[2 2],3.165463924407959
824,[3 1],2.218306541442871
825,[1 3],2.21830677986145
826,[3 1],2.218306541442871
827,[0 4],0.7634385824203491
828,[1 3],2.21830677986145
829,[2 2],3.165463924407959
830,[1 3],2.21830677986145
831,[4 0],0.7634385824203491
832,[2 2],3.165463924407959
833,[1 3],2.21830677986145
834,[2 2],3.165463924407959
835,[2 2],3.165463924407959
836,[2 2],3.165463924407959
837,[3 1],2.218306541442871
838,[2 2],3.165463924407959
839,[2 2],3.165463924407959
840,[2 2],3.165463924407959
841,[1 3],2.21830677986145
842,[4 0],0.7634385824203491
843,[2 2],3.165463924407959
844,[3 1],2.218306541442871
845,[3 1],2.218306541442871
846,[3 1],2.218306541442871
847,[2 2],3.165463924407959
848,[1 3],2.21830677986145
849,[2 2],3.165463924407959
850,[2 2],3.165463924407959
851,[1 3],2.21830677986145
852,[1 3],2.21830677986145
853,[1 3],2.21830677986145
854,[3 1],2.218306541442871
855,[3 1],2.218306541442871
856,[2 2],3.165463924407959
857,[2 2],3.165463924407959
858,[1 4],1.244789481163025
859,[1 4],1.244789481163025
860,[2 3],2.534705638885498
861,[3 2],2.534705638885498
862,[3 2],2.534705638885498
863,[2 3],2.534705638885498
864,[1 4],1.244789481163025
865,[4 1],1.2447893619537354
866,[2 3],2.534705638885498
867,[3 2],2.534705638885498
868,[1 4],1.244789481163025
869,[4 1],1.2447893619537354
870,[3 2],2.534705638885498
871,[4 1],1.2447893619537354
872,[1 4],1.244789481163025
873,[4 1],1.2447893619537354
874,[2 3],2.534705638885498
875,[2 3],2.534705638885498
876,[3 2],2.534705638885498
877,[4 1],1.2447893619537354
878,[4 1],1.2447893619537354
879,[3 2],2.534705638885498
880,[1 4],1.244789481163025
881,[3 2],2.534705638885498
882,[1 4],1.244789481163025
883,[3 2],2.534705638885498
884,[1 4],1.244789481163025
885,[2 3],2.534705638885498
886,[4 1],1.2447893619537354
887,[5 0],0.30021512508392334
888,[3 2],2.534705638885498
889,[2 3],2.534705638885498
890,[2 3],2.534705638885498
891,[3 2],2.534705638885498
892,[3 2],2.534705638885498
893,[0 5],0.3002151846885681
894,[2 3],2.534705638885498
