,readable,energies
91,[0 0],1.0
92,[0 0],1.0
93,[0 0],1.0
94,[0 0],1.0
95,[0 0],1.0
96,[0 0],1.0
97,[0 0],1.0
98,[0 0],1.0
99,[0 0],1.0
100,[0 0],1.0
101,[0 0],1.0
102,[0 0],1.0
103,[0 0],1.0
104,[0 0],1.0
105,[0 0],1.0
106,[0 0],1.0
107,[0 0],1.0
108,[0 0],1.0
109,[0 0],1.0
110,[0 0],1.0
111,[0 0],1.0
112,[0 0],1.0
113,[0 0],1.0
114,[0 0],1.0
115,[0 0],1.0
116,[0 0],1.0
117,[0 0],1.0
118,[0 0],1.0
119,[0 0],1.0
120,[0 0],1.0
121,[0 0],1.0
122,[0 0],1.0
123,[0 0],1.0
124,[0 0],1.0
125,[0 0],1.0
126,[0 0],1.0
127,[0 0],1.0
128,[0 0],1.0
129,[0 0],1.0
130,[0 0],1.0
131,[0 0],1.0
132,[0 0],1.0
133,[0 0],1.0
134,[0 0],1.0
135,[0 0],1.0
136,[0 0],1.0
137,[0 0],1.0
138,[0 0],1.0
139,[0 0],1.0
140,[0 0],1.0
141,[0 0],1.0
142,[0 0],1.0
143,[0 0],1.0
144,[0 0],1.0
145,[0 0],1.0
146,[0 0],1.0
147,[0 0],1.0
148,[0 0],1.0
149,[0 0],1.0
150,[0 0],1.0
151,[0 0],1.0
152,[0 0],1.0
153,[0 0],1.0
154,[0 0],1.0
155,[0 0],1.0
156,[0 0],1.0
157,[0 0],1.0
158,[0 0],1.0
159,[0 0],1.0
160,[0 0],1.0
161,[0 0],1.0
162,[0 0],1.0
163,[0 0],1.0
164,[0 0],1.0
165,[0 0],1.0
166,[0 0],1.0
167,[0 0],1.0
168,[0 0],1.0
169,[0 0],1.0
170,[0 0],1.0
171,[0 0],1.0
172,[0 0],1.0
173,[0 0],1.0
174,[0 0],1.0
175,[0 0],1.0
176,[0 0],1.0
177,[0 0],1.0
178,[0 0],1.0
179,[0 0],1.0
180,[0 0],1.0
181,[0 0],1.0
182,[0 0],1.0
183,[0 0],1.0
184,[0 0],1.0
185,[0 0],1.0
186,[0 0],1.0
187,[0 0],1.0
188,[0 0],1.0
189,[0 0],1.0
190,[0 0],1.0
191,[0 0],1.0
192,[0 0],1.0
193,[0 0],1.0
194,[0 0],1.0
195,[0 0],1.0
196,[0 0],1.0
197,[0 0],1.0
198,[0 0],1.0
199,[0 0],1.0
200,[0 0],1.0
201,[0 0],1.0
202,[0 0],1.0
203,[0 0],1.0
204,[0 0],1.0
205,[0 0],1.0
206,[0 0],1.0
207,[0 0],1.0
208,[0 0],1.0
209,[0 0],1.0
210,[0 0],1.0
211,[0 0],1.0
212,[0 0],1.0
213,[0 0],1.0
214,[0 0],1.0
215,[0 0],1.0
216,[0 0],1.0
217,[0 0],1.0
218,[0 0],1.0
219,[0 0],1.0
220,[0 0],1.0
221,[0 0],1.0
222,[0 0],1.0
223,[0 0],1.0
224,[0 0],1.0
225,[0 0],1.0
226,[0 0],1.0
227,[0 0],1.0
228,[0 0],1.0
229,[0 0],1.0
230,[0 0],1.0
231,[0 0],1.0
232,[0 0],1.0
233,[0 0],1.0
234,[0 0],1.0
235,[0 0],1.0
236,[0 0],1.0
237,[0 0],1.0
238,[0 0],1.0
239,[0 0],1.0
240,[0 0],1.0
241,[0 0],1.0
242,[0 0],1.0
243,[0 0],1.0
244,[0 0],1.0
245,[0 0],1.0
246,[0 0],1.0
247,[0 0],1.0
248,[0 0],1.0
249,[0 0],1.0
250,[0 0],1.0
251,[0 0],1.0
252,[0 0],1.0
253,[0 0],1.0
254,[0 0],1.0
255,[0 0],1.0
256,[0 0],1.0
257,[0 0],1.0
258,[0 0],1.0
259,[0 0],1.0
260,[0 0],1.0
261,[0 0],1.0
262,[0 0],1.0
263,[0 0],1.0
264,[0 0],1.0
265,[0 0],1.0
266,[0 0],1.0
267,[0 0],1.0
268,[0 0],1.0
269,[0 0],1.0
270,[0 0],1.0
271,[0 0],1.0
272,[0 0],1.0
273,[0 0],1.0
274,[0 0],1.0
275,[0 0],1.0
276,[0 0],1.0
277,[0 0],1.0
278,[0 0],1.0
279,[0 0],1.0
280,[0 0],1.0
281,[0 0],1.0
282,[0 0],1.0
283,[0 0],1.0
284,[0 0],1.0
285,[0 0],1.0
286,[0 0],1.0
287,[0 0],1.0
288,[1 0],1.0
289,[0 1],1.0
290,[0 1],1.0
291,[1 0],1.0
292,[1 0],1.0
293,[1 0],1.0
294,[0 1],1.0
295,[1 0],1.0
296,[1 0],1.0
297,[1 0],1.0
298,[1 0],1.0
299,[0 1],1.0
300,[1 0],1.0
301,[1 0],1.0
302,[1 0],1.0
303,[1 0],1.0
304,[1 0],1.0
305,[0 1],1.0
306,[1 0],1.0
307,[1 0],1.0
308,[1 0],1.0
309,[1 0],1.0
310,[0 1],1.0
311,[1 0],1.0
312,[0 1],1.0
313,[1 0],1.0
314,[1 0],1.0
315,[1 0],1.0
316,[0 1],1.0
317,[1 0],1.0
318,[1 0],1.0
319,[0 1],1.0
320,[1 0],1.0
321,[1 0],1.0
322,[1 0],1.0
323,[1 0],1.0
324,[1 0],1.0
325,[1 0],1.0
326,[1 0],1.0
327,[1 0],1.0
328,[0 1],1.0
329,[0 1],1.0
330,[0 1],1.0
331,[0 1],1.0
332,[1 0],1.0
333,[1 0],1.0
334,[1 0],1.0
335,[1 0],1.0
336,[1 0],1.0
337,[0 1],1.0
338,[0 1],1.0
339,[1 0],1.0
340,[0 1],1.0
341,[0 1],1.0
342,[0 1],1.0
343,[0 1],1.0
344,[1 0],1.0
345,[1 0],1.0
346,[1 0],1.0
347,[1 0],1.0
348,[0 1],1.0
349,[1 0],1.0
350,[0 1],1.0
351,[1 0],1.0
352,[0 1],1.0
353,[0 1],1.0
354,[0 1],1.0
355,[1 0],1.0
356,[1 0],1.0
357,[1 0],1.0
358,[1 0],1.0
359,[1 0],1.0
360,[0 1],1.0
361,[0 1],1.0
362,[0 1],1.0
363,[0 1],1.0
364,[0 1],1.0
365,[1 0],1.0
366,[0 1],1.0
367,[0 1],1.0
368,[0 1],1.0
369,[0 1],1.0
370,[0 1],1.0
371,[0 1],1.0
372,[0 1],1.0
373,[0 1],1.0
374,[1 0],1.0
375,[0 1],1.0
376,[0 1],1.0
377,[1 0],1.0
378,[1 0],1.0
379,[0 1],1.0
380,[1 0],1.0
381,[0 1],1.0
382,[1 0],1.0
383,[1 0],1.0
384,[0 1],1.0
385,[1 0],1.0
386,[1 0],1.0
387,[0 1],1.0
388,[1 0],1.0
389,[1 0],1.0
390,[1 0],1.0
391,[1 0],1.0
392,[0 1],1.0
393,[0 1],1.0
394,[0 1],1.0
395,[0 1],1.0
396,[0 1],1.0
397,[1 0],1.0
398,[1 0],1.0
399,[1 0],1.0
400,[1 0],1.0
401,[0 1],1.0
402,[1 0],1.0
403,[0 1],1.0
404,[1 0],1.0
405,[0 1],1.0
406,[0 1],1.0
407,[0 1],1.0
408,[0 1],1.0
409,[0 1],1.0
410,[1 0],1.0
411,[1 0],1.0
412,[0 1],1.0
413,[0 1],1.0
414,[0 1],1.0
415,[1 0],1.0
416,[1 0],1.0
417,[1 0],1.0
418,[0 1],1.0
419,[0 1],1.0
420,[1 0],1.0
421,[1 0],1.0
422,[1 0],1.0
423,[0 1],1.0
424,[0 1],1.0
425,[1 0],1.0
426,[1 0],1.0
427,[0 1],1.0
428,[1 0],1.0
429,[0 1],1.0
430,[1 0],1.0
431,[0 1],1.0
432,[1 0],1.0
433,[1 0],1.0
434,[0 1],1.0
435,[1 0],1.0
436,[0 1],1.0
437,[1 0],1.0
438,[1 0],1.0
439,[1 0],1.0
440,[0 1],1.0
441,[1 0],1.0
442,[1 0],1.0
443,[0 1],1.0
444,[0 1],1.0
445,[0 1],1.0
446,[0 1],1.0
447,[1 0],1.0
448,[0 1],1.0
449,[1 0],1.0
450,[1 0],1.0
451,[1 0],1.0
452,[0 1],1.0
453,[1 0],1.0
454,[1 0],1.0
455,[0 1],1.0
456,[0 1],1.0
457,[0 1],1.0
458,[0 1],1.0
459,[0 1],1.0
460,[1 0],1.0
461,[0 1],1.0
462,[1 0],1.0
463,[1 0],1.0
464,[0 1],1.0
465,[0 1],1.0
466,[1 0],1.0
467,[1 0],1.0
468,[1 0],1.0
469,[1 0],1.0
470,[0 1],1.0
471,[1 0],1.0
472,[0 1],1.0
473,[1 0],1.0
474,[1 0],1.0
475,[0 1],1.0
476,[1 0],1.0
477,[1 0],1.0
478,[0 1],1.0
479,[1 0],1.0
480,[1 0],1.0
481,[0 1],1.0
482,[0 1],1.0
483,[1 0],1.0
484,[1 0],1.0
485,[0 1],1.0
486,[1 0],1.0
487,[1 0],1.0
488,[0 1],1.0
489,[0 1],1.0
490,[1 0],1.0
491,[1 0],1.0
492,[0 1],1.0
493,[1 0],1.0
494,[0 1],1.0
495,[0 1],1.0
496,[0 1],1.0
497,[0 1],1.0
498,[1 0],1.0
499,[1 0],1.0
500,[1 0],1.0
501,[0 1],1.0
502,[1 0],1.0
503,[1 0],1.0
504,[0 1],1.0
505,[1 0],1.0
506,[1 0],1.0
507,[1 0],1.0
508,[1 0],1.0
509,[0 1],1.0
510,[1 0],1.0
511,[0 1],1.0
512,[1 0],1.0
513,[1 0],1.0
514,[1 0],1.0
515,[1 0],1.0
516,[1 0],1.0
517,[1 0],1.0
518,[0 1],1.0
519,[1 0],1.0
520,[1 0],1.0
521,[1 0],1.0
522,[1 0],1.0
523,[0 1],1.0
524,[1 0],1.0
525,[1 0],1.0
526,[1 0],1.0
527,[1 0],1.0
528,[1 0],1.0
529,[0 1],1.0
530,[1 0],1.0
531,[1 0],1.0
532,[0 1],1.0
533,[0 1],1.0
534,[0 1],1.0
535,[1 0],1.0
536,[0 1],1.0
537,[0 1],1.0
538,[0 1],1.0
539,[1 1],1.0
540,[2 0],1.0
541,[1 1],1.0
542,[2 0],1.0
543,[2 0],1.0
544,[1 1],1.0
545,[0 2],1.0
546,[1 1],1.0
547,[2 0],1.0
548,[1 1],1.0
549,[2 0],1.0
550,[1 1],1.0
551,[0 2],1.0
552,[1 1],1.0
553,[2 0],1.0
554,[0 2],1.0
555,[2 0],1.0
556,[1 1],1.0
557,[2 0],1.0
558,[0 2],1.0
559,[0 2],1.0
560,[0 2],1.0
561,[2 0],1.0
562,[1 1],1.0
563,[1 1],1.0
564,[1 1],1.0
565,[1 1],1.0
566,[2 0],1.0
567,[2 0],1.0
568,[0 2],1.0
569,[0 2],1.0
570,[1 1],1.0
571,[0 2],1.0
572,[1 1],1.0
573,[2 0],1.0
574,[1 1],1.0
575,[0 2],1.0
576,[0 2],1.0
577,[2 0],1.0
578,[1 1],1.0
579,[1 1],1.0
580,[2 0],1.0
581,[2 0],1.0
582,[0 2],1.0
583,[0 2],1.0
584,[1 1],1.0
585,[0 2],1.0
586,[0 2],1.0
587,[0 2],1.0
588,[2 0],1.0
589,[1 1],1.0
590,[2 0],1.0
591,[1 1],1.0
592,[1 1],1.0
593,[0 2],1.0
594,[2 0],1.0
595,[1 1],1.0
596,[2 0],1.0
597,[1 1],1.0
598,[2 0],1.0
599,[2 0],1.0
600,[0 2],1.0
601,[0 2],1.0
602,[2 0],1.0
603,[0 2],1.0
604,[0 2],1.0
605,[2 0],1.0
606,[1 1],1.0
607,[0 2],1.0
608,[2 0],1.0
609,[0 2],1.0
610,[2 0],1.0
611,[2 0],1.0
612,[2 0],1.0
613,[2 0],1.0
614,[2 0],1.0
615,[0 2],1.0
616,[2 0],1.0
617,[1 1],1.0
618,[1 1],1.0
619,[1 1],1.0
620,[2 0],1.0
621,[0 2],1.0
622,[2 0],1.0
623,[1 1],1.0
624,[2 0],1.0
625,[1 1],1.0
626,[2 0],1.0
627,[0 2],1.0
628,[1 1],1.0
629,[0 2],1.0
630,[1 1],1.0
631,[0 2],1.0
632,[0 2],1.0
633,[0 2],1.0
634,[1 1],1.0
635,[1 1],1.0
636,[2 0],1.0
637,[2 0],1.0
638,[2 0],1.0
639,[0 2],1.0
640,[0 2],1.0
641,[2 0],1.0
642,[2 0],1.0
643,[2 0],1.0
644,[1 1],1.0
645,[2 0],1.0
646,[1 1],1.0
647,[2 0],1.0
648,[2 0],1.0
649,[0 2],1.0
650,[0 2],1.0
651,[2 0],1.0
652,[0 2],1.0
653,[0 2],1.0
654,[1 1],1.0
655,[1 1],1.0
656,[0 2],1.0
657,[1 1],1.0
658,[2 0],1.0
659,[2 0],1.0
660,[1 1],1.0
661,[2 0],1.0
662,[1 1],1.0
663,[0 2],1.0
664,[2 0],1.0
665,[1 1],1.0
666,[1 1],1.0
667,[2 0],1.0
668,[2 0],1.0
669,[1 1],1.0
670,[1 1],1.0
671,[0 2],1.0
672,[2 0],1.0
673,[0 2],1.0
674,[0 2],1.0
675,[1 1],1.0
676,[2 0],1.0
677,[1 1],1.0
678,[1 1],1.0
679,[2 0],1.0
680,[0 2],1.0
681,[1 1],1.0
682,[2 0],1.0
683,[1 1],1.0
684,[2 0],1.0
685,[1 1],1.0
686,[1 1],1.0
687,[2 0],1.0
688,[1 1],1.0
689,[1 1],1.0
690,[0 2],1.0
691,[1 1],1.0
692,[0 2],1.0
693,[2 0],1.0
694,[1 1],1.0
695,[0 2],1.0
696,[0 2],1.0
697,[0 2],1.0
698,[2 0],1.0
699,[1 1],1.0
700,[1 1],1.0
701,[1 1],1.0
702,[0 2],1.0
703,[2 0],1.0
704,[1 1],1.0
705,[2 0],1.0
706,[0 2],1.0
707,[2 0],1.0
708,[0 2],1.0
709,[2 0],1.0
710,[1 1],1.0
711,[1 1],1.0
712,[1 1],1.0
713,[2 0],1.0
714,[1 1],1.0
715,[0 2],1.0
716,[2 0],1.0
717,[2 0],1.0
718,[1 1],1.0
719,[1 1],1.0
720,[0 2],1.0
721,[2 0],1.0
722,[1 1],1.0
723,[2 0],1.0
724,[2 0],1.0
725,[0 2],1.0
726,[1 1],1.0
727,[2 0],1.0
728,[2 0],1.0
729,[2 0],1.0
730,[2 0],1.0
731,[0 2],1.0
732,[0 2],1.0
733,[1 1],1.0
734,[2 0],1.0
735,[1 1],1.0
736,[1 1],1.0
737,[1 1],1.0
738,[1 1],1.0
739,[1 1],1.0
740,[0 2],1.0
741,[2 0],1.0
742,[1 1],1.0
743,[0 2],1.0
744,[2 0],1.0
745,[1 1],1.0
746,[2 1],1.0
747,[1 2],1.0
748,[2 1],1.0
749,[2 1],1.0
750,[2 1],1.0
751,[1 2],1.0
752,[2 1],1.0
753,[1 2],1.0
754,[2 1],1.0
755,[2 1],1.0
756,[2 1],1.0
757,[2 1],1.0
758,[2 1],1.0
759,[1 2],1.0
760,[2 1],1.0
761,[2 1],1.0
762,[2 1],1.0
763,[2 1],1.0
764,[2 1],1.0
765,[1 2],1.0
766,[2 1],1.0
767,[2 1],1.0
768,[2 1],1.0
769,[2 1],1.0
770,[2 1],1.0
771,[1 2],1.0
772,[1 2],1.0
773,[2 1],1.0
774,[2 1],1.0
775,[1 2],1.0
776,[2 1],1.0
777,[2 1],1.0
778,[1 2],1.0
779,[1 2],1.0
780,[2 1],1.0
781,[2 1],1.0
782,[1 2],1.0
783,[1 2],1.0
784,[2 1],1.0
785,[1 2],1.0
786,[2 1],1.0
787,[2 1],1.0
788,[1 2],1.0
789,[2 1],1.0
790,[1 2],1.0
791,[2 1],1.0
792,[1 2],1.0
793,[2 1],1.0
794,[1 2],1.0
795,[1 2],1.0
796,[1 2],1.0
797,[2 1],1.0
798,[2 1],1.0
799,[1 2],1.0
800,[2 1],1.0
801,[2 1],1.0
802,[1 2],1.0
803,[1 2],1.0
804,[1 2],1.0
805,[1 2],1.0
806,[2 1],1.0
807,[1 2],1.0
808,[1 2],1.0
809,[1 2],1.0
810,[2 1],1.0
811,[1 2],1.0
812,[1 2],1.0
813,[2 1],1.0
814,[1 2],1.0
815,[2 1],1.0
816,[2 1],1.0
817,[1 2],1.0
818,[1 2],1.0
819,[2 1],1.0
820,[2 1],1.0
821,[1 2],1.0
822,[1 2],1.0
823,[1 2],1.0
824,[1 2],1.0
825,[2 1],1.0
826,[2 1],1.0
827,[2 1],1.0
828,[2 1],1.0
829,[1 2],1.0
830,[1 2],1.0
831,[2 1],1.0
832,[2 1],1.0
833,[2 1],1.0
834,[2 1],1.0
835,[2 1],1.0
836,[2 1],1.0
837,[1 2],1.0
838,[2 1],1.0
839,[1 2],1.0
840,[1 2],1.0
841,[1 2],1.0
842,[1 2],1.0
843,[2 1],1.0
844,[1 2],1.0
845,[1 2],1.0
846,[1 2],1.0
847,[2 1],1.0
848,[2 1],1.0
849,[2 1],1.0
850,[1 2],1.0
851,[1 2],1.0
852,[1 2],1.0
853,[1 2],1.0
854,[2 1],1.0
855,[1 2],1.0
856,[2 1],1.0
857,[2 1],1.0
858,[1 2],1.0
859,[2 1],1.0
860,[2 1],1.0
861,[2 1],1.0
862,[1 2],1.0
863,[1 2],1.0
864,[2 1],1.0
865,[2 1],1.0
866,[2 1],1.0
867,[1 2],1.0
868,[2 1],1.0
869,[2 1],1.0
870,[1 2],1.0
871,[2 1],1.0
872,[2 1],1.0
873,[1 2],1.0
874,[2 1],1.0
875,[1 2],1.0
876,[2 1],1.0
877,[1 2],1.0
878,[1 2],1.0
879,[1 2],1.0
880,[2 1],1.0
881,[1 2],1.0
882,[1 2],1.0
883,[1 2],1.0
884,[1 2],1.0
885,[2 1],1.0
886,[1 2],1.0
887,[2 2],1.0
888,[2 2],1.0
889,[2 2],1.0
890,[2 2],1.0
891,[2 2],1.0
892,[2 2],1.0
893,[2 2],1.0
894,[2 2],1.0
895,[2 2],1.0
896,[2 2],1.0
897,[2 2],1.0
898,[2 2],1.0
899,[2 2],1.0
900,[2 2],1.0
901,[2 2],1.0
902,[2 2],1.0
903,[2 2],1.0
904,[2 2],1.0
905,[2 2],1.0
906,[2 2],1.0
907,[2 2],1.0
908,[2 2],1.0
909,[2 2],1.0
910,[2 2],1.0
911,[2 2],1.0
912,[2 2],1.0
913,[2 2],1.0
914,[2 2],1.0
915,[2 2],1.0
916,[2 2],1.0
917,[2 2],1.0
918,[2 2],1.0
919,[2 2],1.0
920,[2 2],1.0
921,[2 2],1.0
922,[2 2],1.0
923,[2 2],1.0
924,[2 2],1.0
925,[2 2],1.0
926,[2 2],1.0
927,[2 2],1.0
928,[2 2],1.0
929,[2 2],1.0
930,[2 2],1.0
931,[2 2],1.0
932,[2 2],1.0
933,[2 2],1.0
934,[2 2],1.0
935,[2 2],1.0
936,[2 2],1.0
937,[2 2],1.0
938,[2 2],1.0
939,[2 2],1.0
940,[2 2],1.0
941,[2 2],1.0
942,[2 2],1.0
943,[2 2],1.0
944,[2 2],1.0
945,[2 2],1.0
946,[2 2],1.0
947,[2 2],1.0
948,[2 2],1.0
949,[2 2],1.0
950,[2 2],1.0
951,[2 2],1.0
952,[2 2],1.0
953,[2 2],1.0
954,[2 2],1.0
955,[2 2],1.0
956,[2 2],1.0
957,[2 2],1.0
958,[2 2],1.0
959,[2 2],1.0
960,[2 2],1.0
961,[2 2],1.0
962,[2 2],1.0
963,[2 2],1.0
964,[2 2],1.0
965,[2 2],1.0
966,[2 2],1.0
967,[2 2],1.0
968,[2 2],1.0
969,[2 2],1.0
970,[2 2],1.0
971,[2 2],1.0
972,[2 2],1.0
973,[2 2],1.0
974,[2 2],1.0
975,[2 2],1.0
976,[2 2],1.0
977,[2 2],1.0
978,[2 2],1.0
979,[2 2],1.0
980,[2 2],1.0
981,[2 2],1.0
982,[2 2],1.0
983,[2 2],1.0
984,[2 2],1.0
985,[2 2],1.0
986,[2 2],1.0
987,[2 2],1.0
988,[2 2],1.0
989,[2 2],1.0
990,[2 2],1.0
991,[2 2],1.0
992,[2 2],1.0
993,[2 2],1.0
994,[2 2],1.0
995,[2 2],1.0
996,[2 2],1.0
997,[2 2],1.0
998,[2 2],1.0
999,[2 2],1.0
